,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
61527,2016,Q4,Fraser,Pattison Outpatient Centre,Breast Reconstruction,70,46,6.4,25.2,16_Q4
61528,2016,Q4,Fraser,Pattison Outpatient Centre,Breast Reduction,200,34,15.2,49.2,16_Q4
61529,2016,Q4,Fraser,Pattison Outpatient Centre,Cholecystectomy,129,66,5.2,18.9,16_Q4
61530,2016,Q4,Fraser,Pattison Outpatient Centre,D&C and Related Surgery,104,51,4.3,24.6,16_Q4
61531,2016,Q4,Fraser,Pattison Outpatient Centre,Examination Under Anaesthetic,6,5,3.4,8.8,16_Q4
61532,2016,Q4,Fraser,Pattison Outpatient Centre,Excision Gynecomastia,14,5,49.1,49.6,16_Q4
61533,2016,Q4,Fraser,Pattison Outpatient Centre,Excision Lesion/Tumour,22,14,13.5,40.1,16_Q4
61534,2016,Q4,Fraser,Pattison Outpatient Centre,Fallopian Tube/Ovarian Surgery,107,42,16.6,31.9,16_Q4
61535,2016,Q4,Fraser,Pattison Outpatient Centre,Foot/Ankle Surgery,63,5,13.6,55.5,16_Q4
61536,2016,Q4,Fraser,Pattison Outpatient Centre,Hand/Wrist Surgery,26,7,25.4,38.3,16_Q4
61537,2016,Q4,Fraser,Pattison Outpatient Centre,Hernia Repair - Abdominal,212,124,7.4,25.9,16_Q4
61538,2016,Q4,Fraser,Pattison Outpatient Centre,Kidney/Bladder Stone Removal,56,93,5.1,9.2,16_Q4
61539,2016,Q4,Fraser,Pattison Outpatient Centre,Knee - ACL Repair,28,5,10.6,18.6,16_Q4
61540,2016,Q4,Fraser,Pattison Outpatient Centre,Knee Arthroscopy,100,24,17.6,47.4,16_Q4
61541,2016,Q4,Fraser,Pattison Outpatient Centre,Laparoscopy,14,9,19.6,35.6,16_Q4
61542,2016,Q4,Fraser,Pattison Outpatient Centre,Lens & Vitreous (non-cataract) Surgery,207,77,16.7,49.8,16_Q4
61543,2016,Q4,Fraser,Pattison Outpatient Centre,Male Reproductive Surgery,30,21,8.1,18.3,16_Q4
61544,2016,Q4,Fraser,Pattison Outpatient Centre,Mastectomy,78,78,4.1,11.3,16_Q4
61545,2016,Q4,Fraser,Pattison Outpatient Centre,Mastoidectomy,14,6,3.9,7.2,16_Q4
61546,2016,Q4,Fraser,Pattison Outpatient Centre,Nasal Surgery,125,58,12.9,24.2,16_Q4
61547,2016,Q4,Fraser,Pattison Outpatient Centre,Other Joint Reconstruction,134,13,57.6,77.9,16_Q4
61548,2016,Q4,Fraser,Pattison Outpatient Centre,Other Orthopaedic Surgery,148,30,16.2,32.7,16_Q4
61549,2016,Q4,Fraser,Pattison Outpatient Centre,Other Urology Surgery,34,46,8.0,20.3,16_Q4
61550,2016,Q4,Fraser,Pattison Outpatient Centre,Parotidectomy,11,11,36.4,42.4,16_Q4
61551,2016,Q4,Fraser,Pattison Outpatient Centre,Prostate Surgery,31,14,10.2,25.6,16_Q4
61552,2016,Q4,Fraser,Pattison Outpatient Centre,Rectal Surgery,54,22,13.0,28.7,16_Q4
61553,2016,Q4,Fraser,Pattison Outpatient Centre,Shoulder Surgery,22,5,24.4,55.1,16_Q4
61554,2016,Q4,Fraser,Pattison Outpatient Centre,Sinus Surgery,72,43,11.1,33.1,16_Q4
61555,2016,Q4,Fraser,Pattison Outpatient Centre,Skin Surgery,20,13,6.3,34.7,16_Q4
61556,2016,Q4,Fraser,Pattison Outpatient Centre,Skin Tumour Removal,58,31,5.1,45.6,16_Q4
61557,2016,Q4,Fraser,Pattison Outpatient Centre,Tendon Surgery,35,8,25.4,56.4,16_Q4
61558,2016,Q4,Fraser,Pattison Outpatient Centre,Thyroidectomy,30,12,32.4,37.2,16_Q4
61559,2016,Q4,Fraser,Pattison Outpatient Centre,Tonsillectomy/Adenoidectomy,29,28,5.1,16.8,16_Q4
61560,2016,Q4,Fraser,Pattison Outpatient Centre,Tympanoplasty,98,29,4.6,38.1,16_Q4
61561,2016,Q4,Fraser,Pattison Outpatient Centre,Uterine Surgery,13,12,19.6,27.7,16_Q4
61562,2016,Q4,Fraser,Pattison Outpatient Centre,Vaginal Repair,63,26,34.3,43.6,16_Q4
61563,2016,Q4,Fraser,Pattison Outpatient Centre,Vascular Surgery - Other,18,43,3.9,12.3,16_Q4
61564,2016,Q4,Fraser,Pattison Outpatient Centre,Wound/Laceration Care,19,13,8.9,25.6,16_Q4
61565,2016,Q4,Fraser,Peace Arch Hospital,All Other Procedures,3,11,3.3,9.4,16_Q4
61567,2016,Q4,Fraser,Peace Arch Hospital,Biopsy in OR,3,8,2.0,3.9,16_Q4
61568,2016,Q4,Fraser,Peace Arch Hospital,Bladder Surgery,5,29,3.6,7.0,16_Q4
61569,2016,Q4,Fraser,Peace Arch Hospital,Bowel Resection,6,22,3.9,15.2,16_Q4
61570,2016,Q4,Fraser,Peace Arch Hospital,Breast Biopsy,3,5,3.1,7.5,16_Q4
61571,2016,Q4,Fraser,Peace Arch Hospital,Cataract Surgery,445,234,26.0,49.7,16_Q4
61572,2016,Q4,Fraser,Peace Arch Hospital,Cholecystectomy,53,37,10.0,17.9,16_Q4
61573,2016,Q4,Fraser,Peace Arch Hospital,Cone Biopsy,7,10,3.8,7.1,16_Q4
61574,2016,Q4,Fraser,Peace Arch Hospital,D&C and Related Surgery,25,33,6.9,18.3,16_Q4
61575,2016,Q4,Fraser,Peace Arch Hospital,Dental Surgery,3,5,11.3,11.9,16_Q4
61576,2016,Q4,Fraser,Peace Arch Hospital,Examination Under Anaesthetic,3,6,5.7,9.4,16_Q4
61577,2016,Q4,Fraser,Peace Arch Hospital,Excision Lesion/Tumour,3,7,8.3,11.5,16_Q4
61578,2016,Q4,Fraser,Peace Arch Hospital,Fallopian Tube/Ovarian Surgery,15,15,5.6,14.7,16_Q4
61579,2016,Q4,Fraser,Peace Arch Hospital,Hernia Repair - Abdominal,147,109,11.0,17.8,16_Q4
61580,2016,Q4,Fraser,Peace Arch Hospital,Hip Replacement,113,51,33.4,53.9,16_Q4
61581,2016,Q4,Fraser,Peace Arch Hospital,Knee - ACL Repair,16,8,24.0,113.1,16_Q4
61582,2016,Q4,Fraser,Peace Arch Hospital,Knee Arthroscopy,33,6,7.0,8.4,16_Q4
61583,2016,Q4,Fraser,Peace Arch Hospital,Knee Replacement,290,75,37.9,63.9,16_Q4
61584,2016,Q4,Fraser,Peace Arch Hospital,Laparotomy,3,5,6.1,9.3,16_Q4
61585,2016,Q4,Fraser,Peace Arch Hospital,Male Reproductive Surgery,7,5,3.7,7.5,16_Q4
61586,2016,Q4,Fraser,Peace Arch Hospital,Mastectomy,3,9,2.9,11.3,16_Q4
61587,2016,Q4,Fraser,Peace Arch Hospital,Nasal Surgery,18,12,4.5,8.8,16_Q4
61588,2016,Q4,Fraser,Peace Arch Hospital,Other Eye Surgery,9,5,6.0,17.1,16_Q4
61589,2016,Q4,Fraser,Peace Arch Hospital,Other Orthopaedic Surgery,29,11,10.3,18.7,16_Q4
61590,2016,Q4,Fraser,Peace Arch Hospital,Other Urology Surgery,10,27,3.9,7.1,16_Q4
61591,2016,Q4,Fraser,Peace Arch Hospital,Prostate Surgery,21,23,4.1,7.9,16_Q4
61592,2016,Q4,Fraser,Peace Arch Hospital,Shoulder Surgery,26,6,15.1,19.4,16_Q4
61593,2016,Q4,Fraser,Peace Arch Hospital,Skin Tumour Removal,12,23,2.7,14.0,16_Q4
61594,2016,Q4,Fraser,Peace Arch Hospital,Uterine Surgery,107,72,9.6,22.1,16_Q4
61595,2016,Q4,Fraser,Peace Arch Hospital,Vaginal Repair,13,11,15.0,43.3,16_Q4
61596,2016,Q4,Fraser,Peace Arch Hospital,Wound/Laceration Care,20,6,9.4,21.1,16_Q4
61597,2016,Q4,Fraser,Ridge Meadows Hospital,All Other Procedures,7,10,2.6,9.0,16_Q4
61599,2016,Q4,Fraser,Ridge Meadows Hospital,Biopsy in OR,6,7,3.3,17.0,16_Q4
61600,2016,Q4,Fraser,Ridge Meadows Hospital,Bladder Surgery,15,30,4.1,12.9,16_Q4
61601,2016,Q4,Fraser,Ridge Meadows Hospital,Bowel Resection,7,7,3.9,7.3,16_Q4
61602,2016,Q4,Fraser,Ridge Meadows Hospital,Breast Biopsy,3,11,3.9,7.0,16_Q4
61603,2016,Q4,Fraser,Ridge Meadows Hospital,Cataract Surgery,1726,859,13.4,42.4,16_Q4
61604,2016,Q4,Fraser,Ridge Meadows Hospital,Cholecystectomy,43,26,6.6,27.0,16_Q4
61605,2016,Q4,Fraser,Ridge Meadows Hospital,Cone Biopsy,7,13,7.6,11.9,16_Q4
61606,2016,Q4,Fraser,Ridge Meadows Hospital,D&C and Related Surgery,47,63,4.7,24.1,16_Q4
61607,2016,Q4,Fraser,Ridge Meadows Hospital,Dental Surgery,31,50,3.1,20.5,16_Q4
61608,2016,Q4,Fraser,Ridge Meadows Hospital,Excision Lesion/Tumour,10,14,3.9,20.1,16_Q4
61609,2016,Q4,Fraser,Ridge Meadows Hospital,Fallopian Tube/Ovarian Surgery,20,18,6.6,22.6,16_Q4
61610,2016,Q4,Fraser,Ridge Meadows Hospital,Foot/Ankle Surgery,20,8,40.4,48.8,16_Q4
61611,2016,Q4,Fraser,Ridge Meadows Hospital,Hand/Wrist Surgery,10,30,5.3,23.9,16_Q4
61612,2016,Q4,Fraser,Ridge Meadows Hospital,Hernia Repair - Abdominal,114,59,21.1,35.1,16_Q4
61613,2016,Q4,Fraser,Ridge Meadows Hospital,Hip Replacement,33,11,25.3,30.0,16_Q4
61614,2016,Q4,Fraser,Ridge Meadows Hospital,Kidney/Bladder Stone Removal,3,11,2.1,7.0,16_Q4
61615,2016,Q4,Fraser,Ridge Meadows Hospital,Knee - ACL Repair,12,5,14.4,21.0,16_Q4
61616,2016,Q4,Fraser,Ridge Meadows Hospital,Knee - Meniscectomy,13,23,11.4,40.0,16_Q4
61617,2016,Q4,Fraser,Ridge Meadows Hospital,Knee Replacement,180,33,27.1,42.1,16_Q4
61618,2016,Q4,Fraser,Ridge Meadows Hospital,Laparoscopy,3,5,5.1,16.3,16_Q4
61619,2016,Q4,Fraser,Ridge Meadows Hospital,Male Reproductive Surgery,6,17,4.9,8.9,16_Q4
61620,2016,Q4,Fraser,Ridge Meadows Hospital,Mastectomy,3,13,2.3,3.9,16_Q4
61621,2016,Q4,Fraser,Ridge Meadows Hospital,Nerve Surgery,3,7,6.0,17.5,16_Q4
61622,2016,Q4,Fraser,Ridge Meadows Hospital,Other Joint Reconstruction,30,15,26.0,31.1,16_Q4
61623,2016,Q4,Fraser,Ridge Meadows Hospital,Other Orthopaedic Surgery,36,46,7.8,38.2,16_Q4
61624,2016,Q4,Fraser,Ridge Meadows Hospital,Other Urology Surgery,29,54,4.0,9.5,16_Q4
61625,2016,Q4,Fraser,Ridge Meadows Hospital,Prostate Surgery,12,23,3.0,8.7,16_Q4
61626,2016,Q4,Fraser,Ridge Meadows Hospital,Shoulder Surgery,57,28,20.2,38.1,16_Q4
61627,2016,Q4,Fraser,Ridge Meadows Hospital,Skin Tumour Removal,33,18,5.5,26.4,16_Q4
61628,2016,Q4,Fraser,Ridge Meadows Hospital,Uterine Surgery,24,48,8.7,20.8,16_Q4
61629,2016,Q4,Fraser,Ridge Meadows Hospital,Vaginal Repair,3,7,11.1,18.9,16_Q4
61630,2016,Q4,Fraser,Ridge Meadows Hospital,Wound/Laceration Care,3,7,9.1,21.8,16_Q4
61631,2016,Q4,Fraser,Royal Columbian Hospital,All Other Procedures,28,43,5.0,23.0,16_Q4
61633,2016,Q4,Fraser,Royal Columbian Hospital,Aortic Aneurysm Repair,11,18,4.0,10.2,16_Q4
61634,2016,Q4,Fraser,Royal Columbian Hospital,Bladder Surgery,5,11,4.0,8.7,16_Q4
61635,2016,Q4,Fraser,Royal Columbian Hospital,Bowel Resection,27,51,3.9,10.0,16_Q4
61636,2016,Q4,Fraser,Royal Columbian Hospital,Breast Biopsy,5,39,0.1,3.5,16_Q4
61637,2016,Q4,Fraser,Royal Columbian Hospital,Cholecystectomy,14,11,8.0,29.6,16_Q4
61638,2016,Q4,Fraser,Royal Columbian Hospital,Colostomy/Ileostomy,11,11,8.6,26.7,16_Q4
61639,2016,Q4,Fraser,Royal Columbian Hospital,Cranial Surgery,16,48,1.3,7.3,16_Q4
61640,2016,Q4,Fraser,Royal Columbian Hospital,D&C and Related Surgery,7,22,3.0,21.1,16_Q4
61641,2016,Q4,Fraser,Royal Columbian Hospital,Dental Surgery,3,10,16.1,33.2,16_Q4
61642,2016,Q4,Fraser,Royal Columbian Hospital,Endarterectomy,25,25,3.4,10.5,16_Q4
61643,2016,Q4,Fraser,Royal Columbian Hospital,Examination Under Anaesthetic,6,9,0.4,0.8,16_Q4
61644,2016,Q4,Fraser,Royal Columbian Hospital,Excision Lesion/Tumour,3,15,2.6,8.4,16_Q4
61645,2016,Q4,Fraser,Royal Columbian Hospital,Facial Bone Reconstruction,3,6,0.1,0.9,16_Q4
61646,2016,Q4,Fraser,Royal Columbian Hospital,Fallopian Tube/Ovarian Surgery,11,7,9.0,36.0,16_Q4
61647,2016,Q4,Fraser,Royal Columbian Hospital,Fracture Repair,10,62,0.6,1.3,16_Q4
61648,2016,Q4,Fraser,Royal Columbian Hospital,Hernia Repair - Abdominal,47,16,16.2,29.5,16_Q4
61649,2016,Q4,Fraser,Royal Columbian Hospital,Hip Replacement,21,16,7.1,23.7,16_Q4
61650,2016,Q4,Fraser,Royal Columbian Hospital,Knee Arthroscopy,3,5,2.1,5.6,16_Q4
61651,2016,Q4,Fraser,Royal Columbian Hospital,Knee Replacement,64,16,21.1,36.0,16_Q4
61652,2016,Q4,Fraser,Royal Columbian Hospital,Laparoscopy,3,15,5.4,19.5,16_Q4
61653,2016,Q4,Fraser,Royal Columbian Hospital,Ligament Surgery,3,6,0.4,0.9,16_Q4
61654,2016,Q4,Fraser,Royal Columbian Hospital,Mastectomy,3,21,2.0,3.1,16_Q4
61655,2016,Q4,Fraser,Royal Columbian Hospital,Other Orthopaedic Surgery,26,32,2.2,12.3,16_Q4
61656,2016,Q4,Fraser,Royal Columbian Hospital,Other Urology Surgery,10,19,3.3,6.8,16_Q4
61657,2016,Q4,Fraser,Royal Columbian Hospital,Prostate Surgery,9,18,5.2,13.3,16_Q4
61658,2016,Q4,Fraser,Royal Columbian Hospital,Shoulder Surgery,7,9,6.9,16.5,16_Q4
61659,2016,Q4,Fraser,Royal Columbian Hospital,Spinal/Back Surgery,65,70,5.3,16.5,16_Q4
61660,2016,Q4,Fraser,Royal Columbian Hospital,Tendon Surgery,3,13,0.6,5.5,16_Q4
61661,2016,Q4,Fraser,Royal Columbian Hospital,Uterine Surgery,54,98,4.0,19.1,16_Q4
61662,2016,Q4,Fraser,Royal Columbian Hospital,Vascular Bypass Graft - Non Cardiac,11,14,4.1,13.7,16_Q4
61663,2016,Q4,Fraser,Royal Columbian Hospital,Vascular Surgery - Other,18,16,3.9,18.9,16_Q4
61664,2016,Q4,Fraser,Royal Columbian Hospital,Wound/Laceration Care,3,23,0.6,12.1,16_Q4
61665,2016,Q4,Fraser,Surrey Memorial Hospital,All Other Procedures,30,31,3.3,55.0,16_Q4
61667,2016,Q4,Fraser,Surrey Memorial Hospital,Biopsy in OR,8,16,1.1,2.6,16_Q4
61668,2016,Q4,Fraser,Surrey Memorial Hospital,Bladder Surgery,61,47,5.1,38.8,16_Q4
61669,2016,Q4,Fraser,Surrey Memorial Hospital,Bowel Resection,27,27,4.6,18.0,16_Q4
61670,2016,Q4,Fraser,Surrey Memorial Hospital,Breast Reconstruction,10,13,15.1,31.1,16_Q4
61671,2016,Q4,Fraser,Surrey Memorial Hospital,Breast Reduction,80,12,30.6,66.6,16_Q4
61672,2016,Q4,Fraser,Surrey Memorial Hospital,Cataract Surgery,1106,1106,14.8,38.6,16_Q4
61673,2016,Q4,Fraser,Surrey Memorial Hospital,Cholecystectomy,30,16,9.2,68.7,16_Q4
61674,2016,Q4,Fraser,Surrey Memorial Hospital,D&C and Related Surgery,60,33,14.6,30.8,16_Q4
61675,2016,Q4,Fraser,Surrey Memorial Hospital,Dental Surgery,96,16,49.4,69.0,16_Q4
61676,2016,Q4,Fraser,Surrey Memorial Hospital,Esophagectomy,3,11,1.9,3.0,16_Q4
61677,2016,Q4,Fraser,Surrey Memorial Hospital,Examination Under Anaesthetic,15,11,47.6,54.0,16_Q4
61678,2016,Q4,Fraser,Surrey Memorial Hospital,Excision Lesion/Tumour,18,15,3.9,51.0,16_Q4
61679,2016,Q4,Fraser,Surrey Memorial Hospital,Facial Bone Reconstruction,119,16,14.7,19.3,16_Q4
61680,2016,Q4,Fraser,Surrey Memorial Hospital,Fallopian Tube/Ovarian Surgery,94,30,12.7,41.7,16_Q4
61681,2016,Q4,Fraser,Surrey Memorial Hospital,Fracture Repair,3,7,5.7,32.7,16_Q4
61682,2016,Q4,Fraser,Surrey Memorial Hospital,Hernia Repair - Abdominal,84,21,7.9,31.1,16_Q4
61683,2016,Q4,Fraser,Surrey Memorial Hospital,Hernia Repair - Hiatal,12,11,0.9,5.1,16_Q4
61684,2016,Q4,Fraser,Surrey Memorial Hospital,Hip Replacement,104,23,41.4,63.8,16_Q4
61685,2016,Q4,Fraser,Surrey Memorial Hospital,Kidney/Bladder Stone Removal,9,6,8.8,22.9,16_Q4
61686,2016,Q4,Fraser,Surrey Memorial Hospital,Knee - ACL Repair,16,6,19.7,52.9,16_Q4
61687,2016,Q4,Fraser,Surrey Memorial Hospital,Knee - Meniscectomy,50,12,21.0,42.7,16_Q4
61688,2016,Q4,Fraser,Surrey Memorial Hospital,Knee Replacement,708,146,54.6,71.2,16_Q4
61689,2016,Q4,Fraser,Surrey Memorial Hospital,Laparoscopy,11,7,15.1,70.3,16_Q4
61690,2016,Q4,Fraser,Surrey Memorial Hospital,Laparotomy,6,12,8.1,33.0,16_Q4
61691,2016,Q4,Fraser,Surrey Memorial Hospital,Lens & Vitreous (non-cataract) Surgery,668,140,13.1,50.1,16_Q4
61692,2016,Q4,Fraser,Surrey Memorial Hospital,Lung Surgery,7,42,2.0,4.5,16_Q4
61693,2016,Q4,Fraser,Surrey Memorial Hospital,Male Reproductive Surgery,68,7,5.6,35.9,16_Q4
61694,2016,Q4,Fraser,Surrey Memorial Hospital,Myringotomy,240,73,17.3,40.9,16_Q4
61695,2016,Q4,Fraser,Surrey Memorial Hospital,Nasal Surgery,48,16,17.1,39.1,16_Q4
61696,2016,Q4,Fraser,Surrey Memorial Hospital,Oral Cavity & Pharynx Surgery,25,7,2.9,45.5,16_Q4
61697,2016,Q4,Fraser,Surrey Memorial Hospital,Other Eye Surgery,85,74,16.1,50.4,16_Q4
61698,2016,Q4,Fraser,Surrey Memorial Hospital,Other Joint Reconstruction,32,9,20.7,29.3,16_Q4
61699,2016,Q4,Fraser,Surrey Memorial Hospital,Other Orthopaedic Surgery,35,21,9.1,46.3,16_Q4
61700,2016,Q4,Fraser,Surrey Memorial Hospital,Other Urology Surgery,41,34,8.8,44.7,16_Q4
61701,2016,Q4,Fraser,Surrey Memorial Hospital,Parotidectomy,5,6,7.0,24.9,16_Q4
61702,2016,Q4,Fraser,Surrey Memorial Hospital,Prostate Surgery,121,43,10.0,50.5,16_Q4
61703,2016,Q4,Fraser,Surrey Memorial Hospital,Scope of Chest,3,28,1.7,4.0,16_Q4
61704,2016,Q4,Fraser,Surrey Memorial Hospital,Shoulder Surgery,81,16,30.9,50.4,16_Q4
61705,2016,Q4,Fraser,Surrey Memorial Hospital,Skin Tumour Removal,26,22,3.0,27.4,16_Q4
61706,2016,Q4,Fraser,Surrey Memorial Hospital,Spinal/Back Surgery,30,15,8.1,37.6,16_Q4
61707,2016,Q4,Fraser,Surrey Memorial Hospital,Thyroidectomy,52,40,13.4,71.3,16_Q4
61708,2016,Q4,Fraser,Surrey Memorial Hospital,Tonsillectomy/Adenoidectomy,421,106,31.7,46.6,16_Q4
61709,2016,Q4,Fraser,Surrey Memorial Hospital,Uterine Surgery,292,190,5.3,42.0,16_Q4
61710,2016,Q4,Fraser,Surrey Memorial Hospital,Vaginal Repair,45,9,15.3,27.8,16_Q4
63226,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,All Other Procedures,22,34,7.3,25.8,17_Q1
63228,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Aortic Aneurysm Repair,6,14,3.1,10.5,17_Q1
63229,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Biopsy in OR,3,6,2.3,7.1,17_Q1
63230,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bladder Surgery,38,59,5.9,20.5,17_Q1
63231,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bowel Resection,3,12,3.5,4.6,17_Q1
63232,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Biopsy,18,52,2.8,4.8,17_Q1
63233,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reconstruction,9,10,2.6,4.6,17_Q1
63234,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reduction,121,44,7.4,51.3,17_Q1
63235,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cholecystectomy,71,51,5.1,12.6,17_Q1
63236,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,D&C and Related Surgery,64,81,8.3,29.7,17_Q1
63237,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Dental Surgery,74,59,6.4,13.1,17_Q1
63238,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Endarterectomy,3,18,1.6,6.4,17_Q1
63239,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Examination Under Anaesthetic,17,21,10.0,18.0,17_Q1
63240,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Lesion/Tumour,21,22,6.5,22.3,17_Q1
63241,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fallopian Tube/Ovarian Surgery,85,75,10.1,26.5,17_Q1
63242,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Foot/Ankle Surgery,34,10,7.2,14.9,17_Q1
63243,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fracture Repair,5,15,0.4,6.8,17_Q1
63244,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hand/Wrist Surgery,23,35,0.1,3.2,17_Q1
63245,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hernia Repair - Abdominal,165,105,8.0,37.4,17_Q1
63246,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hip Replacement,86,43,14.9,38.7,17_Q1
63247,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - ACL Repair,7,5,11.9,27.3,17_Q1
63248,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - Meniscectomy,19,7,6.9,13.3,17_Q1
63249,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Replacement,229,65,17.1,36.4,17_Q1
63250,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Laparoscopy,9,18,6.3,23.9,17_Q1
63251,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Male Reproductive Surgery,45,14,16.1,33.2,17_Q1
63252,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Mastectomy,3,21,2.6,3.7,17_Q1
63253,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Myringotomy,8,10,7.1,13.4,17_Q1
63254,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nasal Surgery,105,29,21.6,26.9,17_Q1
63255,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nerve Surgery,3,6,3.5,33.2,17_Q1
63256,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Joint Reconstruction,33,18,13.3,30.3,17_Q1
63257,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Orthopaedic Surgery,44,53,0.9,8.8,17_Q1
63258,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Urology Surgery,25,26,6.0,21.4,17_Q1
63259,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Parotidectomy,3,5,9.0,13.0,17_Q1
63260,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Prostate Surgery,60,51,12.7,25.6,17_Q1
63261,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Rectal Surgery,9,10,14.9,34.7,17_Q1
63262,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Shoulder Surgery,31,19,15.4,39.7,17_Q1
63263,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Sinus Surgery,19,10,21.1,25.6,17_Q1
63264,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Surgery,7,6,3.6,41.3,17_Q1
63265,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Tumour Removal,26,21,3.3,12.3,17_Q1
63266,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tendon Surgery,3,13,0.4,6.9,17_Q1
63267,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Thyroidectomy,23,22,9.6,15.5,17_Q1
63268,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tonsillectomy/Adenoidectomy,68,38,19.1,42.2,17_Q1
63269,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Uterine Surgery,134,142,9.1,21.8,17_Q1
63270,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vaginal Repair,34,13,14.3,30.9,17_Q1
63271,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Varicose Veins Ligation/Stripping,103,38,21.7,43.2,17_Q1
63272,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Bypass Graft - Non Cardiac,7,12,3.6,7.9,17_Q1
63273,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Surgery - Other,3,17,2.7,6.1,17_Q1
63274,2017,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Wound/Laceration Care,18,8,7.2,16.5,17_Q1
63351,2017,Q1,Fraser,Burnaby Hospital,All Other Procedures,16,30,6.6,23.3,17_Q1
63353,2017,Q1,Fraser,Burnaby Hospital,Bladder Surgery,30,55,3.9,6.3,17_Q1
63354,2017,Q1,Fraser,Burnaby Hospital,Bowel Resection,6,16,2.0,3.9,17_Q1
63355,2017,Q1,Fraser,Burnaby Hospital,Breast Biopsy,3,8,3.9,6.5,17_Q1
63356,2017,Q1,Fraser,Burnaby Hospital,Breast Reconstruction,8,7,11.7,29.7,17_Q1
63357,2017,Q1,Fraser,Burnaby Hospital,Breast Reduction,69,29,27.1,38.7,17_Q1
63358,2017,Q1,Fraser,Burnaby Hospital,Cataract Surgery,629,623,7.7,20.3,17_Q1
63359,2017,Q1,Fraser,Burnaby Hospital,Cholecystectomy,45,55,6.0,28.4,17_Q1
63360,2017,Q1,Fraser,Burnaby Hospital,D&C and Related Surgery,30,63,4.0,7.6,17_Q1
63361,2017,Q1,Fraser,Burnaby Hospital,Dental Surgery,3,9,1.7,2.3,17_Q1
63362,2017,Q1,Fraser,Burnaby Hospital,Excision Lesion/Tumour,5,10,3.3,9.0,17_Q1
63363,2017,Q1,Fraser,Burnaby Hospital,Fallopian Tube/Ovarian Surgery,10,26,4.3,12.7,17_Q1
