,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
45560,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Urology Surgery,23,30,3.8,17.3
45561,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Prostate Surgery,52,48,11.3,18.7
45562,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Rectal Surgery,5,5,1.1,32.4
45563,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Shoulder Surgery,45,25,10.9,35.5
45564,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Sinus Surgery,5,7,3.0,3.9
45565,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Tumour Removal,12,18,4.0,10.7
45566,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Thyroidectomy,3,14,2.5,3.0
45567,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tonsillectomy/Adenoidectomy,9,31,3.1,6.6
45568,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Uterine Surgery,141,148,9.9,42.2
45569,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vaginal Repair,20,26,13.6,31.6
45570,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Varicose Veins Ligation/Stripping,131,58,26.8,35.5
45571,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Bypass Graft - Non Cardiac,3,8,3.6,6.2
45572,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Surgery - Other,5,23,2.9,5.5
45573,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Wound/Laceration Care,11,6,3.7,5.8
45650,2014-01-01,Q4,Fraser,Burnaby Hospital,All Other Procedures,28,23,12.0,29.3
45652,2014-01-01,Q4,Fraser,Burnaby Hospital,Bladder Surgery,36,58,3.0,5.1
45653,2014-01-01,Q4,Fraser,Burnaby Hospital,Bowel Resection,18,25,3.1,10.7
45654,2014-01-01,Q4,Fraser,Burnaby Hospital,Breast Biopsy,3,12,2.8,6.2
45655,2014-01-01,Q4,Fraser,Burnaby Hospital,Breast Reconstruction,33,7,70.4,89.2
45656,2014-01-01,Q4,Fraser,Burnaby Hospital,Breast Reduction,98,6,81.9,91.7
45657,2014-01-01,Q4,Fraser,Burnaby Hospital,Cataract Surgery,871,540,10.7,40.0
45658,2014-01-01,Q4,Fraser,Burnaby Hospital,Cholecystectomy,86,35,31.4,54.0
45659,2014-01-01,Q4,Fraser,Burnaby Hospital,Colostomy/Ileostomy,11,6,10.1,38.1
45660,2014-01-01,Q4,Fraser,Burnaby Hospital,D&C and Related Surgery,78,53,10.0,28.6
45661,2014-01-01,Q4,Fraser,Burnaby Hospital,Examination Under Anaesthetic,3,11,7.0,26.9
45662,2014-01-01,Q4,Fraser,Burnaby Hospital,Excision Lesion/Tumour,3,10,2.7,14.0
45663,2014-01-01,Q4,Fraser,Burnaby Hospital,Fallopian Tube/Ovarian Surgery,47,25,9.7,39.1
45664,2014-01-01,Q4,Fraser,Burnaby Hospital,Fracture Repair,3,10,0.4,2.0
45665,2014-01-01,Q4,Fraser,Burnaby Hospital,Hand/Wrist Surgery,28,21,7.3,26.7
45666,2014-01-01,Q4,Fraser,Burnaby Hospital,Hernia Repair - Abdominal,276,133,40.0,57.7
45667,2014-01-01,Q4,Fraser,Burnaby Hospital,Hip Replacement,130,52,29.0,53.4
45668,2014-01-01,Q4,Fraser,Burnaby Hospital,Knee - ACL Repair,38,16,18.5,49.4
45669,2014-01-01,Q4,Fraser,Burnaby Hospital,Knee Arthroscopy,100,77,13.0,42.9
45670,2014-01-01,Q4,Fraser,Burnaby Hospital,Knee Replacement,257,63,20.9,53.9
45671,2014-01-01,Q4,Fraser,Burnaby Hospital,Laparoscopy,5,5,3.0,16.0
45672,2014-01-01,Q4,Fraser,Burnaby Hospital,Lens & Vitreous (non-cataract) Surgery,40,13,7.6,14.2
45673,2014-01-01,Q4,Fraser,Burnaby Hospital,Male Reproductive Surgery,12,7,13.3,22.1
45674,2014-01-01,Q4,Fraser,Burnaby Hospital,Mastectomy,10,8,2.1,3.7
45675,2014-01-01,Q4,Fraser,Burnaby Hospital,Nasal Surgery,177,62,10.9,35.9
45676,2014-01-01,Q4,Fraser,Burnaby Hospital,Other Eye Surgery,89,42,8.6,34.5
45677,2014-01-01,Q4,Fraser,Burnaby Hospital,Other Joint Reconstruction,14,11,8.4,14.0
45678,2014-01-01,Q4,Fraser,Burnaby Hospital,Other Orthopaedic Surgery,21,23,5.7,22.3
45679,2014-01-01,Q4,Fraser,Burnaby Hospital,Other Urology Surgery,49,57,4.4,13.0
45680,2014-01-01,Q4,Fraser,Burnaby Hospital,Prostate Surgery,121,57,6.1,54.6
45681,2014-01-01,Q4,Fraser,Burnaby Hospital,Rectal Surgery,44,18,31.9,42.8
45682,2014-01-01,Q4,Fraser,Burnaby Hospital,Shoulder Surgery,72,49,9.3,35.0
45683,2014-01-01,Q4,Fraser,Burnaby Hospital,Sinus Surgery,214,77,21.3,49.3
45684,2014-01-01,Q4,Fraser,Burnaby Hospital,Skin Tumour Removal,19,21,2.1,6.4
45685,2014-01-01,Q4,Fraser,Burnaby Hospital,Tonsillectomy/Adenoidectomy,31,16,3.0,13.6
45686,2014-01-01,Q4,Fraser,Burnaby Hospital,Tympanoplasty,12,9,2.4,22.2
45687,2014-01-01,Q4,Fraser,Burnaby Hospital,Uterine Surgery,71,75,11.0,26.5
45688,2014-01-01,Q4,Fraser,Burnaby Hospital,Wound/Laceration Care,15,13,4.6,36.3
45689,2014-01-01,Q4,Fraser,Chilliwack General Hospital,All Other Procedures,3,15,5.1,10.4
45691,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Bladder Surgery,28,42,4.8,19.8
45692,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Bowel Resection,8,15,4.0,7.9
45693,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Breast Biopsy,6,26,3.1,5.6
45694,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Cataract Surgery,973,1286,7.1,17.1
45695,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Cholecystectomy,26,39,8.0,12.9
45696,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Colostomy/Ileostomy,3,6,4.6,8.6
45697,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Cone Biopsy,3,9,6.3,14.7
45698,2014-01-01,Q4,Fraser,Chilliwack General Hospital,D&C and Related Surgery,30,27,5.7,15.7
45699,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Dental Surgery,13,8,7.1,14.2
45700,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Excision Lesion/Tumour,6,5,9.0,11.1
45701,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Fallopian Tube/Ovarian Surgery,36,24,6.0,22.4
45702,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Hernia Repair - Abdominal,59,69,9.6,18.7
45703,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Hip Replacement,49,32,14.7,27.7
45704,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Knee - Meniscectomy,20,9,5.6,18.9
45705,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Knee Replacement,97,53,13.7,35.9
45706,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Laparoscopy,7,7,3.3,12.2
45707,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Male Reproductive Surgery,17,11,9.9,47.9
45708,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Mastectomy,3,8,3.9,7.0
45709,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Myringotomy,14,20,5.4,12.1
45710,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Nasal Surgery,39,19,9.1,32.6
45711,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Other Eye Surgery,3,19,2.0,6.8
45712,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Other Joint Reconstruction,40,16,12.8,18.4
45713,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Other Orthopaedic Surgery,44,18,8.9,19.0
45714,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Other Urology Surgery,38,27,5.0,23.3
45715,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Prostate Surgery,71,27,10.1,40.8
45716,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Rectal Surgery,3,6,8.9,11.8
45717,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Sinus Surgery,13,11,13.9,24.4
45718,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Tonsillectomy/Adenoidectomy,45,25,8.4,54.6
45719,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Uterine Surgery,139,82,16.9,24.5
45720,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Vaginal Repair,24,11,21.0,22.3
45721,2014-01-01,Q4,Fraser,Chilliwack General Hospital,Vascular Surgery - Other,3,6,0.9,1.1
45723,2014-01-01,Q4,Fraser,Delta Hospital,Biopsy in OR,3,7,0.7,2.3
45724,2014-01-01,Q4,Fraser,Delta Hospital,Bladder Surgery,8,44,4.3,8.0
45725,2014-01-01,Q4,Fraser,Delta Hospital,Breast Biopsy,11,26,2.4,5.5
45726,2014-01-01,Q4,Fraser,Delta Hospital,Breast Reduction,23,21,7.1,18.4
45727,2014-01-01,Q4,Fraser,Delta Hospital,Cataract Surgery,134,194,8.0,17.5
45728,2014-01-01,Q4,Fraser,Delta Hospital,Cholecystectomy,63,95,2.6,9.1
45729,2014-01-01,Q4,Fraser,Delta Hospital,D&C and Related Surgery,110,110,4.6,16.5
45730,2014-01-01,Q4,Fraser,Delta Hospital,Excision Lesion/Tumour,12,22,3.9,15.3
45731,2014-01-01,Q4,Fraser,Delta Hospital,Fallopian Tube/Ovarian Surgery,5,16,2.9,14.0
45732,2014-01-01,Q4,Fraser,Delta Hospital,Fistula Repair - Non Vascular,8,16,1.6,9.8
45733,2014-01-01,Q4,Fraser,Delta Hospital,Foot/Ankle Surgery,7,17,2.1,78.7
45734,2014-01-01,Q4,Fraser,Delta Hospital,Hand/Wrist Surgery,7,6,7.6,22.5
45735,2014-01-01,Q4,Fraser,Delta Hospital,Hernia Repair - Abdominal,68,128,3.4,18.9
45736,2014-01-01,Q4,Fraser,Delta Hospital,Knee - ACL Repair,7,19,3.4,18.9
45737,2014-01-01,Q4,Fraser,Delta Hospital,Knee Arthroscopy,184,119,4.0,23.0
45738,2014-01-01,Q4,Fraser,Delta Hospital,Laparoscopy,3,7,2.1,8.7
45739,2014-01-01,Q4,Fraser,Delta Hospital,Mastectomy,11,27,2.0,4.5
45740,2014-01-01,Q4,Fraser,Delta Hospital,Nasal Surgery,32,7,9.7,26.9
45741,2014-01-01,Q4,Fraser,Delta Hospital,Other Eye Surgery,84,62,6.9,21.8
45742,2014-01-01,Q4,Fraser,Delta Hospital,Other Orthopaedic Surgery,20,20,5.8,19.2
45743,2014-01-01,Q4,Fraser,Delta Hospital,Rectal Surgery,23,16,3.6,12.8
45744,2014-01-01,Q4,Fraser,Delta Hospital,Skin Tumour Removal,61,115,3.1,14.0
45745,2014-01-01,Q4,Fraser,Delta Hospital,Vaginal Repair,9,6,4.2,6.2
45746,2014-01-01,Q4,Fraser,Delta Hospital,Varicose Veins Ligation/Stripping,19,19,6.1,37.8
45747,2014-01-01,Q4,Fraser,Delta Hospital,Wound/Laceration Care,7,16,2.2,12.2
45748,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,All Other Procedures,42,26,12.1,57.3
45750,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Biopsy in OR,3,7,2.9,6.5
45751,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Bladder Surgery,36,38,4.7,21.9
45752,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Bowel Resection,5,13,4.7,22.5
45753,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Breast Biopsy,3,9,2.9,13.8
45754,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Breast Reconstruction,8,8,9.1,24.0
45755,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Breast Reduction,97,39,20.3,62.7
45756,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Cholecystectomy,94,69,8.6,14.1
45757,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,D&C and Related Surgery,39,29,9.9,28.3
45758,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Dental Surgery,93,49,9.3,20.9
45759,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Examination Under Anaesthetic,37,41,12.1,34.9
45760,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Excision Gynecomastia,6,7,13.0,25.7
45761,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Excision Lesion/Tumour,20,22,5.1,17.0
45762,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Fallopian Tube/Ovarian Surgery,36,19,6.9,31.9
45763,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Foot/Ankle Surgery,6,14,7.0,25.2
45764,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Fracture Repair,12,22,2.4,5.6
45765,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Hand/Wrist Surgery,47,58,7.4,20.0
45766,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Hernia Repair - Abdominal,148,135,9.3,16.7
45767,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Hip Replacement,13,7,24.0,33.8
45768,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Knee - ACL Repair,45,54,6.8,14.9
45769,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Knee Arthroscopy,27,38,6.8,31.5
45770,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Knee Replacement,59,25,26.3,41.0
45771,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Laparoscopy,3,11,3.1,23.0
45772,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Ligament Surgery,11,5,5.1,8.3
45773,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Male Reproductive Surgery,20,19,7.4,17.4
45774,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Mastectomy,11,18,3.3,6.0
45775,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Myringotomy,3,9,4.7,10.3
45776,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Nasal Surgery,85,40,12.2,41.9
45777,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Nerve Surgery,8,11,5.4,14.3
45778,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Other Joint Reconstruction,55,38,4.9,18.9
45779,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Other Orthopaedic Surgery,79,67,6.0,19.1
45780,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Other Urology Surgery,30,47,6.0,25.0
45781,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Parotidectomy,21,8,49.9,59.6
45782,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Prostate Surgery,22,32,6.0,26.9
45783,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Rectal Surgery,19,13,10.0,35.3
45784,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Shoulder Surgery,26,34,5.9,12.5
45785,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Skin Surgery,15,15,10.3,33.1
45786,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Skin Tumour Removal,37,68,3.7,11.1
45787,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Spinal/Back Surgery,184,88,18.6,29.5
45788,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Tendon Surgery,12,10,1.5,9.2
45789,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Thyroidectomy,74,16,4.8,32.1
45790,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Tonsillectomy/Adenoidectomy,41,29,10.9,17.5
45791,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Uterine Surgery,61,47,11.9,33.3
45792,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Vaginal Repair,11,12,14.4,30.9
45793,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Varicose Veins Ligation/Stripping,179,32,19.3,48.6
45794,2014-01-01,Q4,Fraser,Eagle Ridge Hospital,Wound/Laceration Care,24,23,6.0,26.9
45795,2014-01-01,Q4,Fraser,Langley Memorial Hospital,All Other Procedures,6,11,3.6,7.7
45797,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Bladder Surgery,48,71,4.0,11.7
45798,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Bowel Resection,5,24,2.1,3.6
45799,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Breast Biopsy,3,7,1.7,3.3
45800,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Cataract Surgery,708,434,16.8,37.0
45801,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Cholecystectomy,37,31,4.3,16.3
45802,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Colostomy/Ileostomy,3,9,5.0,6.7
45803,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Cone Biopsy,3,8,1.5,5.2
45804,2014-01-01,Q4,Fraser,Langley Memorial Hospital,D&C and Related Surgery,29,53,4.0,8.9
45805,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Dental Surgery,48,60,6.7,17.0
45806,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Examination Under Anaesthetic,5,9,2.4,5.7
45807,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Excision Lesion/Tumour,9,11,5.0,14.0
45808,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Facial Bone Reconstruction,12,5,16.1,24.0
45809,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Fallopian Tube/Ovarian Surgery,17,31,5.0,13.6
45810,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Hernia Repair - Abdominal,68,59,4.9,17.9
45811,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Hip Replacement,66,16,29.1,34.7
45812,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Kidney/Bladder Stone Removal,3,7,5.7,11.1
45813,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Knee - ACL Repair,36,13,22.4,34.4
45814,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Knee - Meniscectomy,35,22,18.8,35.5
45815,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Knee Arthroscopy,109,28,20.5,28.9
45816,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Knee Replacement,159,61,15.1,36.9
45817,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Laparoscopy,5,9,6.3,13.1
45818,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Myringotomy,3,8,2.6,6.1
45819,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Other Orthopaedic Surgery,13,22,5.1,15.5
45820,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Other Urology Surgery,25,62,2.1,8.3
45821,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Prostate Surgery,17,25,3.0,6.7
45822,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Rectal Surgery,7,6,7.6,17.4
45823,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Shoulder Surgery,100,34,16.9,35.5
45824,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Sinus Surgery,3,8,7.9,10.6
45825,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Skin Tumour Removal,10,13,3.0,8.6
45826,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Tonsillectomy/Adenoidectomy,12,24,5.5,7.7
45827,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Uterine Surgery,107,66,7.9,32.1
45828,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Vaginal Repair,25,18,15.4,35.2
45829,2014-01-01,Q4,Fraser,Langley Memorial Hospital,Wound/Laceration Care,7,7,1.3,21.5
45830,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,All Other Procedures,46,31,10.4,27.1
45832,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Biopsy in OR,6,8,2.7,3.9
45833,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Bladder Surgery,36,29,5.7,19.1
45834,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Breast Biopsy,3,7,2.4,4.1
45835,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Breast Reconstruction,45,38,5.1,20.1
45836,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Breast Reduction,174,37,13.6,56.7
45837,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Cholecystectomy,120,76,9.1,26.0
45838,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,D&C and Related Surgery,32,38,4.5,22.0
45839,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Examination Under Anaesthetic,5,5,5.0,31.1
45840,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Excision Gynecomastia,11,5,2.0,9.5
45841,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Excision Lesion/Tumour,16,10,4.9,17.0
45842,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Fallopian Tube/Ovarian Surgery,51,25,6.7,31.4
45843,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Foot/Ankle Surgery,30,7,46.0,64.3
45844,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Hand/Wrist Surgery,23,6,10.4,35.8
45845,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Hernia Repair - Abdominal,158,122,12.6,25.9
45846,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Kidney/Bladder Stone Removal,50,65,8.0,10.8
45847,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Knee - ACL Repair,13,5,15.1,34.4
45848,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Knee Arthroscopy,118,29,11.9,30.0
45849,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Male Reproductive Surgery,6,19,4.7,13.1
45850,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Mastectomy,45,60,3.9,13.3
45851,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Mastoidectomy,9,9,9.1,28.0
45852,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Myringotomy,3,6,2.9,4.0
45853,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Nasal Surgery,155,59,9.3,37.0
45854,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Other Joint Reconstruction,65,12,34.4,49.0
45855,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Other Orthopaedic Surgery,77,20,13.9,43.0
45856,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Other Urology Surgery,24,46,3.4,13.7
45857,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Prostate Surgery,16,15,8.7,18.5
45858,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Rectal Surgery,67,24,13.1,43.8
45859,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Sinus Surgery,82,45,18.3,36.9
45860,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Skin Surgery,29,6,6.9,23.1
45861,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Skin Tumour Removal,36,36,4.8,18.4
45862,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Thyroidectomy,19,21,8.1,31.6
45863,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Tonsillectomy/Adenoidectomy,55,25,4.9,28.4
45864,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Tympanoplasty,68,42,3.0,18.5
45865,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Uterine Surgery,3,11,3.6,25.3
45866,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Vaginal Repair,53,14,16.0,60.0
45867,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Varicose Veins Ligation/Stripping,9,6,6.1,18.4
45868,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Vascular Surgery - Other,13,38,3.1,7.1
45869,2014-01-01,Q4,Fraser,Pattison Outpatient Centre,Wound/Laceration Care,13,8,19.3,39.2
45870,2014-01-01,Q4,Fraser,Peace Arch Hospital,All Other Procedures,7,6,8.4,36.3
45872,2014-01-01,Q4,Fraser,Peace Arch Hospital,Bladder Surgery,10,30,4.5,11.2
45873,2014-01-01,Q4,Fraser,Peace Arch Hospital,Bowel Resection,5,20,3.4,11.9
45874,2014-01-01,Q4,Fraser,Peace Arch Hospital,Breast Biopsy,3,12,2.4,4.3
45875,2014-01-01,Q4,Fraser,Peace Arch Hospital,Cataract Surgery,555,277,25.6,45.6
45876,2014-01-01,Q4,Fraser,Peace Arch Hospital,Cholecystectomy,48,35,10.7,19.8
45877,2014-01-01,Q4,Fraser,Peace Arch Hospital,Cone Biopsy,5,14,5.1,14.5
45878,2014-01-01,Q4,Fraser,Peace Arch Hospital,D&C and Related Surgery,28,35,4.7,12.8
45879,2014-01-01,Q4,Fraser,Peace Arch Hospital,Fallopian Tube/Ovarian Surgery,16,13,7.0,31.6
45880,2014-01-01,Q4,Fraser,Peace Arch Hospital,Foot/Ankle Surgery,10,6,39.5,174.2
45881,2014-01-01,Q4,Fraser,Peace Arch Hospital,Fracture Repair,3,5,4.7,9.2
45882,2014-01-01,Q4,Fraser,Peace Arch Hospital,Hernia Repair - Abdominal,141,95,15.1,30.2
45883,2014-01-01,Q4,Fraser,Peace Arch Hospital,Hip Replacement,63,36,24.5,45.4
45884,2014-01-01,Q4,Fraser,Peace Arch Hospital,Knee Arthroscopy,65,15,3.0,29.3
45885,2014-01-01,Q4,Fraser,Peace Arch Hospital,Knee Replacement,173,44,24.1,44.2
45886,2014-01-01,Q4,Fraser,Peace Arch Hospital,Male Reproductive Surgery,6,12,11.3,14.7
45887,2014-01-01,Q4,Fraser,Peace Arch Hospital,Mastectomy,3,13,2.4,3.4
45888,2014-01-01,Q4,Fraser,Peace Arch Hospital,Nasal Surgery,11,20,4.1,13.5
45889,2014-01-01,Q4,Fraser,Peace Arch Hospital,Other Eye Surgery,8,8,1.5,6.8
45890,2014-01-01,Q4,Fraser,Peace Arch Hospital,Other Orthopaedic Surgery,27,15,3.4,40.3
45891,2014-01-01,Q4,Fraser,Peace Arch Hospital,Other Urology Surgery,9,21,5.3,15.1
45892,2014-01-01,Q4,Fraser,Peace Arch Hospital,Prostate Surgery,13,26,5.6,14.1
45893,2014-01-01,Q4,Fraser,Peace Arch Hospital,Shoulder Surgery,49,9,42.1,60.4
45894,2014-01-01,Q4,Fraser,Peace Arch Hospital,Skin Tumour Removal,13,13,3.7,22.9
45895,2014-01-01,Q4,Fraser,Peace Arch Hospital,Uterine Surgery,67,65,6.6,14.5
45896,2014-01-01,Q4,Fraser,Peace Arch Hospital,Vaginal Repair,14,9,9.0,33.4
45897,2014-01-01,Q4,Fraser,Ridge Meadows Hospital,All Other Procedures,3,7,7.9,12.9
45899,2014-01-01,Q4,Fraser,Ridge Meadows Hospital,Biopsy in OR,5,15,1.9,8.0
45900,2014-01-01,Q4,Fraser,Ridge Meadows Hospital,Bladder Surgery,7,21,3.7,14.6
45901,2014-01-01,Q4,Fraser,Ridge Meadows Hospital,Bowel Resection,3,10,3.1,4.9
45902,2014-01-01,Q4,Fraser,Ridge Meadows Hospital,Breast Biopsy,3,20,2.3,4.2
