,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
42461,2014,Q2,Interior,Shuswap Lake General Hospital,Skin Tumour Removal,3,11,4.4,5.7,14_Q2
42462,2014,Q2,Interior,Shuswap Lake General Hospital,Uterine Surgery,3,10,13.9,18.0,14_Q2
42463,2014,Q2,Interior,Shuswap Lake General Hospital,Varicose Veins Ligation/Stripping,10,8,11.4,17.3,14_Q2
42465,2014,Q2,Interior,Summerland Memorial Health Centre,Cataract Surgery,326,370,6.6,18.1,14_Q2
42466,2014,Q2,Interior,Summerland Memorial Health Centre,Dental Surgery,50,73,4.4,22.1,14_Q2
42467,2014,Q2,Interior,Summerland Memorial Health Centre,Myringotomy,3,9,4.0,7.1,14_Q2
42468,2014,Q2,Interior,Summerland Memorial Health Centre,Nasal Surgery,53,35,9.4,19.4,14_Q2
42469,2014,Q2,Interior,Summerland Memorial Health Centre,Skin Tumour Removal,3,10,1.9,10.1,14_Q2
42470,2014,Q2,Interior,Summerland Memorial Health Centre,Tonsillectomy/Adenoidectomy,21,43,12.7,27.9,14_Q2
42471,2014,Q2,Interior,Vernon Jubilee Hospital,All Other Procedures,18,11,6.6,23.4,14_Q2
42473,2014,Q2,Interior,Vernon Jubilee Hospital,Biopsy in OR,21,27,7.6,12.1,14_Q2
42474,2014,Q2,Interior,Vernon Jubilee Hospital,Bladder Surgery,12,33,3.7,14.5,14_Q2
42475,2014,Q2,Interior,Vernon Jubilee Hospital,Bowel Resection,20,29,2.9,11.7,14_Q2
42476,2014,Q2,Interior,Vernon Jubilee Hospital,Breast Biopsy,7,9,2.6,3.8,14_Q2
42477,2014,Q2,Interior,Vernon Jubilee Hospital,Cholecystectomy,49,37,6.9,28.0,14_Q2
42478,2014,Q2,Interior,Vernon Jubilee Hospital,Colostomy/Ileostomy,9,5,15.0,21.5,14_Q2
42479,2014,Q2,Interior,Vernon Jubilee Hospital,Cyst/Ganglion Removal,25,7,5.9,33.0,14_Q2
42480,2014,Q2,Interior,Vernon Jubilee Hospital,D&C and Related Surgery,33,89,4.7,14.3,14_Q2
42481,2014,Q2,Interior,Vernon Jubilee Hospital,Excision Lesion/Tumour,11,11,5.9,16.9,14_Q2
42482,2014,Q2,Interior,Vernon Jubilee Hospital,Fallopian Tube/Ovarian Surgery,17,20,5.7,14.6,14_Q2
42483,2014,Q2,Interior,Vernon Jubilee Hospital,Hernia Repair - Abdominal,203,94,17.2,46.9,14_Q2
42484,2014,Q2,Interior,Vernon Jubilee Hospital,Hip Replacement,163,54,20.4,77.3,14_Q2
42485,2014,Q2,Interior,Vernon Jubilee Hospital,Knee - ACL Repair,28,5,2.3,12.4,14_Q2
42486,2014,Q2,Interior,Vernon Jubilee Hospital,Knee - Meniscectomy,7,8,49.6,60.3,14_Q2
42487,2014,Q2,Interior,Vernon Jubilee Hospital,Knee Arthroscopy,29,18,5.2,14.3,14_Q2
42488,2014,Q2,Interior,Vernon Jubilee Hospital,Knee Replacement,378,61,47.1,79.0,14_Q2
42489,2014,Q2,Interior,Vernon Jubilee Hospital,Laparoscopy,6,5,5.4,7.7,14_Q2
42490,2014,Q2,Interior,Vernon Jubilee Hospital,Male Reproductive Surgery,9,11,3.3,17.3,14_Q2
42491,2014,Q2,Interior,Vernon Jubilee Hospital,Mastectomy,6,26,2.1,3.4,14_Q2
42492,2014,Q2,Interior,Vernon Jubilee Hospital,Myringotomy,32,18,12.9,20.2,14_Q2
42493,2014,Q2,Interior,Vernon Jubilee Hospital,Other Joint Reconstruction,73,22,6.9,22.9,14_Q2
42494,2014,Q2,Interior,Vernon Jubilee Hospital,Other Orthopaedic Surgery,57,24,6.6,33.3,14_Q2
42495,2014,Q2,Interior,Vernon Jubilee Hospital,Other Urology Surgery,53,50,3.1,9.5,14_Q2
42496,2014,Q2,Interior,Vernon Jubilee Hospital,Prostate Surgery,20,35,6.3,44.9,14_Q2
42497,2014,Q2,Interior,Vernon Jubilee Hospital,Rectal Surgery,19,8,20.2,37.5,14_Q2
42498,2014,Q2,Interior,Vernon Jubilee Hospital,Shoulder Surgery,156,17,69.1,95.0,14_Q2
42499,2014,Q2,Interior,Vernon Jubilee Hospital,Sinus Surgery,97,5,12.3,45.6,14_Q2
42500,2014,Q2,Interior,Vernon Jubilee Hospital,Skin Tumour Removal,18,15,6.0,11.2,14_Q2
42501,2014,Q2,Interior,Vernon Jubilee Hospital,Spinal/Back Surgery,79,34,9.7,24.8,14_Q2
42502,2014,Q2,Interior,Vernon Jubilee Hospital,Tendon Surgery,24,6,3.0,6.5,14_Q2
42503,2014,Q2,Interior,Vernon Jubilee Hospital,Thyroidectomy,6,9,9.0,13.1,14_Q2
42504,2014,Q2,Interior,Vernon Jubilee Hospital,Tonsillectomy/Adenoidectomy,82,19,15.9,20.1,14_Q2
42505,2014,Q2,Interior,Vernon Jubilee Hospital,Uterine Surgery,39,52,7.5,16.1,14_Q2
42506,2014,Q2,Interior,Vernon Jubilee Hospital,Vaginal Repair,9,15,10.9,20.5,14_Q2
42507,2014,Q2,Interior,Vernon Jubilee Hospital,Varicose Veins Ligation/Stripping,10,6,42.8,58.6,14_Q2
42508,2014,Q2,Interior,Vernon Jubilee Hospital,Vascular Surgery - Other,3,5,2.0,2.2,14_Q2
44059,2014,Q3,Interior,100 Mile District General Hospital,Dental Surgery,6,8,33.3,60.3,14_Q3
44136,2014,Q3,Interior,Cariboo Memorial Hospital,All Other Procedures,3,7,1.6,2.9,14_Q3
44138,2014,Q3,Interior,Cariboo Memorial Hospital,Biopsy in OR,3,9,4.0,7.4,14_Q3
44139,2014,Q3,Interior,Cariboo Memorial Hospital,Bowel Resection,3,5,1.4,3.1,14_Q3
44140,2014,Q3,Interior,Cariboo Memorial Hospital,Cholecystectomy,6,28,2.0,3.7,14_Q3
44141,2014,Q3,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,17,59,2.7,7.1,14_Q3
44142,2014,Q3,Interior,Cariboo Memorial Hospital,Excision Lesion/Tumour,3,5,1.0,3.3,14_Q3
44143,2014,Q3,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,6,28,2.8,8.8,14_Q3
44144,2014,Q3,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,20,43,3.0,5.8,14_Q3
44145,2014,Q3,Interior,Cariboo Memorial Hospital,Laparoscopy,3,6,2.2,4.3,14_Q3
44146,2014,Q3,Interior,Cariboo Memorial Hospital,Mastectomy,3,5,1.3,2.3,14_Q3
44147,2014,Q3,Interior,Cariboo Memorial Hospital,Other Urology Surgery,3,18,2.1,6.8,14_Q3
44148,2014,Q3,Interior,Cariboo Memorial Hospital,Uterine Surgery,35,51,4.0,8.6,14_Q3
44149,2014,Q3,Interior,Cariboo Memorial Hospital,Vaginal Repair,3,7,3.7,6.3,14_Q3
44150,2014,Q3,Interior,Cariboo Memorial Hospital,Varicose Veins Ligation/Stripping,3,9,4.0,6.7,14_Q3
44152,2014,Q3,Interior,East Kootenay Regional Hospital,All Other Procedures,3,8,7.1,14.8,14_Q3
44154,2014,Q3,Interior,East Kootenay Regional Hospital,Biopsy in OR,3,6,2.7,6.8,14_Q3
44155,2014,Q3,Interior,East Kootenay Regional Hospital,Bladder Surgery,16,8,2.9,5.3,14_Q3
44156,2014,Q3,Interior,East Kootenay Regional Hospital,Bowel Resection,10,16,2.6,6.9,14_Q3
44157,2014,Q3,Interior,East Kootenay Regional Hospital,Breast Biopsy,3,5,3.0,5.7,14_Q3
44158,2014,Q3,Interior,East Kootenay Regional Hospital,Cataract Surgery,244,379,2.9,11.9,14_Q3
44159,2014,Q3,Interior,East Kootenay Regional Hospital,Cholecystectomy,23,25,4.3,7.8,14_Q3
44160,2014,Q3,Interior,East Kootenay Regional Hospital,D&C and Related Surgery,9,22,5.3,10.6,14_Q3
44161,2014,Q3,Interior,East Kootenay Regional Hospital,Fallopian Tube/Ovarian Surgery,17,18,3.7,9.0,14_Q3
44162,2014,Q3,Interior,East Kootenay Regional Hospital,Hand/Wrist Surgery,14,9,8.9,37.6,14_Q3
44163,2014,Q3,Interior,East Kootenay Regional Hospital,Hernia Repair - Abdominal,52,44,8.6,24.7,14_Q3
44164,2014,Q3,Interior,East Kootenay Regional Hospital,Hip Replacement,47,27,10.0,20.3,14_Q3
44165,2014,Q3,Interior,East Kootenay Regional Hospital,Knee - ACL Repair,13,6,13.3,23.4,14_Q3
44166,2014,Q3,Interior,East Kootenay Regional Hospital,Knee - Meniscectomy,40,51,9.0,38.4,14_Q3
44167,2014,Q3,Interior,East Kootenay Regional Hospital,Knee Replacement,123,54,12.9,27.3,14_Q3
44168,2014,Q3,Interior,East Kootenay Regional Hospital,Male Reproductive Surgery,7,13,8.3,20.3,14_Q3
44169,2014,Q3,Interior,East Kootenay Regional Hospital,Mastectomy,5,12,1.9,7.1,14_Q3
44170,2014,Q3,Interior,East Kootenay Regional Hospital,Myringotomy,14,10,9.1,30.0,14_Q3
44171,2014,Q3,Interior,East Kootenay Regional Hospital,Nasal Surgery,64,25,29.0,48.5,14_Q3
44172,2014,Q3,Interior,East Kootenay Regional Hospital,Other Joint Reconstruction,10,5,28.0,40.7,14_Q3
44173,2014,Q3,Interior,East Kootenay Regional Hospital,Other Orthopaedic Surgery,33,40,7.1,34.5,14_Q3
44174,2014,Q3,Interior,East Kootenay Regional Hospital,Other Urology Surgery,3,5,8.1,10.7,14_Q3
44175,2014,Q3,Interior,East Kootenay Regional Hospital,Prostate Surgery,10,10,7.9,16.1,14_Q3
44176,2014,Q3,Interior,East Kootenay Regional Hospital,Shoulder Surgery,15,9,14.9,19.8,14_Q3
44177,2014,Q3,Interior,East Kootenay Regional Hospital,Sinus Surgery,37,8,32.4,41.0,14_Q3
44178,2014,Q3,Interior,East Kootenay Regional Hospital,Skin Tumour Removal,5,10,5.8,18.3,14_Q3
44179,2014,Q3,Interior,East Kootenay Regional Hospital,Spinal/Back Surgery,48,16,13.8,25.4,14_Q3
44180,2014,Q3,Interior,East Kootenay Regional Hospital,Thyroidectomy,3,5,16.9,26.0,14_Q3
44181,2014,Q3,Interior,East Kootenay Regional Hospital,Tonsillectomy/Adenoidectomy,116,60,19.8,41.3,14_Q3
44182,2014,Q3,Interior,East Kootenay Regional Hospital,Uterine Surgery,31,50,7.4,17.2,14_Q3
44184,2014,Q3,Interior,Elk Valley Hospital,Hand/Wrist Surgery,10,12,15.8,22.1,14_Q3
44185,2014,Q3,Interior,Elk Valley Hospital,Hernia Repair - Abdominal,8,7,8.6,30.4,14_Q3
44187,2014,Q3,Interior,Golden And District General Hospital,Hernia Repair - Abdominal,3,7,12.1,28.3,14_Q3
44188,2014,Q3,Interior,Kelowna General Hospital,All Other Procedures,43,62,2.9,14.9,14_Q3
44190,2014,Q3,Interior,Kelowna General Hospital,Aortic Aneurysm Repair,6,23,6.1,11.8,14_Q3
44191,2014,Q3,Interior,Kelowna General Hospital,Biopsy in OR,26,94,2.9,6.2,14_Q3
44192,2014,Q3,Interior,Kelowna General Hospital,Bladder Surgery,53,82,3.8,21.0,14_Q3
44193,2014,Q3,Interior,Kelowna General Hospital,Bowel Resection,39,58,2.9,17.1,14_Q3
44194,2014,Q3,Interior,Kelowna General Hospital,Breast Biopsy,15,19,3.6,9.0,14_Q3
44195,2014,Q3,Interior,Kelowna General Hospital,Breast Reconstruction,97,34,17.6,49.0,14_Q3
44196,2014,Q3,Interior,Kelowna General Hospital,Breast Reduction,106,34,27.9,41.9,14_Q3
44197,2014,Q3,Interior,Kelowna General Hospital,Cataract Surgery,668,356,14.1,32.9,14_Q3
44198,2014,Q3,Interior,Kelowna General Hospital,Cholecystectomy,98,54,6.4,43.2,14_Q3
44199,2014,Q3,Interior,Kelowna General Hospital,Colostomy/Ileostomy,18,15,10.1,37.4,14_Q3
44200,2014,Q3,Interior,Kelowna General Hospital,Cranial Surgery,6,13,2.0,18.4,14_Q3
44201,2014,Q3,Interior,Kelowna General Hospital,Cyst/Ganglion Removal,12,7,9.6,19.2,14_Q3
44202,2014,Q3,Interior,Kelowna General Hospital,D&C and Related Surgery,44,81,4.0,8.7,14_Q3
44203,2014,Q3,Interior,Kelowna General Hospital,Dental Surgery,14,15,12.0,25.5,14_Q3
44204,2014,Q3,Interior,Kelowna General Hospital,Endarterectomy,3,25,1.0,4.3,14_Q3
44205,2014,Q3,Interior,Kelowna General Hospital,Excision Lesion/Tumour,17,29,5.0,15.9,14_Q3
44206,2014,Q3,Interior,Kelowna General Hospital,Facial Bone Reconstruction,8,13,5.6,8.5,14_Q3
44207,2014,Q3,Interior,Kelowna General Hospital,Fallopian Tube/Ovarian Surgery,47,48,6.0,16.9,14_Q3
44208,2014,Q3,Interior,Kelowna General Hospital,Foot/Ankle Surgery,59,41,10.9,19.9,14_Q3
44209,2014,Q3,Interior,Kelowna General Hospital,Fracture Repair,10,17,2.0,18.5,14_Q3
44210,2014,Q3,Interior,Kelowna General Hospital,Free Flap Graft,6,5,32.1,45.5,14_Q3
44211,2014,Q3,Interior,Kelowna General Hospital,Hand/Wrist Surgery,22,9,27.9,36.3,14_Q3
44212,2014,Q3,Interior,Kelowna General Hospital,Hernia Repair - Abdominal,191,95,12.4,38.1,14_Q3
44213,2014,Q3,Interior,Kelowna General Hospital,Hernia Repair - Hiatal,26,9,5.7,42.7,14_Q3
44214,2014,Q3,Interior,Kelowna General Hospital,Hip Replacement,231,68,23.4,45.5,14_Q3
44215,2014,Q3,Interior,Kelowna General Hospital,Kidney/Bladder Stone Removal,25,35,2.1,19.1,14_Q3
44216,2014,Q3,Interior,Kelowna General Hospital,Knee - ACL Repair,51,24,7.3,22.8,14_Q3
44217,2014,Q3,Interior,Kelowna General Hospital,Knee - Meniscectomy,62,43,17.3,30.6,14_Q3
44218,2014,Q3,Interior,Kelowna General Hospital,Knee Arthroscopy,80,54,7.2,24.4,14_Q3
44219,2014,Q3,Interior,Kelowna General Hospital,Knee Replacement,482,99,28.7,50.8,14_Q3
44220,2014,Q3,Interior,Kelowna General Hospital,Laparoscopy,7,9,6.3,15.2,14_Q3
44221,2014,Q3,Interior,Kelowna General Hospital,Laparotomy,3,7,24.9,50.6,14_Q3
44222,2014,Q3,Interior,Kelowna General Hospital,Lung Surgery,6,30,3.6,7.2,14_Q3
44223,2014,Q3,Interior,Kelowna General Hospital,Male Reproductive Surgery,19,17,3.9,19.2,14_Q3
44224,2014,Q3,Interior,Kelowna General Hospital,Mastectomy,17,64,2.7,4.7,14_Q3
44225,2014,Q3,Interior,Kelowna General Hospital,Mastoidectomy,15,8,15.0,27.1,14_Q3
44226,2014,Q3,Interior,Kelowna General Hospital,Myringotomy,8,9,2.0,6.4,14_Q3
44227,2014,Q3,Interior,Kelowna General Hospital,Nasal Surgery,49,31,12.1,23.9,14_Q3
44228,2014,Q3,Interior,Kelowna General Hospital,Nerve Surgery,25,18,14.0,27.8,14_Q3
44229,2014,Q3,Interior,Kelowna General Hospital,Other Eye Surgery,77,36,24.4,60.3,14_Q3
44230,2014,Q3,Interior,Kelowna General Hospital,Other Joint Reconstruction,33,26,10.4,31.6,14_Q3
44231,2014,Q3,Interior,Kelowna General Hospital,Other Orthopaedic Surgery,121,109,5.9,22.1,14_Q3
44232,2014,Q3,Interior,Kelowna General Hospital,Other Urology Surgery,29,58,3.9,9.7,14_Q3
44233,2014,Q3,Interior,Kelowna General Hospital,Prostate Surgery,31,75,3.7,17.0,14_Q3
44234,2014,Q3,Interior,Kelowna General Hospital,Rectal Surgery,49,40,14.5,44.5,14_Q3
44235,2014,Q3,Interior,Kelowna General Hospital,Scope of Chest,14,56,2.0,5.0,14_Q3
44236,2014,Q3,Interior,Kelowna General Hospital,Shoulder Surgery,143,62,20.0,36.9,14_Q3
44237,2014,Q3,Interior,Kelowna General Hospital,Sinus Surgery,45,13,11.3,16.1,14_Q3
44238,2014,Q3,Interior,Kelowna General Hospital,Skin Surgery,18,15,8.7,29.7,14_Q3
44239,2014,Q3,Interior,Kelowna General Hospital,Skin Tumour Removal,36,46,4.4,16.8,14_Q3
44240,2014,Q3,Interior,Kelowna General Hospital,Sphincterotomy,6,7,22.1,38.4,14_Q3
44241,2014,Q3,Interior,Kelowna General Hospital,Spinal/Back Surgery,224,135,14.7,26.0,14_Q3
44242,2014,Q3,Interior,Kelowna General Hospital,Tendon Surgery,23,23,10.1,27.9,14_Q3
44243,2014,Q3,Interior,Kelowna General Hospital,Thoracotomy,3,10,3.6,5.9,14_Q3
44244,2014,Q3,Interior,Kelowna General Hospital,Thyroidectomy,13,12,6.0,41.3,14_Q3
44245,2014,Q3,Interior,Kelowna General Hospital,Tonsillectomy/Adenoidectomy,31,35,5.0,11.5,14_Q3
44246,2014,Q3,Interior,Kelowna General Hospital,Tympanoplasty,43,14,8.8,23.2,14_Q3
44247,2014,Q3,Interior,Kelowna General Hospital,Uterine Surgery,110,107,7.3,18.6,14_Q3
44248,2014,Q3,Interior,Kelowna General Hospital,Vaginal Repair,26,10,7.6,15.2,14_Q3
44249,2014,Q3,Interior,Kelowna General Hospital,Vascular Bypass Graft - Non Cardiac,6,30,0.9,4.2,14_Q3
44250,2014,Q3,Interior,Kelowna General Hospital,Vascular Surgery - Other,30,44,5.0,15.9,14_Q3
44251,2014,Q3,Interior,Kelowna General Hospital,Wound/Laceration Care,7,6,0.9,14.6,14_Q3
44252,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Abdominoplasty,10,8,12.4,33.9,14_Q3
44253,2014,Q3,Interior,Kootenay Boundary Regional Hospital,All Other Procedures,8,14,4.4,14.1,14_Q3
44255,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Biopsy in OR,3,12,2.2,4.0,14_Q3
44256,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Bladder Surgery,24,14,8.1,42.5,14_Q3
44257,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Bowel Resection,7,14,4.6,6.6,14_Q3
44258,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Breast Biopsy,3,5,2.1,2.9,14_Q3
44259,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Breast Reconstruction,7,11,5.7,26.0,14_Q3
44260,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Breast Reduction,13,5,17.9,32.6,14_Q3
44261,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Cholecystectomy,34,33,10.0,17.9,14_Q3
44262,2014,Q3,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,14,25,4.3,19.1,14_Q3
44263,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Dental Surgery,6,10,1.2,2.1,14_Q3
44264,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Fallopian Tube/Ovarian Surgery,18,13,13.4,18.9,14_Q3
44265,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,28,10,18.5,29.5,14_Q3
44266,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,79,56,10.9,33.0,14_Q3
44267,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,48,21,14.7,27.4,14_Q3
44268,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,8,47,6.9,37.1,14_Q3
44269,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,88,38,9.5,46.7,14_Q3
44270,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,128,28,19.2,32.2,14_Q3
44271,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Male Reproductive Surgery,20,5,32.9,42.2,14_Q3
44272,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Mastectomy,5,12,3.1,4.1,14_Q3
44273,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,25,11,7.0,34.9,14_Q3
44274,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,57,27,3.9,38.5,14_Q3
44275,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Other Urology Surgery,15,8,22.8,43.6,14_Q3
44276,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,30,22,9.5,18.0,14_Q3
44277,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,127,51,18.0,38.6,14_Q3
44278,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Sinus Surgery,30,8,34.0,50.4,14_Q3
44279,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Skin Tumour Removal,9,6,8.3,17.7,14_Q3
44280,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Tonsillectomy/Adenoidectomy,15,32,11.9,33.4,14_Q3
44281,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,16,24,13.4,19.2,14_Q3
44282,2014,Q3,Interior,Kootenay Boundary Regional Hospital,Vascular Surgery - Other,3,9,2.6,3.1,14_Q3
44284,2014,Q3,Interior,Kootenay Lake Hospital,Cataract Surgery,523,238,5.6,41.9,14_Q3
44285,2014,Q3,Interior,Kootenay Lake Hospital,D&C and Related Surgery,8,14,2.4,9.8,14_Q3
44286,2014,Q3,Interior,Kootenay Lake Hospital,Dental Surgery,22,33,3.0,7.0,14_Q3
44287,2014,Q3,Interior,Kootenay Lake Hospital,Fallopian Tube/Ovarian Surgery,7,5,3.1,3.7,14_Q3
44288,2014,Q3,Interior,Kootenay Lake Hospital,Hand/Wrist Surgery,3,6,5.4,9.4,14_Q3
44289,2014,Q3,Interior,Kootenay Lake Hospital,Hernia Repair - Abdominal,3,5,11.0,12.2,14_Q3
44290,2014,Q3,Interior,Kootenay Lake Hospital,Knee - Meniscectomy,3,14,4.4,15.1,14_Q3
44291,2014,Q3,Interior,Kootenay Lake Hospital,Other Orthopaedic Surgery,3,6,12.1,12.6,14_Q3
44292,2014,Q3,Interior,Kootenay Lake Hospital,Uterine Surgery,13,13,3.1,8.1,14_Q3
44293,2014,Q3,Interior,Kootenay Lake Hospital,Vaginal Repair,3,5,16.1,30.6,14_Q3
44294,2014,Q3,Interior,Penticton Regional Hospital,All Other Procedures,11,12,1.9,9.8,14_Q3
44296,2014,Q3,Interior,Penticton Regional Hospital,Biopsy in OR,3,13,2.1,6.4,14_Q3
44297,2014,Q3,Interior,Penticton Regional Hospital,Bladder Surgery,18,36,2.7,6.4,14_Q3
44298,2014,Q3,Interior,Penticton Regional Hospital,Bowel Resection,11,26,3.3,5.1,14_Q3
44299,2014,Q3,Interior,Penticton Regional Hospital,Breast Biopsy,3,13,1.9,4.4,14_Q3
44300,2014,Q3,Interior,Penticton Regional Hospital,Cholecystectomy,41,11,8.6,30.6,14_Q3
44301,2014,Q3,Interior,Penticton Regional Hospital,Colostomy/Ileostomy,3,5,2.0,10.9,14_Q3
44302,2014,Q3,Interior,Penticton Regional Hospital,D&C and Related Surgery,28,52,3.9,11.2,14_Q3
44303,2014,Q3,Interior,Penticton Regional Hospital,Excision Lesion/Tumour,3,11,2.6,8.1,14_Q3
44304,2014,Q3,Interior,Penticton Regional Hospital,Fallopian Tube/Ovarian Surgery,18,16,7.3,13.6,14_Q3
44305,2014,Q3,Interior,Penticton Regional Hospital,Hand/Wrist Surgery,36,17,6.0,27.5,14_Q3
44306,2014,Q3,Interior,Penticton Regional Hospital,Hernia Repair - Abdominal,105,62,9.4,31.1,14_Q3
44307,2014,Q3,Interior,Penticton Regional Hospital,Hip Replacement,116,39,22.1,38.5,14_Q3
44308,2014,Q3,Interior,Penticton Regional Hospital,Kidney/Bladder Stone Removal,19,23,3.7,6.5,14_Q3
44309,2014,Q3,Interior,Penticton Regional Hospital,Knee - ACL Repair,16,8,19.5,41.5,14_Q3
44310,2014,Q3,Interior,Penticton Regional Hospital,Knee - Meniscectomy,15,31,13.9,36.0,14_Q3
44311,2014,Q3,Interior,Penticton Regional Hospital,Knee Arthroscopy,81,21,8.7,36.6,14_Q3
44312,2014,Q3,Interior,Penticton Regional Hospital,Knee Replacement,206,30,28.5,39.9,14_Q3
44313,2014,Q3,Interior,Penticton Regional Hospital,Laparoscopy,10,12,7.1,9.8,14_Q3
44314,2014,Q3,Interior,Penticton Regional Hospital,Male Reproductive Surgery,23,7,4.3,35.3,14_Q3
44315,2014,Q3,Interior,Penticton Regional Hospital,Mastectomy,3,14,2.5,5.4,14_Q3
44316,2014,Q3,Interior,Penticton Regional Hospital,Nasal Surgery,40,19,17.1,37.8,14_Q3
44317,2014,Q3,Interior,Penticton Regional Hospital,Other Joint Reconstruction,28,23,13.1,29.1,14_Q3
44318,2014,Q3,Interior,Penticton Regional Hospital,Other Orthopaedic Surgery,27,16,7.8,36.5,14_Q3
44319,2014,Q3,Interior,Penticton Regional Hospital,Other Urology Surgery,16,18,4.4,26.8,14_Q3
44320,2014,Q3,Interior,Penticton Regional Hospital,Prostate Surgery,20,23,3.0,7.3,14_Q3
44321,2014,Q3,Interior,Penticton Regional Hospital,Shoulder Surgery,43,18,16.1,28.5,14_Q3
44322,2014,Q3,Interior,Penticton Regional Hospital,Sinus Surgery,49,16,21.4,39.7,14_Q3
44323,2014,Q3,Interior,Penticton Regional Hospital,Skin Tumour Removal,6,14,4.2,11.3,14_Q3
44324,2014,Q3,Interior,Penticton Regional Hospital,Tonsillectomy/Adenoidectomy,20,8,7.4,16.1,14_Q3
44325,2014,Q3,Interior,Penticton Regional Hospital,Tympanoplasty,7,6,26.6,33.9,14_Q3
44326,2014,Q3,Interior,Penticton Regional Hospital,Uterine Surgery,36,42,5.9,12.4,14_Q3
44327,2014,Q3,Interior,Penticton Regional Hospital,Vaginal Repair,18,10,6.4,11.5,14_Q3
44328,2014,Q3,Interior,Penticton Regional Hospital,Vascular Surgery - Other,3,9,2.7,5.2,14_Q3
44330,2014,Q3,Interior,Pleasant Valley Health Centre,Cataract Surgery,1014,500,7.8,24.7,14_Q3
44331,2014,Q3,Interior,Pleasant Valley Health Centre,Other Eye Surgery,11,13,3.7,11.7,14_Q3
44333,2014,Q3,Interior,Queen Victoria Hospital,Hand/Wrist Surgery,7,6,2.4,51.0,14_Q3
44334,2014,Q3,Interior,Queen Victoria Hospital,Hernia Repair - Abdominal,7,9,5.4,23.2,14_Q3
44335,2014,Q3,Interior,Queen Victoria Hospital,Knee Arthroscopy,3,5,7.6,9.6,14_Q3
44336,2014,Q3,Interior,Royal Inland Hospital,All Other Procedures,23,40,4.9,15.1,14_Q3
44338,2014,Q3,Interior,Royal Inland Hospital,Biopsy in OR,3,6,1.3,3.4,14_Q3
44339,2014,Q3,Interior,Royal Inland Hospital,Bladder Surgery,46,60,5.0,13.2,14_Q3
44340,2014,Q3,Interior,Royal Inland Hospital,Bowel Resection,3,33,2.1,7.7,14_Q3
44341,2014,Q3,Interior,Royal Inland Hospital,Breast Biopsy,6,21,2.0,4.6,14_Q3
44342,2014,Q3,Interior,Royal Inland Hospital,Breast Reconstruction,11,28,3.9,15.2,14_Q3
44343,2014,Q3,Interior,Royal Inland Hospital,Breast Reduction,28,33,7.6,28.9,14_Q3
44344,2014,Q3,Interior,Royal Inland Hospital,Cataract Surgery,1040,364,22.4,56.3,14_Q3
44345,2014,Q3,Interior,Royal Inland Hospital,Cholecystectomy,27,62,5.0,17.9,14_Q3
44346,2014,Q3,Interior,Royal Inland Hospital,Cranial Surgery,6,16,1.9,9.3,14_Q3
44347,2014,Q3,Interior,Royal Inland Hospital,Cyst/Ganglion Removal,3,6,7.1,43.6,14_Q3
44348,2014,Q3,Interior,Royal Inland Hospital,D&C and Related Surgery,28,59,1.7,6.0,14_Q3
