,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
85778,2019,Q4,Interior,Royal Inland Hospital,Cholecystectomy,61,32,9.2,21.1,19_Q4
85779,2019,Q4,Interior,Royal Inland Hospital,Cranial Surgery,6,13,1.9,5.8,19_Q4
85780,2019,Q4,Interior,Royal Inland Hospital,D&C and Related Surgery,50,27,11.9,25.1,19_Q4
85781,2019,Q4,Interior,Royal Inland Hospital,Dental Surgery,161,83,14.0,28.2,19_Q4
85782,2019,Q4,Interior,Royal Inland Hospital,Excision Lesion/Tumour,18,25,5.0,20.9,19_Q4
85783,2019,Q4,Interior,Royal Inland Hospital,Fallopian Tube/Ovarian Surgery,51,40,14.4,24.2,19_Q4
85784,2019,Q4,Interior,Royal Inland Hospital,Fracture Repair,8,8,3.3,6.0,19_Q4
85785,2019,Q4,Interior,Royal Inland Hospital,Hand/Wrist Surgery,65,21,42.9,47.9,19_Q4
85786,2019,Q4,Interior,Royal Inland Hospital,Hernia Repair - Abdominal,142,77,14.6,37.9,19_Q4
85787,2019,Q4,Interior,Royal Inland Hospital,Hip Replacement,238,68,29.9,48.2,19_Q4
85788,2019,Q4,Interior,Royal Inland Hospital,Kidney/Bladder Stone Removal,59,29,11.6,31.2,19_Q4
85789,2019,Q4,Interior,Royal Inland Hospital,Knee - ACL Repair,33,23,9.4,21.8,19_Q4
85790,2019,Q4,Interior,Royal Inland Hospital,Knee - Meniscectomy,39,63,5.9,24.2,19_Q4
85791,2019,Q4,Interior,Royal Inland Hospital,Knee Arthroscopy,46,15,7.4,66.5,19_Q4
85792,2019,Q4,Interior,Royal Inland Hospital,Knee Replacement,496,91,34.4,51.1,19_Q4
85793,2019,Q4,Interior,Royal Inland Hospital,Laparoscopy,6,8,8.6,14.5,19_Q4
85794,2019,Q4,Interior,Royal Inland Hospital,Lens & Vitreous (non-cataract) Surgery,40,38,1.9,27.3,19_Q4
85795,2019,Q4,Interior,Royal Inland Hospital,Mastectomy,24,39,2.9,6.1,19_Q4
85796,2019,Q4,Interior,Royal Inland Hospital,Myringotomy,5,12,4.6,13.6,19_Q4
85797,2019,Q4,Interior,Royal Inland Hospital,Nasal Surgery,107,16,40.4,52.1,19_Q4
85798,2019,Q4,Interior,Royal Inland Hospital,Nerve Surgery,346,38,20.5,77.9,19_Q4
85799,2019,Q4,Interior,Royal Inland Hospital,Other Joint Reconstruction,104,30,33.1,68.7,19_Q4
85800,2019,Q4,Interior,Royal Inland Hospital,Other Orthopaedic Surgery,147,87,13.0,42.6,19_Q4
85801,2019,Q4,Interior,Royal Inland Hospital,Other Urology Surgery,44,32,9.3,52.5,19_Q4
85802,2019,Q4,Interior,Royal Inland Hospital,Prostate Surgery,115,58,7.4,44.8,19_Q4
85803,2019,Q4,Interior,Royal Inland Hospital,Rectal Surgery,13,9,9.9,17.8,19_Q4
85804,2019,Q4,Interior,Royal Inland Hospital,Shoulder Surgery,83,50,13.4,32.1,19_Q4
85805,2019,Q4,Interior,Royal Inland Hospital,Sinus Surgery,65,18,20.6,26.0,19_Q4
85806,2019,Q4,Interior,Royal Inland Hospital,Skin Surgery,3,12,0.8,9.8,19_Q4
85807,2019,Q4,Interior,Royal Inland Hospital,Skin Tumour Removal,14,23,5.1,17.1,19_Q4
85808,2019,Q4,Interior,Royal Inland Hospital,Spinal/Back Surgery,334,97,14.7,88.9,19_Q4
85809,2019,Q4,Interior,Royal Inland Hospital,Tendon Surgery,9,7,3.1,5.9,19_Q4
85810,2019,Q4,Interior,Royal Inland Hospital,Thyroidectomy,18,12,17.1,29.0,19_Q4
85811,2019,Q4,Interior,Royal Inland Hospital,Tonsillectomy/Adenoidectomy,86,37,17.1,39.3,19_Q4
85812,2019,Q4,Interior,Royal Inland Hospital,Uterine Surgery,123,98,10.9,21.1,19_Q4
85813,2019,Q4,Interior,Royal Inland Hospital,Vaginal Repair,42,9,19.7,35.2,19_Q4
85814,2019,Q4,Interior,Royal Inland Hospital,Varicose Veins Ligation/Stripping,13,5,6.4,23.0,19_Q4
85815,2019,Q4,Interior,Royal Inland Hospital,Vascular Bypass Graft - Non Cardiac,5,9,1.1,3.7,19_Q4
85816,2019,Q4,Interior,Royal Inland Hospital,Vascular Surgery - Other,17,19,1.3,6.5,19_Q4
85817,2019,Q4,Interior,Royal Inland Hospital,Wound/Laceration Care,3,7,0.9,2.4,19_Q4
85818,2019,Q4,Interior,Shuswap Lake General Hospital,All Other Procedures,3,5,0.9,4.5,19_Q4
85820,2019,Q4,Interior,Shuswap Lake General Hospital,Cholecystectomy,9,10,6.1,7.9,19_Q4
85821,2019,Q4,Interior,Shuswap Lake General Hospital,Hand/Wrist Surgery,27,25,6.1,10.9,19_Q4
85822,2019,Q4,Interior,Shuswap Lake General Hospital,Hernia Repair - Abdominal,30,20,7.9,12.3,19_Q4
85823,2019,Q4,Interior,Shuswap Lake General Hospital,Knee - Meniscectomy,10,19,9.7,39.5,19_Q4
85824,2019,Q4,Interior,Shuswap Lake General Hospital,Knee Arthroscopy,33,8,5.4,29.5,19_Q4
85825,2019,Q4,Interior,Shuswap Lake General Hospital,Male Reproductive Surgery,20,6,6.6,10.1,19_Q4
85826,2019,Q4,Interior,Shuswap Lake General Hospital,Mastectomy,3,8,4.2,7.5,19_Q4
85827,2019,Q4,Interior,Shuswap Lake General Hospital,Other Joint Reconstruction,10,12,5.5,23.8,19_Q4
85828,2019,Q4,Interior,Shuswap Lake General Hospital,Other Orthopaedic Surgery,21,23,6.7,26.4,19_Q4
85829,2019,Q4,Interior,Shuswap Lake General Hospital,Skin Tumour Removal,11,14,4.1,5.9,19_Q4
85830,2019,Q4,Interior,Shuswap Lake General Hospital,Varicose Veins Ligation/Stripping,12,5,9.4,13.5,19_Q4
85832,2019,Q4,Interior,Summerland Memorial Health Centre,Cataract Surgery,122,325,4.0,5.9,19_Q4
85833,2019,Q4,Interior,Summerland Memorial Health Centre,Dental Surgery,196,117,14.1,34.1,19_Q4
85834,2019,Q4,Interior,Summerland Memorial Health Centre,Nasal Surgery,18,23,5.6,13.5,19_Q4
85835,2019,Q4,Interior,Summerland Memorial Health Centre,Sinus Surgery,12,16,9.1,14.9,19_Q4
85836,2019,Q4,Interior,Summerland Memorial Health Centre,Skin Tumour Removal,8,23,1.9,6.7,19_Q4
85837,2019,Q4,Interior,Summerland Memorial Health Centre,Tonsillectomy/Adenoidectomy,15,10,2.4,5.9,19_Q4
85838,2019,Q4,Interior,Vernon Jubilee Hospital,All Other Procedures,12,9,4.1,9.3,19_Q4
85840,2019,Q4,Interior,Vernon Jubilee Hospital,Bladder Surgery,17,32,6.4,27.5,19_Q4
85841,2019,Q4,Interior,Vernon Jubilee Hospital,Bowel Resection,5,21,3.0,5.9,19_Q4
85842,2019,Q4,Interior,Vernon Jubilee Hospital,Breast Biopsy,3,5,2.6,3.9,19_Q4
85843,2019,Q4,Interior,Vernon Jubilee Hospital,Cholecystectomy,45,46,5.9,31.5,19_Q4
85844,2019,Q4,Interior,Vernon Jubilee Hospital,Colostomy/Ileostomy,3,8,10.1,38.7,19_Q4
85845,2019,Q4,Interior,Vernon Jubilee Hospital,Cyst/Ganglion Removal,7,8,11.4,20.5,19_Q4
85846,2019,Q4,Interior,Vernon Jubilee Hospital,D&C and Related Surgery,59,40,10.1,37.2,19_Q4
85847,2019,Q4,Interior,Vernon Jubilee Hospital,Excision Lesion/Tumour,17,19,4.0,13.1,19_Q4
85848,2019,Q4,Interior,Vernon Jubilee Hospital,Fallopian Tube/Ovarian Surgery,48,26,14.6,37.6,19_Q4
85849,2019,Q4,Interior,Vernon Jubilee Hospital,Hernia Repair - Abdominal,201,194,11.8,42.0,19_Q4
85850,2019,Q4,Interior,Vernon Jubilee Hospital,Hip Replacement,134,129,13.9,24.4,19_Q4
85851,2019,Q4,Interior,Vernon Jubilee Hospital,Kidney/Bladder Stone Removal,10,21,3.6,8.9,19_Q4
85852,2019,Q4,Interior,Vernon Jubilee Hospital,Knee - ACL Repair,15,12,14.1,18.8,19_Q4
85853,2019,Q4,Interior,Vernon Jubilee Hospital,Knee - Meniscectomy,6,11,13.7,14.7,19_Q4
85854,2019,Q4,Interior,Vernon Jubilee Hospital,Knee Replacement,314,112,16.2,58.4,19_Q4
85855,2019,Q4,Interior,Vernon Jubilee Hospital,Male Reproductive Surgery,15,10,5.8,23.4,19_Q4
85856,2019,Q4,Interior,Vernon Jubilee Hospital,Mastectomy,7,38,2.5,6.3,19_Q4
85857,2019,Q4,Interior,Vernon Jubilee Hospital,Mastoidectomy,28,6,50.7,56.8,19_Q4
85858,2019,Q4,Interior,Vernon Jubilee Hospital,Myringotomy,9,12,8.9,19.9,19_Q4
85859,2019,Q4,Interior,Vernon Jubilee Hospital,Nasal Surgery,22,7,18.1,20.6,19_Q4
85860,2019,Q4,Interior,Vernon Jubilee Hospital,Other Joint Reconstruction,14,15,8.9,14.7,19_Q4
85861,2019,Q4,Interior,Vernon Jubilee Hospital,Other Orthopaedic Surgery,36,20,11.4,36.1,19_Q4
85862,2019,Q4,Interior,Vernon Jubilee Hospital,Other Urology Surgery,24,20,8.0,16.9,19_Q4
85863,2019,Q4,Interior,Vernon Jubilee Hospital,Prostate Surgery,32,54,5.6,19.7,19_Q4
85864,2019,Q4,Interior,Vernon Jubilee Hospital,Rectal Surgery,15,10,8.1,19.9,19_Q4
85865,2019,Q4,Interior,Vernon Jubilee Hospital,Shoulder Surgery,68,42,15.1,40.3,19_Q4
85866,2019,Q4,Interior,Vernon Jubilee Hospital,Sinus Surgery,39,21,27.1,45.0,19_Q4
85867,2019,Q4,Interior,Vernon Jubilee Hospital,Skin Tumour Removal,8,14,2.6,6.7,19_Q4
85868,2019,Q4,Interior,Vernon Jubilee Hospital,Spinal/Back Surgery,74,41,8.7,46.6,19_Q4
85869,2019,Q4,Interior,Vernon Jubilee Hospital,Tendon Surgery,6,6,2.3,8.4,19_Q4
85870,2019,Q4,Interior,Vernon Jubilee Hospital,Thyroidectomy,6,12,5.2,7.7,19_Q4
85871,2019,Q4,Interior,Vernon Jubilee Hospital,Tonsillectomy/Adenoidectomy,27,24,9.2,17.0,19_Q4
85872,2019,Q4,Interior,Vernon Jubilee Hospital,Tympanoplasty,46,7,43.4,45.9,19_Q4
85873,2019,Q4,Interior,Vernon Jubilee Hospital,Uterine Surgery,118,67,30.6,46.7,19_Q4
85874,2019,Q4,Interior,Vernon Jubilee Hospital,Vaginal Repair,17,10,18.9,24.1,19_Q4
87444,2020,Q1,Interior,Cariboo Memorial Hospital,Cholecystectomy,5,20,0.9,2.4,20_Q1
87445,2020,Q1,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,8,22,1.1,5.9,20_Q1
87446,2020,Q1,Interior,Cariboo Memorial Hospital,Dental Surgery,3,10,2.1,12.6,20_Q1
87447,2020,Q1,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,8,3.9,16.4,20_Q1
87448,2020,Q1,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,6,28,1.6,3.0,20_Q1
87449,2020,Q1,Interior,Cariboo Memorial Hospital,Mastectomy,3,6,1.1,1.6,20_Q1
87450,2020,Q1,Interior,Cariboo Memorial Hospital,Other Urology Surgery,3,11,3.9,9.4,20_Q1
87451,2020,Q1,Interior,Cariboo Memorial Hospital,Uterine Surgery,16,19,2.9,10.2,20_Q1
87453,2020,Q1,Interior,Creston Valley Hospital,Hand/Wrist Surgery,6,5,19.0,35.6,20_Q1
87454,2020,Q1,Interior,East Kootenay Regional Hospital,All Other Procedures,19,9,8.9,30.4,20_Q1
87456,2020,Q1,Interior,East Kootenay Regional Hospital,Biopsy in OR,21,8,3.3,43.3,20_Q1
87457,2020,Q1,Interior,East Kootenay Regional Hospital,Bladder Surgery,3,7,3.9,14.2,20_Q1
87458,2020,Q1,Interior,East Kootenay Regional Hospital,Cataract Surgery,125,122,13.1,15.1,20_Q1
87459,2020,Q1,Interior,East Kootenay Regional Hospital,Cholecystectomy,16,13,11.4,19.0,20_Q1
87460,2020,Q1,Interior,East Kootenay Regional Hospital,D&C and Related Surgery,20,9,14.6,32.1,20_Q1
87461,2020,Q1,Interior,East Kootenay Regional Hospital,Dental Surgery,7,5,23.6,41.9,20_Q1
87462,2020,Q1,Interior,East Kootenay Regional Hospital,Excision Lesion/Tumour,19,8,7.6,27.1,20_Q1
87463,2020,Q1,Interior,East Kootenay Regional Hospital,Fallopian Tube/Ovarian Surgery,42,6,15.3,25.0,20_Q1
87464,2020,Q1,Interior,East Kootenay Regional Hospital,Fracture Repair,3,6,1.0,7.9,20_Q1
87465,2020,Q1,Interior,East Kootenay Regional Hospital,Hernia Repair - Abdominal,71,20,18.9,29.5,20_Q1
87466,2020,Q1,Interior,East Kootenay Regional Hospital,Hip Replacement,66,9,19.0,57.9,20_Q1
87467,2020,Q1,Interior,East Kootenay Regional Hospital,Kidney/Bladder Stone Removal,12,7,1.0,13.7,20_Q1
87468,2020,Q1,Interior,East Kootenay Regional Hospital,Knee - Meniscectomy,40,12,13.9,20.0,20_Q1
87469,2020,Q1,Interior,East Kootenay Regional Hospital,Knee Replacement,221,10,56.4,57.9,20_Q1
87470,2020,Q1,Interior,East Kootenay Regional Hospital,Mastectomy,6,15,2.3,5.8,20_Q1
87471,2020,Q1,Interior,East Kootenay Regional Hospital,Myringotomy,14,8,16.1,34.1,20_Q1
87472,2020,Q1,Interior,East Kootenay Regional Hospital,Nasal Surgery,73,9,43.1,50.9,20_Q1
87473,2020,Q1,Interior,East Kootenay Regional Hospital,Other Orthopaedic Surgery,25,17,15.0,32.9,20_Q1
87474,2020,Q1,Interior,East Kootenay Regional Hospital,Prostate Surgery,17,8,10.9,19.5,20_Q1
87475,2020,Q1,Interior,East Kootenay Regional Hospital,Shoulder Surgery,53,7,17.1,34.7,20_Q1
87476,2020,Q1,Interior,East Kootenay Regional Hospital,Skin Tumour Removal,10,5,12.3,19.7,20_Q1
87477,2020,Q1,Interior,East Kootenay Regional Hospital,Spinal/Back Surgery,48,9,5.9,22.6,20_Q1
87478,2020,Q1,Interior,East Kootenay Regional Hospital,Thyroidectomy,17,5,53.0,60.9,20_Q1
87479,2020,Q1,Interior,East Kootenay Regional Hospital,Tonsillectomy/Adenoidectomy,205,11,45.3,83.1,20_Q1
87480,2020,Q1,Interior,East Kootenay Regional Hospital,Uterine Surgery,25,31,15.0,32.1,20_Q1
87481,2020,Q1,Interior,East Kootenay Regional Hospital,Vascular Surgery - Other,3,6,0.5,1.8,20_Q1
87482,2020,Q1,Interior,Elk Valley Hospital,All Other Procedures,3,8,1.1,5.1,20_Q1
87484,2020,Q1,Interior,Elk Valley Hospital,Dental Surgery,24,14,15.9,29.6,20_Q1
87486,2020,Q1,Interior,Golden And District General Hospital,Dental Surgery,3,7,3.1,17.1,20_Q1
87487,2020,Q1,Interior,Golden And District General Hospital,Hernia Repair - Abdominal,7,12,9.0,12.9,20_Q1
87488,2020,Q1,Interior,Golden And District General Hospital,Knee - ACL Repair,3,15,2.4,11.1,20_Q1
87489,2020,Q1,Interior,Golden And District General Hospital,Knee Arthroscopy,3,8,2.9,16.7,20_Q1
87490,2020,Q1,Interior,Golden And District General Hospital,Skin Tumour Removal,6,10,2.3,5.1,20_Q1
87491,2020,Q1,Interior,Kelowna General Hospital,Abdominoplasty,23,5,29.0,37.3,20_Q1
87492,2020,Q1,Interior,Kelowna General Hospital,All Other Procedures,109,97,4.9,21.3,20_Q1
87494,2020,Q1,Interior,Kelowna General Hospital,Aortic Aneurysm Repair,6,12,2.8,8.1,20_Q1
87495,2020,Q1,Interior,Kelowna General Hospital,Biopsy in OR,30,78,3.0,6.3,20_Q1
87496,2020,Q1,Interior,Kelowna General Hospital,Bladder Surgery,53,66,1.6,6.6,20_Q1
87497,2020,Q1,Interior,Kelowna General Hospital,Bowel Resection,32,46,2.4,14.7,20_Q1
87498,2020,Q1,Interior,Kelowna General Hospital,Breast Biopsy,3,15,1.7,6.8,20_Q1
87499,2020,Q1,Interior,Kelowna General Hospital,Breast Reconstruction,75,19,11.0,32.8,20_Q1
87500,2020,Q1,Interior,Kelowna General Hospital,Breast Reduction,207,17,59.0,73.9,20_Q1
87501,2020,Q1,Interior,Kelowna General Hospital,Cataract Surgery,1035,184,20.0,34.7,20_Q1
87502,2020,Q1,Interior,Kelowna General Hospital,Cholecystectomy,72,49,12.4,33.7,20_Q1
87503,2020,Q1,Interior,Kelowna General Hospital,Colostomy/Ileostomy,23,16,15.5,19.8,20_Q1
87504,2020,Q1,Interior,Kelowna General Hospital,Cranial Surgery,3,25,0.4,13.2,20_Q1
87505,2020,Q1,Interior,Kelowna General Hospital,Cyst/Ganglion Removal,22,6,29.4,34.1,20_Q1
87506,2020,Q1,Interior,Kelowna General Hospital,D&C and Related Surgery,45,43,6.9,15.9,20_Q1
87507,2020,Q1,Interior,Kelowna General Hospital,Dental Surgery,30,19,8.1,17.3,20_Q1
87508,2020,Q1,Interior,Kelowna General Hospital,Endarterectomy,3,24,0.4,1.9,20_Q1
87509,2020,Q1,Interior,Kelowna General Hospital,Excision Lesion/Tumour,42,47,3.3,17.5,20_Q1
87510,2020,Q1,Interior,Kelowna General Hospital,Facial Bone Reconstruction,63,7,3.0,15.5,20_Q1
87511,2020,Q1,Interior,Kelowna General Hospital,Fallopian Tube/Ovarian Surgery,52,16,6.3,17.9,20_Q1
87512,2020,Q1,Interior,Kelowna General Hospital,Foot/Ankle Surgery,121,17,15.3,24.6,20_Q1
87513,2020,Q1,Interior,Kelowna General Hospital,Fracture Repair,6,24,0.2,2.3,20_Q1
87514,2020,Q1,Interior,Kelowna General Hospital,Hand/Wrist Surgery,56,25,14.4,36.5,20_Q1
87515,2020,Q1,Interior,Kelowna General Hospital,Hernia Repair - Abdominal,142,81,19.3,42.7,20_Q1
87516,2020,Q1,Interior,Kelowna General Hospital,Hernia Repair - Hiatal,39,7,37.1,51.6,20_Q1
87517,2020,Q1,Interior,Kelowna General Hospital,Hip Replacement,239,76,18.9,33.1,20_Q1
87518,2020,Q1,Interior,Kelowna General Hospital,Kidney/Bladder Stone Removal,19,43,1.4,12.2,20_Q1
87519,2020,Q1,Interior,Kelowna General Hospital,Knee - ACL Repair,79,23,18.1,27.5,20_Q1
87520,2020,Q1,Interior,Kelowna General Hospital,Knee - Meniscectomy,10,8,8.9,22.4,20_Q1
87521,2020,Q1,Interior,Kelowna General Hospital,Knee Arthroscopy,69,14,16.6,30.2,20_Q1
87522,2020,Q1,Interior,Kelowna General Hospital,Knee Replacement,372,68,21.4,47.1,20_Q1
87523,2020,Q1,Interior,Kelowna General Hospital,Lens & Vitreous (non-cataract) Surgery,38,79,0.4,3.0,20_Q1
87524,2020,Q1,Interior,Kelowna General Hospital,Lung Surgery,13,35,4.1,7.0,20_Q1
87525,2020,Q1,Interior,Kelowna General Hospital,Male Reproductive Surgery,28,14,10.3,15.0,20_Q1
87526,2020,Q1,Interior,Kelowna General Hospital,Mastectomy,8,49,2.4,6.7,20_Q1
87527,2020,Q1,Interior,Kelowna General Hospital,Myringotomy,9,5,15.1,28.6,20_Q1
87528,2020,Q1,Interior,Kelowna General Hospital,Nasal Surgery,109,19,17.7,56.7,20_Q1
87529,2020,Q1,Interior,Kelowna General Hospital,Nerve Surgery,8,14,9.6,33.7,20_Q1
87530,2020,Q1,Interior,Kelowna General Hospital,Other Eye Surgery,71,12,25.7,38.4,20_Q1
87531,2020,Q1,Interior,Kelowna General Hospital,Other Joint Reconstruction,63,19,11.6,41.0,20_Q1
87532,2020,Q1,Interior,Kelowna General Hospital,Other Orthopaedic Surgery,227,87,4.7,48.3,20_Q1
87533,2020,Q1,Interior,Kelowna General Hospital,Other Urology Surgery,21,23,1.7,13.9,20_Q1
87534,2020,Q1,Interior,Kelowna General Hospital,Parotidectomy,6,13,13.7,30.6,20_Q1
87535,2020,Q1,Interior,Kelowna General Hospital,Prostate Surgery,47,50,5.0,17.6,20_Q1
87536,2020,Q1,Interior,Kelowna General Hospital,Rectal Surgery,61,27,19.4,57.4,20_Q1
87537,2020,Q1,Interior,Kelowna General Hospital,Scope of Chest,10,28,2.6,9.7,20_Q1
87538,2020,Q1,Interior,Kelowna General Hospital,Shoulder Surgery,106,22,21.4,38.5,20_Q1
87539,2020,Q1,Interior,Kelowna General Hospital,Sinus Surgery,25,14,13.9,40.0,20_Q1
87540,2020,Q1,Interior,Kelowna General Hospital,Skin Surgery,29,23,2.1,26.9,20_Q1
87541,2020,Q1,Interior,Kelowna General Hospital,Skin Tumour Removal,31,40,4.7,29.5,20_Q1
87542,2020,Q1,Interior,Kelowna General Hospital,Spinal/Back Surgery,311,119,13.7,33.9,20_Q1
87543,2020,Q1,Interior,Kelowna General Hospital,Tendon Surgery,22,13,6.1,16.1,20_Q1
87544,2020,Q1,Interior,Kelowna General Hospital,Thoracotomy,3,5,2.4,4.3,20_Q1
87545,2020,Q1,Interior,Kelowna General Hospital,Thyroidectomy,20,20,11.1,30.9,20_Q1
87546,2020,Q1,Interior,Kelowna General Hospital,Tonsillectomy/Adenoidectomy,63,10,16.1,29.6,20_Q1
87547,2020,Q1,Interior,Kelowna General Hospital,Tympanoplasty,20,5,20.1,23.5,20_Q1
87548,2020,Q1,Interior,Kelowna General Hospital,Uterine Surgery,129,73,7.0,20.4,20_Q1
87549,2020,Q1,Interior,Kelowna General Hospital,Varicose Veins Ligation/Stripping,29,6,34.9,54.8,20_Q1
87550,2020,Q1,Interior,Kelowna General Hospital,Vascular Bypass Graft - Non Cardiac,3,15,0.9,4.2,20_Q1
87551,2020,Q1,Interior,Kelowna General Hospital,Vascular Surgery - Other,42,47,1.9,11.0,20_Q1
87552,2020,Q1,Interior,Kelowna General Hospital,Wound/Laceration Care,5,10,0.6,7.3,20_Q1
87553,2020,Q1,Interior,Kootenay Boundary Regional Hospital,All Other Procedures,18,10,9.8,14.8,20_Q1
87555,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Bladder Surgery,16,18,3.9,10.2,20_Q1
87556,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Bowel Resection,3,7,6.6,17.4,20_Q1
87557,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Breast Biopsy,3,5,2.4,3.9,20_Q1
87558,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Cholecystectomy,20,13,12.9,23.7,20_Q1
87559,2020,Q1,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,6,12,3.0,17.0,20_Q1
87560,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Fallopian Tube/Ovarian Surgery,7,5,16.3,16.8,20_Q1
87561,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Fracture Repair,3,15,0.7,2.3,20_Q1
87562,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,39,10,16.4,29.2,20_Q1
87563,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,69,11,11.7,27.4,20_Q1
87564,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,70,12,26.8,33.4,20_Q1
87565,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Kidney/Bladder Stone Removal,20,20,7.5,29.3,20_Q1
87566,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Knee - ACL Repair,25,6,22.2,36.3,20_Q1
87567,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,23,27,26.7,38.1,20_Q1
87568,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,66,10,20.4,31.6,20_Q1
87569,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,85,11,19.3,33.1,20_Q1
87570,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Mastectomy,3,6,1.6,3.7,20_Q1
87571,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,27,9,13.4,37.7,20_Q1
87572,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,54,44,9.2,26.2,20_Q1
87573,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Other Urology Surgery,18,12,7.4,28.1,20_Q1
87574,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,47,36,13.2,28.8,20_Q1
87575,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,124,20,26.1,32.4,20_Q1
87576,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Skin Tumour Removal,6,6,8.4,20.9,20_Q1
87577,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Tonsillectomy/Adenoidectomy,18,5,23.0,32.9,20_Q1
87578,2020,Q1,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,21,13,15.3,21.2,20_Q1
87580,2020,Q1,Interior,Kootenay Lake Hospital,Cataract Surgery,820,143,14.0,34.0,20_Q1
87581,2020,Q1,Interior,Kootenay Lake Hospital,D&C and Related Surgery,10,10,3.1,10.2,20_Q1
87582,2020,Q1,Interior,Kootenay Lake Hospital,Dental Surgery,36,6,16.5,19.5,20_Q1
87583,2020,Q1,Interior,Kootenay Lake Hospital,Fallopian Tube/Ovarian Surgery,3,6,6.1,18.1,20_Q1
87584,2020,Q1,Interior,Kootenay Lake Hospital,Knee - Meniscectomy,5,5,13.3,19.0,20_Q1
87585,2020,Q1,Interior,Kootenay Lake Hospital,Other Orthopaedic Surgery,6,8,18.3,34.4,20_Q1
87586,2020,Q1,Interior,Kootenay Lake Hospital,Uterine Surgery,13,15,5.7,15.1,20_Q1
87587,2020,Q1,Interior,Penticton Regional Hospital,All Other Procedures,12,8,4.8,26.8,20_Q1
87589,2020,Q1,Interior,Penticton Regional Hospital,Biopsy in OR,6,11,2.0,17.9,20_Q1
87590,2020,Q1,Interior,Penticton Regional Hospital,Bladder Surgery,17,33,4.9,10.4,20_Q1
87591,2020,Q1,Interior,Penticton Regional Hospital,Bowel Resection,11,14,4.1,15.0,20_Q1
87592,2020,Q1,Interior,Penticton Regional Hospital,Cholecystectomy,24,6,15.3,18.9,20_Q1
87593,2020,Q1,Interior,Penticton Regional Hospital,D&C and Related Surgery,26,13,14.9,22.1,20_Q1
87594,2020,Q1,Interior,Penticton Regional Hospital,Excision Lesion/Tumour,14,5,7.4,10.1,20_Q1
87595,2020,Q1,Interior,Penticton Regional Hospital,Fallopian Tube/Ovarian Surgery,34,10,9.4,24.0,20_Q1
87596,2020,Q1,Interior,Penticton Regional Hospital,Hand/Wrist Surgery,35,6,13.4,38.9,20_Q1
87597,2020,Q1,Interior,Penticton Regional Hospital,Hernia Repair - Abdominal,88,29,21.9,30.9,20_Q1
87598,2020,Q1,Interior,Penticton Regional Hospital,Hip Replacement,214,39,48.6,69.5,20_Q1
87599,2020,Q1,Interior,Penticton Regional Hospital,Kidney/Bladder Stone Removal,18,12,7.7,17.0,20_Q1
87600,2020,Q1,Interior,Penticton Regional Hospital,Knee - Meniscectomy,30,9,31.7,33.9,20_Q1
87601,2020,Q1,Interior,Penticton Regional Hospital,Knee Arthroscopy,70,9,33.3,41.2,20_Q1
87602,2020,Q1,Interior,Penticton Regional Hospital,Knee Replacement,315,54,29.6,56.4,20_Q1
87603,2020,Q1,Interior,Penticton Regional Hospital,Mastectomy,6,21,2.4,3.7,20_Q1
87604,2020,Q1,Interior,Penticton Regional Hospital,Other Orthopaedic Surgery,35,6,9.4,22.6,20_Q1
