,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
44635,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,3,12,3.6,7.6,14_Q3
44636,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,33,18,9.0,26.8,14_Q3
44637,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Mastectomy,3,23,2.9,4.6,14_Q3
44638,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,60,18,13.4,25.5,14_Q3
44639,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Nerve Surgery,3,9,5.9,27.0,14_Q3
44640,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Oral Cavity & Pharynx Surgery,3,8,2.1,3.8,14_Q3
44641,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,7,7,3.1,5.2,14_Q3
44642,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,43,26,5.4,27.5,14_Q3
44643,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,82,68,3.4,16.0,14_Q3
44644,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,24,38,4.1,15.1,14_Q3
44645,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,27,34,6.5,18.1,14_Q3
44646,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,10,5,3.4,29.5,14_Q3
44647,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,105,47,6.0,23.0,14_Q3
44648,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,18,13,5.1,13.1,14_Q3
44649,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,13,9,2.9,11.4,14_Q3
44650,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,14,9,8.1,12.1,14_Q3
44651,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,63,77,4.1,16.6,14_Q3
44652,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Vaginal Repair,17,9,3.1,13.9,14_Q3
44653,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,3,9,4.0,15.0,14_Q3
44654,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,20,12,2.4,32.2,14_Q3
44656,2014,Q3,Northern,Wrinch Memorial Hospital,Dental Surgery,3,21,4.3,7.3,14_Q3
46478,2014,Q4,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,3,7,0.0,5.3,14_Q4
46479,2014,Q4,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,3,13,6.3,13.1,14_Q4
46480,2014,Q4,Northern,Bulkley Valley District Hospital,Male Reproductive Surgery,3,9,1.9,11.3,14_Q4
46481,2014,Q4,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,3,10,2.5,15.7,14_Q4
46482,2014,Q4,Northern,Bulkley Valley District Hospital,Other Urology Surgery,3,6,3.6,11.1,14_Q4
46483,2014,Q4,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,7,12.0,12.2,14_Q4
46485,2014,Q4,Northern,Dawson Creek And District Hospital,Breast Biopsy,3,5,2.6,3.5,14_Q4
46486,2014,Q4,Northern,Dawson Creek And District Hospital,Cholecystectomy,60,13,44.4,47.9,14_Q4
46487,2014,Q4,Northern,Dawson Creek And District Hospital,Dental Surgery,23,11,21.3,22.9,14_Q4
46488,2014,Q4,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,8,14,11.1,25.4,14_Q4
46489,2014,Q4,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,100,40,38.6,49.1,14_Q4
46490,2014,Q4,Northern,Dawson Creek And District Hospital,Hip Replacement,16,13,17.3,37.8,14_Q4
46491,2014,Q4,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,9,5,14.0,17.5,14_Q4
46492,2014,Q4,Northern,Dawson Creek And District Hospital,Knee Replacement,48,13,20.3,30.1,14_Q4
46493,2014,Q4,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,18,5,47.0,49.6,14_Q4
46494,2014,Q4,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,20,10,8.3,17.8,14_Q4
46495,2014,Q4,Northern,Dawson Creek And District Hospital,Shoulder Surgery,35,32,11.1,28.7,14_Q4
46496,2014,Q4,Northern,Dawson Creek And District Hospital,Skin Tumour Removal,7,5,3.4,45.2,14_Q4
46497,2014,Q4,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,15,12,24.4,30.3,14_Q4
46498,2014,Q4,Northern,Dawson Creek And District Hospital,Uterine Surgery,13,42,2.6,6.6,14_Q4
46499,2014,Q4,Northern,Dawson Creek And District Hospital,Varicose Veins Ligation/Stripping,20,5,41.4,48.5,14_Q4
46501,2014,Q4,Northern,Fort St John General Hospital,Cataract Surgery,114,49,15.4,32.0,14_Q4
46502,2014,Q4,Northern,Fort St John General Hospital,Cholecystectomy,10,31,4.6,8.9,14_Q4
46503,2014,Q4,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,5,8,4.6,7.7,14_Q4
46504,2014,Q4,Northern,Fort St John General Hospital,D&C and Related Surgery,3,10,6.4,9.3,14_Q4
46505,2014,Q4,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,3,12,1.9,6.0,14_Q4
46506,2014,Q4,Northern,Fort St John General Hospital,Hand/Wrist Surgery,13,9,3.1,9.0,14_Q4
46507,2014,Q4,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,27,38,6.9,11.0,14_Q4
46508,2014,Q4,Northern,Fort St John General Hospital,Knee Arthroscopy,14,17,6.3,9.1,14_Q4
46509,2014,Q4,Northern,Fort St John General Hospital,Male Reproductive Surgery,5,12,5.6,8.7,14_Q4
46510,2014,Q4,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,23,17,5.3,15.1,14_Q4
46511,2014,Q4,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,12,9,9.1,13.2,14_Q4
46512,2014,Q4,Northern,Fort St John General Hospital,Uterine Surgery,16,25,4.4,15.4,14_Q4
46513,2014,Q4,Northern,Fort St John General Hospital,Varicose Veins Ligation/Stripping,6,9,6.4,12.8,14_Q4
46514,2014,Q4,Northern,G.R. Baker Memorial Hospital,All Other Procedures,6,14,2.0,15.5,14_Q4
46516,2014,Q4,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,8,2.6,4.9,14_Q4
46517,2014,Q4,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,3,6,2.9,4.1,14_Q4
46518,2014,Q4,Northern,G.R. Baker Memorial Hospital,Cyst/Ganglion Removal,6,5,1.3,6.4,14_Q4
46519,2014,Q4,Northern,G.R. Baker Memorial Hospital,Dental Surgery,8,32,2.8,6.5,14_Q4
46520,2014,Q4,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,5,10,1.9,4.3,14_Q4
46521,2014,Q4,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,3,6,2.7,6.6,14_Q4
46522,2014,Q4,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,20,16,2.9,6.0,14_Q4
46523,2014,Q4,Northern,G.R. Baker Memorial Hospital,Knee - ACL Repair,3,5,11.6,14.3,14_Q4
46524,2014,Q4,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,13,13,5.9,9.8,14_Q4
46525,2014,Q4,Northern,G.R. Baker Memorial Hospital,Myringotomy,13,9,4.7,5.9,14_Q4
46526,2014,Q4,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,8,13,4.0,14.7,14_Q4
46527,2014,Q4,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,6,11,2.1,6.9,14_Q4
46528,2014,Q4,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,28,27,3.6,11.1,14_Q4
46530,2014,Q4,Northern,Kitimat General Hospital,Cholecystectomy,3,6,3.8,8.2,14_Q4
46531,2014,Q4,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,3,11,8.1,13.1,14_Q4
46532,2014,Q4,Northern,Kitimat General Hospital,Fracture Repair,3,18,1.6,6.6,14_Q4
46533,2014,Q4,Northern,Kitimat General Hospital,Hip Replacement,6,6,33.4,47.6,14_Q4
46534,2014,Q4,Northern,Kitimat General Hospital,Knee - ACL Repair,3,6,6.6,16.9,14_Q4
46535,2014,Q4,Northern,Kitimat General Hospital,Knee Replacement,22,13,20.4,35.1,14_Q4
46536,2014,Q4,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,33,48,6.2,14.2,14_Q4
46537,2014,Q4,Northern,Kitimat General Hospital,Other Urology Surgery,3,7,2.0,9.6,14_Q4
46538,2014,Q4,Northern,Kitimat General Hospital,Shoulder Surgery,3,6,7.7,12.2,14_Q4
46539,2014,Q4,Northern,Mills Memorial Hospital,All Other Procedures,5,14,0.0,0.8,14_Q4
46541,2014,Q4,Northern,Mills Memorial Hospital,Cataract Surgery,10,91,4.3,24.4,14_Q4
46542,2014,Q4,Northern,Mills Memorial Hospital,Cholecystectomy,7,33,0.7,4.5,14_Q4
46543,2014,Q4,Northern,Mills Memorial Hospital,D&C and Related Surgery,3,5,1.1,9.1,14_Q4
46544,2014,Q4,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,8,1.1,2.0,14_Q4
46545,2014,Q4,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,5,19,0.7,7.4,14_Q4
46546,2014,Q4,Northern,Mills Memorial Hospital,Male Reproductive Surgery,3,8,0.0,0.0,14_Q4
46547,2014,Q4,Northern,Mills Memorial Hospital,Nasal Surgery,9,27,0.0,0.0,14_Q4
46548,2014,Q4,Northern,Mills Memorial Hospital,Other Urology Surgery,3,21,0.0,3.1,14_Q4
46549,2014,Q4,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,3,23,0.0,0.0,14_Q4
46550,2014,Q4,Northern,Mills Memorial Hospital,Uterine Surgery,3,24,1.1,2.3,14_Q4
46551,2014,Q4,Northern,Prince Rupert Regional Hospital,All Other Procedures,3,5,3.7,6.7,14_Q4
46553,2014,Q4,Northern,Prince Rupert Regional Hospital,Cholecystectomy,3,7,1.9,2.8,14_Q4
46554,2014,Q4,Northern,Prince Rupert Regional Hospital,Cyst/Ganglion Removal,3,5,0.4,4.3,14_Q4
46555,2014,Q4,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,3,6,4.4,7.4,14_Q4
46556,2014,Q4,Northern,Prince Rupert Regional Hospital,Foot/Ankle Surgery,5,16,4.3,6.8,14_Q4
46557,2014,Q4,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,6,7,1.7,5.8,14_Q4
46558,2014,Q4,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,6,14,1.5,5.5,14_Q4
46559,2014,Q4,Northern,Prince Rupert Regional Hospital,Knee Replacement,3,8,4.7,8.3,14_Q4
46560,2014,Q4,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,3,20,1.6,5.6,14_Q4
46561,2014,Q4,Northern,Prince Rupert Regional Hospital,Other Urology Surgery,3,15,1.1,5.0,14_Q4
46562,2014,Q4,Northern,Prince Rupert Regional Hospital,Uterine Surgery,3,27,2.4,8.9,14_Q4
46564,2014,Q4,Northern,St. John Hospital,Dental Surgery,12,14,7.6,10.8,14_Q4
46565,2014,Q4,Northern,St. John Hospital,Hand/Wrist Surgery,6,6,13.0,16.9,14_Q4
46566,2014,Q4,Northern,St. John Hospital,Hernia Repair - Abdominal,10,5,12.1,16.2,14_Q4
46567,2014,Q4,Northern,St. John Hospital,Knee - ACL Repair,5,5,17.6,24.0,14_Q4
46568,2014,Q4,Northern,St. John Hospital,Knee - Meniscectomy,15,15,15.4,23.7,14_Q4
46569,2014,Q4,Northern,St. John Hospital,Male Reproductive Surgery,14,9,13.9,15.1,14_Q4
46570,2014,Q4,Northern,St. John Hospital,Other Orthopaedic Surgery,19,12,12.1,18.9,14_Q4
46571,2014,Q4,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,52,11,7.1,11.9,14_Q4
46572,2014,Q4,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,44,39,4.1,10.7,14_Q4
46574,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Aortic Aneurysm Repair,3,5,5.1,15.6,14_Q4
46575,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,12,24,2.5,5.9,14_Q4
46576,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,33,28,5.6,16.3,14_Q4
46577,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,6,23,4.0,17.3,14_Q4
46578,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,7,14,5.2,26.5,14_Q4
46579,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,444,230,5.1,27.0,14_Q4
46580,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,40,58,6.1,17.4,14_Q4
46581,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Colostomy/Ileostomy,3,5,0.9,6.9,14_Q4
46582,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Cyst/Ganglion Removal,14,10,5.8,9.8,14_Q4
46583,2014,Q4,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,46,53,3.6,12.4,14_Q4
46584,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,32,61,3.0,8.0,14_Q4
46585,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,9,6,16.6,34.9,14_Q4
46586,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Examination Under Anaesthetic,11,13,3.7,17.2,14_Q4
46587,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,6,15,3.3,13.2,14_Q4
46588,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,3,5,9.6,16.3,14_Q4
46589,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,38,44,7.0,19.3,14_Q4
46590,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Foot/Ankle Surgery,14,12,13.4,28.5,14_Q4
46591,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Fracture Repair,3,6,8.1,45.9,14_Q4
46592,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,8,6,3.4,17.4,14_Q4
46593,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,70,70,6.5,18.5,14_Q4
46594,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,97,51,15.6,48.0,14_Q4
46595,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,10,30,3.4,11.2,14_Q4
46596,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,14,13,6.1,40.2,14_Q4
46597,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,26,32,6.9,22.3,14_Q4
46598,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,10,12,4.4,42.3,14_Q4
46599,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,246,94,16.5,52.4,14_Q4
46600,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Laparoscopy,5,6,7.6,19.4,14_Q4
46601,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,3,8,2.6,6.1,14_Q4
46602,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Ligament Surgery,5,5,4.3,12.6,14_Q4
46603,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Lipectomy,12,6,17.2,30.8,14_Q4
46604,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,44,18,6.3,16.4,14_Q4
46605,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Mastectomy,3,16,1.7,5.2,14_Q4
46606,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,62,26,16.4,28.8,14_Q4
46607,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Nerve Surgery,3,6,3.4,6.3,14_Q4
46608,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Oral Cavity & Pharynx Surgery,3,6,3.1,12.1,14_Q4
46609,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,12,6,1.7,11.5,14_Q4
46610,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,40,29,5.3,23.0,14_Q4
46611,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,58,85,6.3,27.2,14_Q4
46612,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,29,35,5.1,18.9,14_Q4
46613,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,36,24,6.3,19.1,14_Q4
46614,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,9,9,11.4,27.5,14_Q4
46615,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,111,69,7.3,43.5,14_Q4
46616,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,17,20,5.4,15.4,14_Q4
46617,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,12,7,5.4,27.2,14_Q4
46618,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,15,10,8.0,16.5,14_Q4
46619,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,61,83,9.4,46.7,14_Q4
46620,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Vaginal Repair,14,11,9.0,34.1,14_Q4
46621,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,5,8,4.1,34.3,14_Q4
46622,2014,Q4,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,25,14,6.4,20.0,14_Q4
46624,2014,Q4,Northern,Wrinch Memorial Hospital,Dental Surgery,10,27,1.4,5.5,14_Q4
48491,2015,Q1,Northern,Bulkley Valley District Hospital,Hand/Wrist Surgery,3,5,5.4,13.1,15_Q1
48492,2015,Q1,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,3,12,2.6,9.7,15_Q1
48493,2015,Q1,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,3,5,2.3,7.1,15_Q1
48494,2015,Q1,Northern,Bulkley Valley District Hospital,Other Urology Surgery,3,5,5.1,10.1,15_Q1
48495,2015,Q1,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,8,7,4.9,8.9,15_Q1
48496,2015,Q1,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,12,3.7,15.0,15_Q1
48498,2015,Q1,Northern,Dawson Creek And District Hospital,Breast Biopsy,3,5,3.9,5.3,15_Q1
48499,2015,Q1,Northern,Dawson Creek And District Hospital,Cholecystectomy,51,19,45.7,48.2,15_Q1
48500,2015,Q1,Northern,Dawson Creek And District Hospital,Dental Surgery,10,21,23.1,32.3,15_Q1
48501,2015,Q1,Northern,Dawson Creek And District Hospital,Fracture Repair,3,5,3.3,19.7,15_Q1
48502,2015,Q1,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,87,25,44.1,49.1,15_Q1
48503,2015,Q1,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,7,19,3.9,11.8,15_Q1
48504,2015,Q1,Northern,Dawson Creek And District Hospital,Knee Replacement,59,8,24.1,48.4,15_Q1
48505,2015,Q1,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,15,11,12.6,40.7,15_Q1
48506,2015,Q1,Northern,Dawson Creek And District Hospital,Other Joint Reconstruction,3,5,2.7,19.2,15_Q1
48507,2015,Q1,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,17,17,17.7,29.8,15_Q1
48508,2015,Q1,Northern,Dawson Creek And District Hospital,Shoulder Surgery,24,42,5.2,20.0,15_Q1
48509,2015,Q1,Northern,Dawson Creek And District Hospital,Skin Tumour Removal,3,6,17.9,36.9,15_Q1
48510,2015,Q1,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,16,11,12.1,32.0,15_Q1
48511,2015,Q1,Northern,Dawson Creek And District Hospital,Uterine Surgery,3,8,1.3,1.3,15_Q1
48512,2015,Q1,Northern,Dawson Creek And District Hospital,Varicose Veins Ligation/Stripping,13,7,47.4,49.0,15_Q1
48514,2015,Q1,Northern,Fort St John General Hospital,Cataract Surgery,127,37,26.1,34.3,15_Q1
48515,2015,Q1,Northern,Fort St John General Hospital,Cholecystectomy,10,16,4.7,10.3,15_Q1
48516,2015,Q1,Northern,Fort St John General Hospital,Cone Biopsy,7,10,4.6,4.9,15_Q1
48517,2015,Q1,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,8,6,5.8,6.7,15_Q1
48518,2015,Q1,Northern,Fort St John General Hospital,D&C and Related Surgery,7,6,4.6,13.7,15_Q1
48519,2015,Q1,Northern,Fort St John General Hospital,Dental Surgery,3,9,2.9,4.9,15_Q1
48520,2015,Q1,Northern,Fort St John General Hospital,Excision Lesion/Tumour,3,8,4.5,14.5,15_Q1
48521,2015,Q1,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,6,5,1.9,4.7,15_Q1
48522,2015,Q1,Northern,Fort St John General Hospital,Hand/Wrist Surgery,6,10,7.4,14.6,15_Q1
48523,2015,Q1,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,18,27,6.1,11.4,15_Q1
48524,2015,Q1,Northern,Fort St John General Hospital,Knee - Meniscectomy,3,5,5.7,10.7,15_Q1
48525,2015,Q1,Northern,Fort St John General Hospital,Knee Arthroscopy,7,14,14.4,19.0,15_Q1
48526,2015,Q1,Northern,Fort St John General Hospital,Male Reproductive Surgery,3,6,7.1,12.5,15_Q1
48527,2015,Q1,Northern,Fort St John General Hospital,Other Eye Surgery,15,16,3.1,27.9,15_Q1
48528,2015,Q1,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,20,21,7.1,10.9,15_Q1
48529,2015,Q1,Northern,Fort St John General Hospital,Rectal Surgery,3,5,8.1,14.7,15_Q1
48530,2015,Q1,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,9,11,10.1,24.9,15_Q1
48531,2015,Q1,Northern,Fort St John General Hospital,Uterine Surgery,18,30,5.9,14.6,15_Q1
48532,2015,Q1,Northern,G.R. Baker Memorial Hospital,All Other Procedures,3,18,2.6,6.0,15_Q1
48534,2015,Q1,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,3,8,4.7,14.4,15_Q1
48535,2015,Q1,Northern,G.R. Baker Memorial Hospital,Cyst/Ganglion Removal,7,14,3.0,11.2,15_Q1
48536,2015,Q1,Northern,G.R. Baker Memorial Hospital,Dental Surgery,11,34,1.9,9.8,15_Q1
48537,2015,Q1,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,3,16,3.1,5.4,15_Q1
48538,2015,Q1,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,3,5,3.0,3.4,15_Q1
48539,2015,Q1,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,8,26,2.8,14.4,15_Q1
48540,2015,Q1,Northern,G.R. Baker Memorial Hospital,Knee - ACL Repair,3,6,5.2,8.3,15_Q1
48541,2015,Q1,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,3,12,10.4,23.7,15_Q1
