,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
87867,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,136,34,17.0,34.7,20_Q1
87868,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,9,13,3.3,14.6,20_Q1
87869,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,121,46,3.7,21.9,20_Q1
87870,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,3,8,3.7,7.8,20_Q1
87871,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,9,24,10.0,29.0,20_Q1
87873,2020,Q1,Northern,Wrinch Memorial Hospital,Dental Surgery,6,8,1.3,13.5,20_Q1
89568,2020,Q2,Northern,Bulkley Valley District Hospital,Cholecystectomy,3,7,5.7,8.2,20_Q2
89569,2020,Q2,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,6,15,3.1,16.5,20_Q2
89570,2020,Q2,Northern,Bulkley Valley District Hospital,Excision Lesion/Tumour,3,5,1.4,9.4,20_Q2
89571,2020,Q2,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,7,21,4.6,11.1,20_Q2
89572,2020,Q2,Northern,Bulkley Valley District Hospital,Knee Arthroscopy,3,7,0.4,12.3,20_Q2
89573,2020,Q2,Northern,Bulkley Valley District Hospital,Nasal Surgery,22,25,12.9,45.2,20_Q2
89574,2020,Q2,Northern,Bulkley Valley District Hospital,Other Urology Surgery,8,18,3.6,17.8,20_Q2
89575,2020,Q2,Northern,Bulkley Valley District Hospital,Skin Tumour Removal,3,7,3.1,14.0,20_Q2
89576,2020,Q2,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,3,8,18.1,44.4,20_Q2
89577,2020,Q2,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,13,1.7,12.8,20_Q2
89578,2020,Q2,Northern,Bulkley Valley District Hospital,Vascular Surgery - Other,3,7,0.7,3.4,20_Q2
89580,2020,Q2,Northern,Dawson Creek And District Hospital,Cholecystectomy,40,10,37.4,41.0,20_Q2
89581,2020,Q2,Northern,Dawson Creek And District Hospital,Dental Surgery,7,16,14.2,31.4,20_Q2
89582,2020,Q2,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,3,6,12.3,17.1,20_Q2
89583,2020,Q2,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,57,19,37.3,40.7,20_Q2
89584,2020,Q2,Northern,Dawson Creek And District Hospital,Hip Replacement,12,11,32.1,56.0,20_Q2
89585,2020,Q2,Northern,Dawson Creek And District Hospital,Knee Replacement,23,26,17.7,34.6,20_Q2
89586,2020,Q2,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,17,6,38.1,58.4,20_Q2
89587,2020,Q2,Northern,Dawson Creek And District Hospital,Mastectomy,3,5,3.0,3.6,20_Q2
89588,2020,Q2,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,6,9,3.9,9.0,20_Q2
89589,2020,Q2,Northern,Dawson Creek And District Hospital,Other Urology Surgery,3,5,24.9,29.7,20_Q2
89590,2020,Q2,Northern,Dawson Creek And District Hospital,Shoulder Surgery,23,12,4.9,31.5,20_Q2
89591,2020,Q2,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,13,9,8.6,22.7,20_Q2
89592,2020,Q2,Northern,Dawson Creek And District Hospital,Uterine Surgery,6,12,18.1,24.6,20_Q2
89594,2020,Q2,Northern,Fort St John General Hospital,Cataract Surgery,263,65,46.1,55.1,20_Q2
89595,2020,Q2,Northern,Fort St John General Hospital,Cholecystectomy,3,14,2.6,16.7,20_Q2
89596,2020,Q2,Northern,Fort St John General Hospital,D&C and Related Surgery,3,18,3.5,13.4,20_Q2
89597,2020,Q2,Northern,Fort St John General Hospital,Dental Surgery,11,23,21.0,29.9,20_Q2
89598,2020,Q2,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,8,18,8.0,12.8,20_Q2
89599,2020,Q2,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,20,13,4.4,6.7,20_Q2
89600,2020,Q2,Northern,Fort St John General Hospital,Nerve Surgery,3,6,3.9,15.0,20_Q2
89601,2020,Q2,Northern,Fort St John General Hospital,Rectal Surgery,3,5,2.0,4.0,20_Q2
89602,2020,Q2,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,14,12,12.1,29.5,20_Q2
89603,2020,Q2,Northern,Fort St John General Hospital,Uterine Surgery,26,48,6.4,11.6,20_Q2
89604,2020,Q2,Northern,Fort St John General Hospital,Vaginal Repair,3,5,10.0,13.7,20_Q2
89606,2020,Q2,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,7,3.6,11.4,20_Q2
89607,2020,Q2,Northern,G.R. Baker Memorial Hospital,Breast Reduction,3,6,2.4,11.4,20_Q2
89608,2020,Q2,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,5,13,3.7,6.8,20_Q2
89609,2020,Q2,Northern,G.R. Baker Memorial Hospital,D&C and Related Surgery,3,6,6.6,15.3,20_Q2
89610,2020,Q2,Northern,G.R. Baker Memorial Hospital,Dental Surgery,35,69,6.4,24.7,20_Q2
89611,2020,Q2,Northern,G.R. Baker Memorial Hospital,Examination Under Anaesthetic,3,6,4.3,32.9,20_Q2
89612,2020,Q2,Northern,G.R. Baker Memorial Hospital,Fallopian Tube/Ovarian Surgery,6,10,10.4,13.8,20_Q2
89613,2020,Q2,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,5,9,8.1,19.4,20_Q2
89614,2020,Q2,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,20,23,4.4,15.4,20_Q2
89615,2020,Q2,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,5,7,11.4,28.5,20_Q2
89616,2020,Q2,Northern,G.R. Baker Memorial Hospital,Laparoscopy,3,11,12.0,15.1,20_Q2
89617,2020,Q2,Northern,G.R. Baker Memorial Hospital,Mastectomy,3,6,3.1,4.4,20_Q2
89618,2020,Q2,Northern,G.R. Baker Memorial Hospital,Myringotomy,3,8,25.0,26.0,20_Q2
89619,2020,Q2,Northern,G.R. Baker Memorial Hospital,Nasal Surgery,7,7,32.0,50.5,20_Q2
89620,2020,Q2,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,3,13,3.0,19.1,20_Q2
89621,2020,Q2,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,16,51,3.0,6.1,20_Q2
89622,2020,Q2,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,15,19,22.0,30.7,20_Q2
89623,2020,Q2,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,13,24,6.9,23.6,20_Q2
89624,2020,Q2,Northern,G.R. Baker Memorial Hospital,Wound/Laceration Care,3,6,29.2,35.2,20_Q2
89626,2020,Q2,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,10,1.6,4.0,20_Q2
89627,2020,Q2,Northern,Kitimat General Hospital,Hip Replacement,5,10,7.3,14.9,20_Q2
89628,2020,Q2,Northern,Kitimat General Hospital,Knee Arthroscopy,3,7,1.1,2.4,20_Q2
89629,2020,Q2,Northern,Kitimat General Hospital,Knee Replacement,11,23,4.7,16.0,20_Q2
89630,2020,Q2,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,5,37,0.9,3.9,20_Q2
89631,2020,Q2,Northern,Kitimat General Hospital,Skin Tumour Removal,3,19,1.6,3.9,20_Q2
89632,2020,Q2,Northern,Mills Memorial Hospital,All Other Procedures,9,17,3.7,21.0,20_Q2
89634,2020,Q2,Northern,Mills Memorial Hospital,Bladder Surgery,3,10,7.0,19.3,20_Q2
89635,2020,Q2,Northern,Mills Memorial Hospital,Cataract Surgery,122,275,4.6,19.5,20_Q2
89636,2020,Q2,Northern,Mills Memorial Hospital,Cholecystectomy,8,13,5.1,22.1,20_Q2
89637,2020,Q2,Northern,Mills Memorial Hospital,D&C and Related Surgery,3,13,4.1,22.5,20_Q2
89638,2020,Q2,Northern,Mills Memorial Hospital,Dental Surgery,31,52,4.6,17.0,20_Q2
89639,2020,Q2,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,8,21.4,32.6,20_Q2
89640,2020,Q2,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,8,16,5.2,27.1,20_Q2
89641,2020,Q2,Northern,Mills Memorial Hospital,Kidney/Bladder Stone Removal,3,11,3.1,12.0,20_Q2
89642,2020,Q2,Northern,Mills Memorial Hospital,Male Reproductive Surgery,11,13,11.6,35.6,20_Q2
89643,2020,Q2,Northern,Mills Memorial Hospital,Mastectomy,8,10,1.8,3.1,20_Q2
89644,2020,Q2,Northern,Mills Memorial Hospital,Nasal Surgery,11,10,6.2,11.8,20_Q2
89645,2020,Q2,Northern,Mills Memorial Hospital,Other Eye Surgery,3,8,1.1,20.6,20_Q2
89646,2020,Q2,Northern,Mills Memorial Hospital,Other Urology Surgery,62,102,4.1,20.8,20_Q2
89647,2020,Q2,Northern,Mills Memorial Hospital,Prostate Surgery,11,5,17.0,19.4,20_Q2
89648,2020,Q2,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,8,5,6.7,16.3,20_Q2
89649,2020,Q2,Northern,Mills Memorial Hospital,Uterine Surgery,13,10,12.7,17.9,20_Q2
89651,2020,Q2,Northern,Prince Rupert Regional Hospital,Cholecystectomy,3,10,0.9,5.3,20_Q2
89652,2020,Q2,Northern,Prince Rupert Regional Hospital,Dental Surgery,10,15,1.3,23.4,20_Q2
89653,2020,Q2,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,15,11,1.3,6.1,20_Q2
89654,2020,Q2,Northern,Prince Rupert Regional Hospital,Hip Replacement,3,9,7.3,11.3,20_Q2
89655,2020,Q2,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,3,8,2.9,7.8,20_Q2
89656,2020,Q2,Northern,Prince Rupert Regional Hospital,Knee Replacement,11,21,5.9,8.7,20_Q2
89657,2020,Q2,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,5,10,3.9,9.4,20_Q2
89658,2020,Q2,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,10,24,1.1,3.8,20_Q2
89659,2020,Q2,Northern,Prince Rupert Regional Hospital,Skin Tumour Removal,3,5,0.4,1.9,20_Q2
89660,2020,Q2,Northern,Prince Rupert Regional Hospital,Uterine Surgery,10,13,6.5,22.0,20_Q2
89662,2020,Q2,Northern,St. John Hospital,Dental Surgery,25,38,5.0,12.6,20_Q2
89663,2020,Q2,Northern,St. John Hospital,Hand/Wrist Surgery,11,13,6.4,14.0,20_Q2
89664,2020,Q2,Northern,St. John Hospital,Hernia Repair - Abdominal,9,11,5.9,11.3,20_Q2
89665,2020,Q2,Northern,St. John Hospital,Knee - Meniscectomy,10,15,10.4,17.7,20_Q2
89666,2020,Q2,Northern,St. John Hospital,Male Reproductive Surgery,8,6,4.7,13.3,20_Q2
89667,2020,Q2,Northern,St. John Hospital,Nasal Surgery,3,6,28.4,37.2,20_Q2
89668,2020,Q2,Northern,St. John Hospital,Other Joint Reconstruction,3,6,6.4,8.9,20_Q2
89669,2020,Q2,Northern,St. John Hospital,Other Orthopaedic Surgery,19,16,4.6,21.3,20_Q2
89670,2020,Q2,Northern,St. John Hospital,Rectal Surgery,3,5,8.0,13.2,20_Q2
89671,2020,Q2,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,35,14,28.6,34.9,20_Q2
89672,2020,Q2,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,40,54,6.4,28.4,20_Q2
89674,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Aortic Aneurysm Repair,3,5,6.6,10.9,20_Q2
89675,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Appendectomy,3,5,6.4,15.5,20_Q2
89676,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,5,12,3.6,6.3,20_Q2
89677,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,20,33,5.1,11.9,20_Q2
89678,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,9,8,4.3,10.3,20_Q2
89679,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,3,7,3.7,7.1,20_Q2
89680,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,24,19,6.9,21.0,20_Q2
89681,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,826,610,25.0,48.0,20_Q2
89682,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,41,36,5.5,19.8,20_Q2
89683,2020,Q2,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,24,47,6.2,23.7,20_Q2
89684,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,78,61,8.3,27.3,20_Q2
89685,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Examination Under Anaesthetic,3,6,7.6,19.8,20_Q2
89686,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,9,14,6.7,29.8,20_Q2
89687,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,15,11,26.3,31.3,20_Q2
89688,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,46,40,9.3,33.3,20_Q2
89689,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Foot/Ankle Surgery,7,7,16.0,43.3,20_Q2
89690,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,12,5,7.0,19.9,20_Q2
89691,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,72,44,8.3,26.7,20_Q2
89692,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,204,58,26.1,38.4,20_Q2
89693,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,15,35,5.1,9.9,20_Q2
89694,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,15,13,13.6,32.1,20_Q2
89695,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,19,27,5.0,9.9,20_Q2
89696,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,14,17,11.1,40.8,20_Q2
89697,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,369,78,22.6,39.3,20_Q2
89698,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,26,12,26.5,34.5,20_Q2
89699,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,14,29,8.6,21.5,20_Q2
89700,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Mastectomy,6,23,2.9,5.8,20_Q2
89701,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,39,26,25.9,30.4,20_Q2
89702,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Nerve Surgery,7,5,4.7,12.3,20_Q2
89703,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Oral Cavity & Pharynx Surgery,3,7,3.1,7.3,20_Q2
89704,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,35,30,20.4,43.7,20_Q2
89705,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,70,69,7.7,34.2,20_Q2
89706,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,11,20,4.1,8.9,20_Q2
89707,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,16,32,5.1,13.9,20_Q2
89708,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,8,5,5.0,8.3,20_Q2
89709,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,121,58,25.4,45.2,20_Q2
89710,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Skin Surgery,8,8,25.1,41.3,20_Q2
89711,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,7,15,6.0,25.6,20_Q2
89712,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,14,7,7.4,26.0,20_Q2
89713,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Tonsillectomy/Adenoidectomy,25,6,26.4,29.4,20_Q2
89714,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,125,72,19.6,38.0,20_Q2
89715,2020,Q2,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,10,7,5.1,13.6,20_Q2
91583,2020,Q3,Northern,Bulkley Valley District Hospital,All Other Procedures,3,8,1.4,3.3,20_Q3
91585,2020,Q3,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,11,5,0.1,10.8,20_Q3
91586,2020,Q3,Northern,Bulkley Valley District Hospital,Hand/Wrist Surgery,6,11,3.6,9.1,20_Q3
91587,2020,Q3,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,13,20,3.9,6.5,20_Q3
91588,2020,Q3,Northern,Bulkley Valley District Hospital,Nasal Surgery,18,10,11.9,47.6,20_Q3
91589,2020,Q3,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,9,12,6.0,8.7,20_Q3
91590,2020,Q3,Northern,Bulkley Valley District Hospital,Other Urology Surgery,11,9,2.6,10.3,20_Q3
91591,2020,Q3,Northern,Bulkley Valley District Hospital,Skin Tumour Removal,3,10,4.1,8.9,20_Q3
91592,2020,Q3,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,11,0.0,0.0,20_Q3
91594,2020,Q3,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,3,6,3.3,4.4,20_Q3
91595,2020,Q3,Northern,Dawson Creek And District Hospital,Dental Surgery,19,10,6.8,10.7,20_Q3
91596,2020,Q3,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,14,5,1.4,21.1,20_Q3
91597,2020,Q3,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,65,18,34.2,38.7,20_Q3
91598,2020,Q3,Northern,Dawson Creek And District Hospital,Hip Replacement,12,11,13.7,22.1,20_Q3
91599,2020,Q3,Northern,Dawson Creek And District Hospital,Knee Replacement,22,20,16.9,56.5,20_Q3
91600,2020,Q3,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,15,6,38.9,53.6,20_Q3
91601,2020,Q3,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,9,8,3.6,14.9,20_Q3
91602,2020,Q3,Northern,Dawson Creek And District Hospital,Shoulder Surgery,19,17,9.3,19.3,20_Q3
91603,2020,Q3,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,16,7,8.1,19.2,20_Q3
91604,2020,Q3,Northern,Dawson Creek And District Hospital,Uterine Surgery,3,11,2.1,2.1,20_Q3
91606,2020,Q3,Northern,Fort St John General Hospital,Cholecystectomy,3,10,2.5,5.1,20_Q3
91607,2020,Q3,Northern,Fort St John General Hospital,D&C and Related Surgery,6,6,1.6,11.2,20_Q3
91608,2020,Q3,Northern,Fort St John General Hospital,Dental Surgery,19,20,5.1,8.6,20_Q3
91609,2020,Q3,Northern,Fort St John General Hospital,Examination Under Anaesthetic,3,6,3.6,4.3,20_Q3
91610,2020,Q3,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,14,11,4.1,6.0,20_Q3
91611,2020,Q3,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,15,18,3.0,5.9,20_Q3
91612,2020,Q3,Northern,Fort St John General Hospital,Rectal Surgery,3,5,10.1,16.9,20_Q3
91613,2020,Q3,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,12,24,4.9,16.5,20_Q3
91614,2020,Q3,Northern,Fort St John General Hospital,Uterine Surgery,21,51,2.6,7.1,20_Q3
91615,2020,Q3,Northern,Fort St John General Hospital,Wound/Laceration Care,3,5,2.1,3.8,20_Q3
91617,2020,Q3,Northern,G.R. Baker Memorial Hospital,Biopsy in OR,3,5,1.0,3.0,20_Q3
91618,2020,Q3,Northern,G.R. Baker Memorial Hospital,Bowel Resection,3,5,10.3,12.4,20_Q3
91619,2020,Q3,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,11,4.4,8.9,20_Q3
91620,2020,Q3,Northern,G.R. Baker Memorial Hospital,Breast Reduction,3,7,3.4,4.2,20_Q3
91621,2020,Q3,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,6,11,3.4,9.4,20_Q3
91622,2020,Q3,Northern,G.R. Baker Memorial Hospital,Dental Surgery,38,33,7.4,14.0,20_Q3
91623,2020,Q3,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,3,5,0.9,2.2,20_Q3
91624,2020,Q3,Northern,G.R. Baker Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,9,7.1,22.0,20_Q3
91625,2020,Q3,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,5,8,3.0,13.1,20_Q3
91626,2020,Q3,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,18,32,7.1,11.3,20_Q3
91627,2020,Q3,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,7,8,6.1,19.1,20_Q3
91628,2020,Q3,Northern,G.R. Baker Memorial Hospital,Mastectomy,3,9,3.0,6.6,20_Q3
91629,2020,Q3,Northern,G.R. Baker Memorial Hospital,Nasal Surgery,15,5,22.0,26.0,20_Q3
91630,2020,Q3,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,10,15,2.9,6.9,20_Q3
91631,2020,Q3,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,14,56,2.9,5.9,20_Q3
91632,2020,Q3,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,17,13,9.4,11.0,20_Q3
91633,2020,Q3,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,11,29,4.9,15.1,20_Q3
91634,2020,Q3,Northern,G.R. Baker Memorial Hospital,Varicose Veins Ligation/Stripping,3,6,9.1,12.4,20_Q3
91635,2020,Q3,Northern,G.R. Baker Memorial Hospital,Vascular Surgery - Other,3,11,1.7,3.1,20_Q3
91637,2020,Q3,Northern,Kitimat General Hospital,Cholecystectomy,3,5,1.7,1.9,20_Q3
91638,2020,Q3,Northern,Kitimat General Hospital,Dental Surgery,3,6,3.9,5.1,20_Q3
91639,2020,Q3,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,6,1.6,2.6,20_Q3
91640,2020,Q3,Northern,Kitimat General Hospital,Hip Replacement,3,6,4.0,5.7,20_Q3
91641,2020,Q3,Northern,Kitimat General Hospital,Knee Arthroscopy,3,14,1.3,2.7,20_Q3
91642,2020,Q3,Northern,Kitimat General Hospital,Knee Replacement,5,21,3.4,8.0,20_Q3
91643,2020,Q3,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,14,31,1.7,3.7,20_Q3
91644,2020,Q3,Northern,Kitimat General Hospital,Skin Tumour Removal,7,11,2.0,3.1,20_Q3
91645,2020,Q3,Northern,Kitimat General Hospital,Tonsillectomy/Adenoidectomy,7,6,3.8,7.6,20_Q3
91646,2020,Q3,Northern,Mills Memorial Hospital,All Other Procedures,14,33,3.0,7.8,20_Q3
91648,2020,Q3,Northern,Mills Memorial Hospital,Bladder Surgery,5,10,3.9,5.5,20_Q3
91649,2020,Q3,Northern,Mills Memorial Hospital,Cataract Surgery,132,227,4.6,8.0,20_Q3
91650,2020,Q3,Northern,Mills Memorial Hospital,Cholecystectomy,8,13,8.0,13.8,20_Q3
91651,2020,Q3,Northern,Mills Memorial Hospital,Cyst/Ganglion Removal,3,6,3.6,13.6,20_Q3
91652,2020,Q3,Northern,Mills Memorial Hospital,D&C and Related Surgery,7,12,3.4,4.1,20_Q3
91653,2020,Q3,Northern,Mills Memorial Hospital,Dental Surgery,53,56,5.4,11.7,20_Q3
91654,2020,Q3,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,7,8,2.8,3.6,20_Q3
