,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
39499,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Laparoscopy,3,6,5.7,9.4
39500,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Male Reproductive Surgery,9,6,2.6,26.6
39501,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Mastectomy,3,26,1.6,2.9
39502,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Myringotomy,9,11,26.4,35.4
39503,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Nasal Surgery,29,18,38.7,47.8
39504,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Other Eye Surgery,17,11,12.0,24.4
39505,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Other Joint Reconstruction,30,11,25.4,52.4
39506,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Other Orthopaedic Surgery,57,25,22.9,49.8
39507,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Other Urology Surgery,13,15,5.9,14.6
39508,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Prostate Surgery,27,61,11.0,42.6
39509,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Rectal Surgery,8,6,3.0,22.1
39510,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Shoulder Surgery,43,33,23.4,40.9
39511,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Spinal/Back Surgery,3,5,7.9,25.6
39512,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Tonsillectomy/Adenoidectomy,40,14,26.3,42.4
39513,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Tympanoplasty,9,6,42.5,47.2
39514,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Uterine Surgery,38,68,4.6,13.0
39515,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Vaginal Repair,6,5,8.0,10.1
39516,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Wound/Laceration Care,3,5,6.1,15.5
39517,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,All Other Procedures,89,91,4.0,14.0
39519,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Biopsy in OR,37,55,4.4,14.0
39520,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Bladder Surgery,146,88,5.6,40.5
39521,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Bowel Resection,43,57,4.9,21.0
39522,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Cholecystectomy,81,40,9.2,18.8
39523,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Cranial Surgery,11,21,2.0,12.4
39524,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Cyst/Ganglion Removal,40,11,7.3,26.1
39525,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,D&C and Related Surgery,39,35,5.3,16.5
39526,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Dental Surgery,158,55,21.4,39.3
39527,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Examination Under Anaesthetic,3,14,5.5,9.2
39528,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Excision Lesion/Tumour,30,47,3.0,9.3
39529,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Facial Bone Reconstruction,17,8,10.8,31.5
39530,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Fallopian Tube/Ovarian Surgery,53,53,7.6,18.4
39531,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Foot/Ankle Surgery,21,8,19.6,36.6
39532,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Fracture Repair,9,7,14.3,26.6
39533,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Hernia Repair - Abdominal,368,150,14.9,37.1
39534,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Hip Replacement,138,45,24.1,38.2
39535,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Kidney/Bladder Stone Removal,19,35,3.1,13.2
39536,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Knee - ACL Repair,66,20,22.9,47.2
39537,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Knee - Meniscectomy,12,5,3.6,12.3
39538,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Knee Arthroscopy,133,35,20.1,35.5
39539,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Knee Replacement,209,45,32.9,42.3
39540,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Laparoscopy,19,8,6.9,21.4
39541,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Male Reproductive Surgery,111,47,3.3,17.9
39542,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Mastectomy,27,60,2.6,5.3
39543,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Mastoidectomy,10,8,12.6,15.7
39544,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Myringotomy,43,52,4.6,8.0
39545,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Nasal Surgery,70,31,13.0,36.7
39546,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Oral Cavity & Pharynx Surgery,11,11,11.0,15.6
39547,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Other Eye Surgery,64,33,23.4,37.7
39548,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Other Joint Reconstruction,128,33,30.7,49.3
39549,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Other Orthopaedic Surgery,172,58,19.5,39.8
39550,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Other Urology Surgery,107,132,4.3,16.2
39551,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Parotidectomy,3,6,4.9,12.5
39552,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Prostate Surgery,82,110,3.8,21.7
39553,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Rectal Surgery,52,22,12.8,27.8
39554,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Shoulder Surgery,120,15,18.0,26.0
39555,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Sinus Surgery,38,21,17.0,42.4
39556,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Skin Tumour Removal,13,11,10.3,30.0
39557,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Spinal/Back Surgery,272,112,13.4,36.0
39558,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Tendon Surgery,24,9,11.1,28.3
39559,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Thyroidectomy,18,11,4.9,20.9
39560,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Tonsillectomy/Adenoidectomy,74,54,7.3,13.7
39561,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Tympanoplasty,24,11,9.0,18.9
39562,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Uterine Surgery,163,240,5.6,19.4
39563,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Vaginal Repair,51,32,6.2,49.9
39564,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Vascular Surgery - Other,6,12,2.7,3.4
39565,2013-01-01,Q4,Vancouver Island,Victoria General Hospital,Wound/Laceration Care,33,11,9.4,48.6
39566,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,All Other Procedures,3,7,1.9,12.9
39568,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Biopsy in OR,13,12,2.7,10.9
39569,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Bladder Surgery,20,13,5.7,12.1
39570,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Bowel Resection,3,5,3.6,12.4
39571,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Cholecystectomy,11,19,2.0,5.8
39572,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Cyst/Ganglion Removal,3,7,2.3,11.8
39573,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,D&C and Related Surgery,5,6,0.9,5.1
39574,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Hand/Wrist Surgery,8,7,19.1,32.5
39575,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Hernia Repair - Abdominal,37,36,6.7,12.8
39576,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Laparoscopy,3,6,1.9,12.1
39577,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Male Reproductive Surgery,6,6,7.4,13.3
39578,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Mastectomy,3,6,1.6,2.5
39579,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Other Urology Surgery,6,15,3.9,12.9
39580,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Prostate Surgery,17,32,15.1,25.8
39581,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Uterine Surgery,6,8,3.1,8.4
39582,2013-01-01,Q4,Vancouver Island,West Coast General Hospital,Vaginal Repair,3,5,10.0,10.1
41288,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,All Other Procedures,9,13,2.0,4.5
41290,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Biopsy in OR,3,8,20.4,48.1
41291,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Bladder Surgery,13,8,19.7,33.5
41292,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Bowel Resection,3,9,4.4,16.2
41293,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Breast Biopsy,3,10,1.5,4.9
41294,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Breast Reconstruction,5,8,5.1,28.3
41295,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Breast Reduction,13,14,22.2,32.5
41296,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,34,26,10.4,18.9
41297,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Cyst/Ganglion Removal,9,10,19.4,31.8
41298,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,D&C and Related Surgery,3,7,7.3,11.2
41299,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,87,68,19.4,33.3
41300,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Fallopian Tube/Ovarian Surgery,3,9,9.7,42.6
41301,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Hand/Wrist Surgery,11,13,5.0,27.1
41302,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,94,53,20.0,35.4
41303,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,115,39,17.7,52.9
41304,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Knee - ACL Repair,7,8,29.4,35.5
41305,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,86,48,25.0,39.5
41306,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,212,41,38.1,54.7
41307,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,5,8,12.8,29.3
41308,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Male Reproductive Surgery,13,8,23.0,45.3
41309,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Mastectomy,7,16,2.0,2.6
41310,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Myringotomy,6,8,5.0,10.2
41311,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Nasal Surgery,30,12,22.0,39.9
41312,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,39,23,15.3,38.2
41313,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,95,55,17.4,35.5
41314,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,68,30,25.1,41.0
41315,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,39,29,3.1,20.8
41316,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Spinal/Back Surgery,18,12,13.1,45.8
41317,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Tendon Surgery,13,8,3.3,19.7
41318,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,33,17,6.3,18.0
41319,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,11,27,5.0,45.0
41320,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Varicose Veins Ligation/Stripping,12,7,27.0,31.2
41321,2014-01-01,Q1,Vancouver Island,Campbell River And District General Hospital,Wound/Laceration Care,3,8,5.8,36.4
41322,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,All Other Procedures,3,6,5.3,9.9
41324,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Bladder Surgery,19,19,5.0,9.8
41325,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Bowel Resection,7,13,5.0,8.5
41326,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Breast Biopsy,3,9,1.4,4.7
41327,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Cataract Surgery,209,279,3.9,7.9
41328,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Cholecystectomy,7,27,6.1,10.7
41329,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Cyst/Ganglion Removal,12,7,3.1,18.0
41330,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,D&C and Related Surgery,7,9,5.9,16.2
41331,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Dental Surgery,80,52,16.6,35.6
41332,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,14,24,8.1,16.7
41333,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Hand/Wrist Surgery,40,11,10.0,37.6
41334,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,15,58,6.8,14.1
41335,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Hip Replacement,94,30,20.9,52.9
41336,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Knee - Meniscectomy,28,34,9.7,40.0
41337,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Knee Arthroscopy,152,65,7.3,50.7
41338,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Knee Replacement,187,46,30.2,55.1
41339,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Laparoscopy,6,6,3.6,12.1
41340,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Male Reproductive Surgery,7,14,10.6,25.5
41341,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Mastectomy,3,16,1.2,3.7
41342,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Myringotomy,3,5,3.7,7.1
41343,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Nasal Surgery,23,20,7.0,13.8
41344,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Other Joint Reconstruction,22,9,3.0,33.5
41345,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Other Orthopaedic Surgery,39,32,4.2,34.2
41346,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Other Urology Surgery,8,11,10.6,16.7
41347,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Prostate Surgery,48,24,5.4,19.5
41348,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Shoulder Surgery,84,33,15.9,31.5
41349,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Tonsillectomy/Adenoidectomy,30,26,6.5,8.1
41350,2014-01-01,Q1,Vancouver Island,Cowichan District Hospital,Uterine Surgery,37,40,8.7,23.4
41351,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Abdominoplasty,9,6,28.7,38.1
41352,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,All Other Procedures,49,56,3.6,14.6
41354,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Biopsy in OR,44,52,3.9,22.8
41355,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Bladder Surgery,49,82,3.1,10.1
41356,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,8,31,4.3,28.0
41357,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Breast Biopsy,3,12,1.9,11.9
41358,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Breast Reconstruction,17,18,9.8,29.5
41359,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,56,20,32.2,63.5
41360,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,1193,536,24.2,39.0
41361,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,39,49,7.0,16.8
41362,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Colostomy/Ileostomy,6,11,7.0,14.0
41363,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Cyst/Ganglion Removal,25,22,11.4,27.1
41364,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,377,145,28.0,48.9
41365,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Examination Under Anaesthetic,12,13,6.6,17.9
41366,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,30,28,4.1,15.1
41367,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,53,25,14.1,30.8
41368,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,58,50,5.8,22.9
41369,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Fracture Repair,9,11,1.6,12.4
41370,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,11,8,8.6,20.9
41371,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,152,111,9.9,26.7
41372,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Hiatal,3,5,26.0,45.2
41373,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,184,73,25.3,48.9
41374,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,3,14,2.3,7.1
41375,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,46,10,10.4,35.8
41376,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,229,115,11.3,43.7
41377,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,354,74,28.6,57.1
41378,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Laparoscopy,24,9,11.9,13.9
41379,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Male Reproductive Surgery,16,25,4.7,12.0
41380,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,17,66,1.3,4.5
41381,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,17,30,4.7,12.3
41382,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,46,14,9.9,34.0
41383,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Nerve Surgery,6,6,8.6,14.9
41384,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Eye Surgery,40,39,4.3,22.6
41385,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Joint Reconstruction,41,16,8.4,33.3
41386,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Orthopaedic Surgery,101,72,6.7,30.3
41387,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Urology Surgery,64,210,1.0,5.0
41388,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Prostate Surgery,30,40,3.7,7.9
41389,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Rectal Surgery,28,35,4.0,16.0
41390,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Shoulder Surgery,92,49,7.3,37.6
41391,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Sinus Surgery,8,5,7.0,18.2
41392,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Skin Surgery,5,11,5.6,27.0
41393,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Skin Tumour Removal,23,37,4.6,16.2
41394,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Sphincterotomy,3,6,1.6,9.6
41395,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Thyroidectomy,6,9,4.4,17.5
41396,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Tonsillectomy/Adenoidectomy,22,33,12.1,17.1
41397,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Tympanoplasty,11,22,20.6,27.8
41398,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Uterine Surgery,165,172,5.5,27.0
41399,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Vaginal Repair,31,12,27.0,41.7
41400,2014-01-01,Q1,Vancouver Island,Nanaimo Regional General Hospital,Vascular Surgery - Other,3,14,0.7,1.8
41401,2014-01-01,Q1,Vancouver Island,Royal Jubilee Hospital,All Other Procedures,88,132,3.6,11.1
41403,2014-01-01,Q1,Vancouver Island,Royal Jubilee Hospital,Aortic Aneurysm Repair,14,17,3.6,18.0
41404,2014-01-01,Q1,Vancouver Island,Royal Jubilee Hospital,Bariatric Surgery,93,40,57.1,137.7
41405,2014-01-01,Q1,Vancouver Island,Royal Jubilee Hospital,Biopsy in OR,22,30,3.7,8.6
41406,2014-01-01,Q1,Vancouver Island,Royal Jubilee Hospital,Bladder Surgery,45,83,4.0,27.4
41407,2014-01-01,Q1,Vancouver Island,Royal Jubilee Hospital,Bowel Resection,29,49,4.3,25.9
41408,2014-01-01,Q1,Vancouver Island,Royal Jubilee Hospital,Breast Reconstruction,70,33,19.1,58.6
41409,2014-01-01,Q1,Vancouver Island,Royal Jubilee Hospital,Breast Reduction,105,31,22.7,28.0
