,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
86709,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,40,22,19.2,26.6,19_Q4
86710,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,34,40,4.6,15.6,19_Q4
86711,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,12,21,1.1,5.4,19_Q4
86712,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,147,125,11.0,20.8,19_Q4
86713,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,73,102,6.9,12.6,19_Q4
86714,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,3,10,3.0,4.6,19_Q4
86715,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,19,8,8.4,14.8,19_Q4
86716,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,27,21,6.4,13.4,19_Q4
86717,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,126,125,8.0,13.6,19_Q4
86718,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Male Reproductive Surgery,9,18,3.4,6.1,19_Q4
86719,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,14,50,1.6,5.9,19_Q4
86720,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,19,13,8.0,16.8,19_Q4
86721,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,60,28,19.6,27.1,19_Q4
86722,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Nerve Surgery,3,6,4.9,11.7,19_Q4
86723,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Oral Cavity & Pharynx Surgery,77,20,26.7,56.0,19_Q4
86724,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Eye Surgery,71,8,20.0,50.7,19_Q4
86725,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Joint Reconstruction,15,15,5.6,11.8,19_Q4
86726,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Orthopaedic Surgery,45,65,3.4,14.7,19_Q4
86727,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Urology Surgery,30,122,1.0,5.1,19_Q4
86728,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Prostate Surgery,31,50,3.4,7.3,19_Q4
86729,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Rectal Surgery,35,13,5.4,22.9,19_Q4
86730,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Shoulder Surgery,81,19,10.4,18.0,19_Q4
86731,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Sinus Surgery,31,16,11.7,40.7,19_Q4
86732,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Skin Surgery,5,6,3.5,21.1,19_Q4
86733,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Skin Tumour Removal,26,66,1.1,6.1,19_Q4
86734,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Thyroidectomy,12,5,19.6,26.5,19_Q4
86735,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Tonsillectomy/Adenoidectomy,37,29,12.3,39.8,19_Q4
86736,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Tympanoplasty,5,6,9.1,20.8,19_Q4
86737,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Uterine Surgery,142,171,6.1,28.1,19_Q4
86738,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Vaginal Repair,25,16,14.1,30.1,19_Q4
86739,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Vascular Surgery - Other,3,10,1.1,13.6,19_Q4
86740,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Abdominoplasty,40,7,19.3,25.9,19_Q4
86741,2019,Q4,Vancouver Island,Royal Jubilee Hospital,All Other Procedures,136,136,5.2,16.6,19_Q4
86743,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Aortic Aneurysm Repair,6,24,4.6,9.9,19_Q4
86744,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Bariatric Surgery,55,48,10.0,18.5,19_Q4
86745,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Biopsy in OR,27,26,3.1,8.4,19_Q4
86746,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Bladder Surgery,7,64,4.0,7.5,19_Q4
86747,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Bowel Resection,33,49,5.6,25.1,19_Q4
86748,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Breast Reconstruction,86,44,4.9,39.2,19_Q4
86749,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Breast Reduction,232,65,22.9,82.9,19_Q4
86750,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Cataract Surgery,1678,1155,7.0,35.9,19_Q4
86751,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Cholecystectomy,58,31,10.3,31.4,19_Q4
86752,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Cyst/Ganglion Removal,29,16,2.3,20.5,19_Q4
86753,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Dental Surgery,40,36,3.9,14.8,19_Q4
86754,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Endarterectomy,64,36,4.6,17.9,19_Q4
86755,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Esophagectomy,11,9,5.6,10.4,19_Q4
86756,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Excision Gynecomastia,14,5,10.7,44.5,19_Q4
86757,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Excision Lesion/Tumour,24,21,5.6,12.0,19_Q4
86758,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Fracture Repair,3,7,3.4,10.7,19_Q4
86759,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Free Flap Graft,3,5,5.1,11.3,19_Q4
86760,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Hand/Wrist Surgery,127,177,3.6,20.0,19_Q4
86761,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Abdominal,276,95,13.0,32.4,19_Q4
86762,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Hiatal,17,15,8.9,12.8,19_Q4
86763,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Hip Replacement,429,197,13.6,20.3,19_Q4
86764,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Kidney/Bladder Stone Removal,62,54,3.4,13.7,19_Q4
86765,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Knee - ACL Repair,61,24,12.1,26.5,19_Q4
86766,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Knee - Meniscectomy,12,12,15.5,32.2,19_Q4
86767,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Knee Arthroscopy,79,29,13.7,31.7,19_Q4
86768,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Knee Replacement,520,281,13.7,20.4,19_Q4
86769,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Lens & Vitreous (non-cataract) Surgery,129,112,5.8,21.6,19_Q4
86770,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Male Reproductive Surgery,31,11,4.6,22.6,19_Q4
86771,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Mastectomy,38,50,3.0,7.5,19_Q4
86772,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Nerve Surgery,20,24,6.7,14.3,19_Q4
86773,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Other Eye Surgery,175,121,5.0,17.7,19_Q4
86774,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Other Joint Reconstruction,18,10,8.5,35.7,19_Q4
86775,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Other Orthopaedic Surgery,66,52,6.9,25.9,19_Q4
86776,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Other Urology Surgery,49,82,3.0,11.1,19_Q4
86777,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Parotidectomy,34,10,13.8,55.5,19_Q4
86778,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Prostate Surgery,91,111,3.4,27.3,19_Q4
86779,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Rectal Surgery,39,12,28.6,40.3,19_Q4
86780,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Scope of Chest,32,87,3.7,8.1,19_Q4
86781,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Shoulder Surgery,76,29,30.0,45.9,19_Q4
86782,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Sinus Surgery,6,5,12.9,58.8,19_Q4
86783,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Skin Surgery,31,9,8.3,24.2,19_Q4
86784,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Skin Tumour Removal,96,74,3.4,12.9,19_Q4
86785,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Tendon Surgery,15,13,2.6,11.3,19_Q4
86786,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Thyroidectomy,68,20,23.1,74.9,19_Q4
86787,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Varicose Veins Ligation/Stripping,442,46,44.4,75.9,19_Q4
86788,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Vascular Bypass Graft - Non Cardiac,56,29,4.1,20.8,19_Q4
86789,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Vascular Surgery - Other,112,36,9.3,32.8,19_Q4
86790,2019,Q4,Vancouver Island,Royal Jubilee Hospital,Wound/Laceration Care,14,14,5.2,24.8,19_Q4
86792,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Biopsy in OR,7,7,5.4,12.9,19_Q4
86793,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Breast Reconstruction,9,9,12.6,58.8,19_Q4
86794,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Breast Reduction,39,13,24.4,39.6,19_Q4
86795,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Cataract Surgery,100,142,3.2,7.6,19_Q4
86796,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Cholecystectomy,11,17,11.1,16.5,19_Q4
86797,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Cyst/Ganglion Removal,20,8,8.6,35.7,19_Q4
86798,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,D&C and Related Surgery,8,16,6.0,10.4,19_Q4
86799,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Dental Surgery,74,48,6.7,17.2,19_Q4
86800,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Fallopian Tube/Ovarian Surgery,14,5,8.0,18.1,19_Q4
86801,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Hand/Wrist Surgery,8,15,7.1,23.9,19_Q4
86802,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Hernia Repair - Abdominal,76,60,11.1,19.5,19_Q4
86803,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Knee - Meniscectomy,8,6,16.6,24.6,19_Q4
86804,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Knee Arthroscopy,51,52,19.0,30.1,19_Q4
86805,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Mastectomy,54,23,42.9,50.8,19_Q4
86806,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Other Eye Surgery,8,9,3.0,6.9,19_Q4
86807,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Other Joint Reconstruction,26,17,13.9,33.3,19_Q4
86808,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Other Orthopaedic Surgery,56,33,10.4,34.3,19_Q4
86809,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Rectal Surgery,19,8,7.5,14.3,19_Q4
86810,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Skin Tumour Removal,11,11,8.1,24.1,19_Q4
86811,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Uterine Surgery,23,10,7.1,9.6,19_Q4
86812,2019,Q4,Vancouver Island,Saanich Peninsula Hospital,Wound/Laceration Care,3,5,8.9,27.0,19_Q4
86813,2019,Q4,Vancouver Island,Victoria General Hospital,All Other Procedures,91,119,4.4,15.0,19_Q4
86815,2019,Q4,Vancouver Island,Victoria General Hospital,Appendectomy,6,7,10.9,16.7,19_Q4
86816,2019,Q4,Vancouver Island,Victoria General Hospital,Biopsy in OR,48,46,4.0,21.6,19_Q4
86817,2019,Q4,Vancouver Island,Victoria General Hospital,Bladder Surgery,74,67,4.4,27.6,19_Q4
86818,2019,Q4,Vancouver Island,Victoria General Hospital,Bowel Resection,37,39,4.0,16.8,19_Q4
86819,2019,Q4,Vancouver Island,Victoria General Hospital,Cholecystectomy,87,35,13.6,34.2,19_Q4
86820,2019,Q4,Vancouver Island,Victoria General Hospital,Colostomy/Ileostomy,11,9,19.0,22.7,19_Q4
86821,2019,Q4,Vancouver Island,Victoria General Hospital,Cone Biopsy,3,5,9.6,12.7,19_Q4
86822,2019,Q4,Vancouver Island,Victoria General Hospital,Cranial Surgery,12,31,2.1,5.7,19_Q4
86823,2019,Q4,Vancouver Island,Victoria General Hospital,D&C and Related Surgery,152,72,12.5,20.6,19_Q4
86824,2019,Q4,Vancouver Island,Victoria General Hospital,Dental Surgery,127,62,10.4,22.9,19_Q4
86825,2019,Q4,Vancouver Island,Victoria General Hospital,Excision Lesion/Tumour,63,41,3.7,8.9,19_Q4
86826,2019,Q4,Vancouver Island,Victoria General Hospital,Fallopian Tube/Ovarian Surgery,116,43,14.1,24.0,19_Q4
86827,2019,Q4,Vancouver Island,Victoria General Hospital,Foot/Ankle Surgery,18,12,13.3,38.3,19_Q4
86828,2019,Q4,Vancouver Island,Victoria General Hospital,Foreign Body Removal Surgery,9,6,1.2,28.9,19_Q4
86829,2019,Q4,Vancouver Island,Victoria General Hospital,Hernia Repair - Abdominal,339,112,15.8,43.6,19_Q4
86830,2019,Q4,Vancouver Island,Victoria General Hospital,Hip Replacement,3,10,12.4,18.4,19_Q4
86831,2019,Q4,Vancouver Island,Victoria General Hospital,Kidney/Bladder Stone Removal,64,46,6.4,28.6,19_Q4
86832,2019,Q4,Vancouver Island,Victoria General Hospital,Knee - ACL Repair,52,13,11.6,36.6,19_Q4
86833,2019,Q4,Vancouver Island,Victoria General Hospital,Knee - Meniscectomy,21,9,19.3,29.9,19_Q4
86834,2019,Q4,Vancouver Island,Victoria General Hospital,Knee Arthroscopy,24,25,17.0,31.2,19_Q4
86835,2019,Q4,Vancouver Island,Victoria General Hospital,Knee Replacement,3,9,11.0,15.8,19_Q4
86836,2019,Q4,Vancouver Island,Victoria General Hospital,Laparoscopy,59,21,15.3,29.1,19_Q4
86837,2019,Q4,Vancouver Island,Victoria General Hospital,Male Reproductive Surgery,91,34,12.8,24.5,19_Q4
86838,2019,Q4,Vancouver Island,Victoria General Hospital,Mastectomy,35,81,3.7,6.4,19_Q4
86839,2019,Q4,Vancouver Island,Victoria General Hospital,Mastoidectomy,5,6,12.6,29.9,19_Q4
86840,2019,Q4,Vancouver Island,Victoria General Hospital,Myringotomy,35,43,5.6,17.8,19_Q4
86841,2019,Q4,Vancouver Island,Victoria General Hospital,Nasal Surgery,81,41,25.4,43.3,19_Q4
86842,2019,Q4,Vancouver Island,Victoria General Hospital,Oral Cavity & Pharynx Surgery,18,21,6.6,11.3,19_Q4
86843,2019,Q4,Vancouver Island,Victoria General Hospital,Other Eye Surgery,59,20,22.5,31.9,19_Q4
86844,2019,Q4,Vancouver Island,Victoria General Hospital,Other Joint Reconstruction,105,31,19.1,45.1,19_Q4
86845,2019,Q4,Vancouver Island,Victoria General Hospital,Other Orthopaedic Surgery,111,53,9.1,22.4,19_Q4
86846,2019,Q4,Vancouver Island,Victoria General Hospital,Other Urology Surgery,152,133,4.3,20.6,19_Q4
86847,2019,Q4,Vancouver Island,Victoria General Hospital,Prostate Surgery,110,79,3.7,27.9,19_Q4
86848,2019,Q4,Vancouver Island,Victoria General Hospital,Rectal Surgery,52,16,19.9,32.4,19_Q4
86849,2019,Q4,Vancouver Island,Victoria General Hospital,Shoulder Surgery,178,35,24.3,36.3,19_Q4
86850,2019,Q4,Vancouver Island,Victoria General Hospital,Sinus Surgery,48,25,19.9,40.6,19_Q4
86851,2019,Q4,Vancouver Island,Victoria General Hospital,Skin Tumour Removal,8,15,4.9,13.9,19_Q4
86852,2019,Q4,Vancouver Island,Victoria General Hospital,Spinal/Back Surgery,169,89,9.0,24.4,19_Q4
86853,2019,Q4,Vancouver Island,Victoria General Hospital,Tendon Surgery,15,9,7.0,19.6,19_Q4
86854,2019,Q4,Vancouver Island,Victoria General Hospital,Tonsillectomy/Adenoidectomy,96,59,8.0,28.4,19_Q4
86855,2019,Q4,Vancouver Island,Victoria General Hospital,Tympanoplasty,10,9,13.4,26.8,19_Q4
86856,2019,Q4,Vancouver Island,Victoria General Hospital,Uterine Surgery,276,276,7.7,22.4,19_Q4
86857,2019,Q4,Vancouver Island,Victoria General Hospital,Vaginal Repair,58,30,6.4,11.5,19_Q4
86858,2019,Q4,Vancouver Island,Victoria General Hospital,Wound/Laceration Care,26,7,23.1,72.7,19_Q4
86860,2019,Q4,Vancouver Island,West Coast General Hospital,Bowel Resection,3,13,1.9,6.5,19_Q4
86861,2019,Q4,Vancouver Island,West Coast General Hospital,Dental Surgery,12,11,8.4,26.1,19_Q4
86862,2019,Q4,Vancouver Island,West Coast General Hospital,Fallopian Tube/Ovarian Surgery,3,8,7.4,10.5,19_Q4
86863,2019,Q4,Vancouver Island,West Coast General Hospital,Hernia Repair - Abdominal,35,27,2.1,10.0,19_Q4
86864,2019,Q4,Vancouver Island,West Coast General Hospital,Laparoscopy,3,6,8.3,14.1,19_Q4
86865,2019,Q4,Vancouver Island,West Coast General Hospital,Mastectomy,3,14,1.7,4.0,19_Q4
86866,2019,Q4,Vancouver Island,West Coast General Hospital,Other Urology Surgery,10,20,1.8,5.0,19_Q4
86867,2019,Q4,Vancouver Island,West Coast General Hospital,Prostate Surgery,10,18,3.5,7.8,19_Q4
86868,2019,Q4,Vancouver Island,West Coast General Hospital,Uterine Surgery,10,14,2.9,10.0,19_Q4
86869,2019,Q4,Vancouver Island,West Coast General Hospital,Vaginal Repair,3,7,3.4,12.8,19_Q4
88321,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Biopsy in OR,11,6,12.0,15.8,20_Q1
88322,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Bowel Resection,7,11,5.6,18.6,20_Q1
88323,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,22,23,7.4,15.0,20_Q1
88324,2020,Q1,Vancouver Island,Campbell River And District General Hospital,D&C and Related Surgery,17,20,8.7,18.6,20_Q1
88325,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,81,37,24.0,29.7,20_Q1
88326,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Fallopian Tube/Ovarian Surgery,22,8,22.2,45.3,20_Q1
88327,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Fracture Repair,3,5,1.0,9.4,20_Q1
88328,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,56,27,12.0,23.4,20_Q1
88329,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,81,18,16.2,20.8,20_Q1
88330,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,29,21,13.4,19.0,20_Q1
88331,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,183,35,27.1,49.5,20_Q1
88332,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,3,6,14.6,17.1,20_Q1
88333,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Mastectomy,7,14,1.6,9.9,20_Q1
88334,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Myringotomy,9,5,18.4,19.8,20_Q1
88335,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,24,7,14.4,54.2,20_Q1
88336,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,35,24,13.8,48.0,20_Q1
88337,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Rectal Surgery,10,6,18.2,21.9,20_Q1
88338,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,29,15,17.7,52.0,20_Q1
88339,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,12,5,19.6,39.8,20_Q1
88340,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Tendon Surgery,5,5,17.7,19.2,20_Q1
88341,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,21,13,16.0,20.5,20_Q1
88342,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,33,26,8.3,17.3,20_Q1
88343,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Vaginal Repair,9,6,9.9,20.9,20_Q1
88344,2020,Q1,Vancouver Island,Campbell River And District General Hospital,Vascular Surgery - Other,3,6,1.2,1.8,20_Q1
88345,2020,Q1,Vancouver Island,Comox Valley Hospital,All Other Procedures,44,26,13.1,20.0,20_Q1
88347,2020,Q1,Vancouver Island,Comox Valley Hospital,Biopsy in OR,7,7,4.3,10.1,20_Q1
88348,2020,Q1,Vancouver Island,Comox Valley Hospital,Bladder Surgery,51,47,2.4,9.3,20_Q1
88349,2020,Q1,Vancouver Island,Comox Valley Hospital,Bowel Resection,3,12,1.7,6.3,20_Q1
88350,2020,Q1,Vancouver Island,Comox Valley Hospital,Cataract Surgery,1419,249,20.0,46.2,20_Q1
88351,2020,Q1,Vancouver Island,Comox Valley Hospital,Cholecystectomy,26,24,3.3,21.0,20_Q1
88352,2020,Q1,Vancouver Island,Comox Valley Hospital,Dental Surgery,103,27,26.3,53.6,20_Q1
88353,2020,Q1,Vancouver Island,Comox Valley Hospital,Excision Lesion/Tumour,7,7,13.7,25.7,20_Q1
88354,2020,Q1,Vancouver Island,Comox Valley Hospital,Fallopian Tube/Ovarian Surgery,22,11,20.0,27.6,20_Q1
88355,2020,Q1,Vancouver Island,Comox Valley Hospital,Hernia Repair - Abdominal,115,50,20.4,41.9,20_Q1
88356,2020,Q1,Vancouver Island,Comox Valley Hospital,Hip Replacement,86,7,17.3,23.7,20_Q1
88357,2020,Q1,Vancouver Island,Comox Valley Hospital,Kidney/Bladder Stone Removal,28,26,3.6,30.5,20_Q1
88358,2020,Q1,Vancouver Island,Comox Valley Hospital,Knee - ACL Repair,9,8,16.9,34.2,20_Q1
88359,2020,Q1,Vancouver Island,Comox Valley Hospital,Knee Arthroscopy,40,27,15.1,52.4,20_Q1
88360,2020,Q1,Vancouver Island,Comox Valley Hospital,Knee Replacement,217,19,25.7,63.2,20_Q1
88361,2020,Q1,Vancouver Island,Comox Valley Hospital,Mastectomy,5,21,1.7,4.1,20_Q1
88362,2020,Q1,Vancouver Island,Comox Valley Hospital,Other Eye Surgery,11,22,1.0,17.5,20_Q1
88363,2020,Q1,Vancouver Island,Comox Valley Hospital,Other Joint Reconstruction,16,18,39.9,71.1,20_Q1
88364,2020,Q1,Vancouver Island,Comox Valley Hospital,Other Orthopaedic Surgery,33,21,16.1,55.1,20_Q1
88365,2020,Q1,Vancouver Island,Comox Valley Hospital,Other Urology Surgery,52,44,5.5,20.9,20_Q1
88366,2020,Q1,Vancouver Island,Comox Valley Hospital,Prostate Surgery,85,65,7.9,25.1,20_Q1
88367,2020,Q1,Vancouver Island,Comox Valley Hospital,Rectal Surgery,12,5,12.6,30.3,20_Q1
88368,2020,Q1,Vancouver Island,Comox Valley Hospital,Shoulder Surgery,62,21,32.7,64.0,20_Q1
88369,2020,Q1,Vancouver Island,Comox Valley Hospital,Uterine Surgery,95,92,10.7,25.0,20_Q1
88370,2020,Q1,Vancouver Island,Cowichan District Hospital,All Other Procedures,8,10,6.6,18.5,20_Q1
88372,2020,Q1,Vancouver Island,Cowichan District Hospital,Bladder Surgery,13,20,3.1,11.5,20_Q1
88373,2020,Q1,Vancouver Island,Cowichan District Hospital,Bowel Resection,6,9,1.6,4.9,20_Q1
88374,2020,Q1,Vancouver Island,Cowichan District Hospital,Cataract Surgery,413,213,12.9,53.9,20_Q1
88375,2020,Q1,Vancouver Island,Cowichan District Hospital,Cholecystectomy,13,22,3.1,16.2,20_Q1
88376,2020,Q1,Vancouver Island,Cowichan District Hospital,Dental Surgery,64,19,14.1,39.6,20_Q1
88377,2020,Q1,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,10,8,11.5,33.9,20_Q1
88378,2020,Q1,Vancouver Island,Cowichan District Hospital,Fracture Repair,7,15,0.4,18.9,20_Q1
88379,2020,Q1,Vancouver Island,Cowichan District Hospital,Hand/Wrist Surgery,56,9,31.1,45.2,20_Q1
88380,2020,Q1,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,31,52,3.2,17.8,20_Q1
88381,2020,Q1,Vancouver Island,Cowichan District Hospital,Hip Replacement,100,21,30.9,60.9,20_Q1
