,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
90111,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Mastectomy,10,12,2.3,4.4,20_Q2
90112,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Nasal Surgery,308,50,5.1,33.3,20_Q2
90113,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Nerve Surgery,8,13,11.0,22.4,20_Q2
90114,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Other Eye Surgery,220,133,14.9,45.5,20_Q2
90115,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Other Joint Reconstruction,22,7,30.0,47.8,20_Q2
90116,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Other Orthopaedic Surgery,122,80,16.5,64.9,20_Q2
90117,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Other Urology Surgery,75,73,5.9,27.4,20_Q2
90118,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Parotidectomy,16,25,5.9,40.2,20_Q2
90119,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Prostate Surgery,138,75,6.3,25.5,20_Q2
90120,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Rectal Surgery,27,13,16.4,30.9,20_Q2
90121,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Shoulder Surgery,104,28,29.2,71.5,20_Q2
90122,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Skin Surgery,40,8,4.5,65.8,20_Q2
90123,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Spinal/Back Surgery,12,34,1.9,20.3,20_Q2
90124,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Tonsillectomy/Adenoidectomy,35,41,26.1,50.4,20_Q2
90125,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Tympanoplasty,46,15,58.6,71.8,20_Q2
90126,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Uterine Surgery,232,107,15.7,40.8,20_Q2
90127,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Varicose Veins Ligation/Stripping,129,40,11.9,120.2,20_Q2
90128,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Vascular Surgery - Other,16,20,2.9,13.0,20_Q2
90129,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Wound/Laceration Care,7,7,2.1,27.3,20_Q2
90130,2020,Q2,Vancouver Coastal,Vancouver General Hospital,All Other Procedures,121,142,2.1,17.8,20_Q2
90132,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Aortic Aneurysm Repair,10,25,1.7,12.2,20_Q2
90133,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Biopsy in OR,13,26,1.9,7.6,20_Q2
90134,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Bladder Surgery,40,30,5.8,16.2,20_Q2
90135,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Bowel Resection,21,47,2.0,7.7,20_Q2
90136,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Breast Reconstruction,25,9,20.9,75.6,20_Q2
90137,2020,Q2,Vancouver Coastal,Vancouver General Hospital,CSF Drainage,3,7,0.4,1.3,20_Q2
90138,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Cataract Surgery,1206,1266,11.6,31.6,20_Q2
90139,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Cholecystectomy,46,17,2.6,26.6,20_Q2
90140,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Colostomy/Ileostomy,5,5,1.0,4.0,20_Q2
90141,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Cranial Surgery,74,76,2.5,23.2,20_Q2
90142,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Cyst/Ganglion Removal,14,5,12.9,54.2,20_Q2
90143,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Endarterectomy,7,14,2.3,13.3,20_Q2
90144,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Esophagectomy,3,10,1.1,2.8,20_Q2
90145,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Excision Lesion/Tumour,100,127,2.1,12.3,20_Q2
90146,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Fallopian Tube/Ovarian Surgery,10,15,3.7,7.7,20_Q2
90147,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Foreign Body Removal Surgery,3,8,2.6,3.3,20_Q2
90148,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Fracture Repair,16,9,61.6,77.7,20_Q2
90149,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Abdominal,41,22,2.1,30.8,20_Q2
90150,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Hiatal,10,10,2.3,26.4,20_Q2
90151,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Hip Replacement,30,24,20.1,55.3,20_Q2
90152,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Kidney/Bladder Stone Removal,59,50,9.0,27.6,20_Q2
90153,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Knee Replacement,27,8,13.1,46.8,20_Q2
90154,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Laparotomy,5,20,4.1,11.9,20_Q2
90155,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Lens & Vitreous (non-cataract) Surgery,113,16,3.1,31.4,20_Q2
90156,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,12,103,1.4,3.1,20_Q2
90157,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Nerve Surgery,12,5,1.4,6.4,20_Q2
90158,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Oral Cavity & Pharynx Surgery,3,7,1.4,2.5,20_Q2
90159,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,199,246,2.6,23.6,20_Q2
90160,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,56,49,3.3,51.2,20_Q2
90161,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,66,93,2.6,30.2,20_Q2
90162,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,14,13,24.9,37.0,20_Q2
90163,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,69,50,14.6,34.7,20_Q2
90164,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Scope of Chest,3,6,0.9,1.7,20_Q2
90165,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Skin Tumour Removal,7,9,1.1,2.8,20_Q2
90166,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Spinal/Back Surgery,289,100,19.1,67.8,20_Q2
90167,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Thoracotomy,6,7,1.0,13.7,20_Q2
90168,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Thyroidectomy,43,25,10.0,38.5,20_Q2
90169,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Uterine Surgery,45,90,3.0,5.3,20_Q2
90170,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Vaginal Repair,3,5,3.1,12.8,20_Q2
90171,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Vascular Bypass Graft - Non Cardiac,9,24,2.8,36.2,20_Q2
90172,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Vascular Surgery - Other,17,18,2.1,10.6,20_Q2
90173,2020,Q2,Vancouver Coastal,Vancouver General Hospital,Wound/Laceration Care,5,10,2.3,25.4,20_Q2
91899,2020,Q3,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,55,50,2.7,11.1,20_Q3
91901,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,3,13,1.4,2.8,20_Q3
91902,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,34,53,3.1,9.0,20_Q3
91903,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,14,27,3.1,7.7,20_Q3
91904,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Breast Biopsy,8,9,1.3,2.3,20_Q3
91905,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,21,9,4.6,43.1,20_Q3
91906,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Breast Reduction,128,8,39.3,103.0,20_Q3
91907,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,1511,931,7.3,45.0,20_Q3
91908,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,54,50,2.4,19.3,20_Q3
91909,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,3,16,0.6,6.4,20_Q3
91910,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,21,8,10.7,36.1,20_Q3
91911,2020,Q3,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,51,85,2.1,17.8,20_Q3
91912,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Excision Lesion/Tumour,13,9,3.1,21.6,20_Q3
91913,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Facial Bone Reconstruction,9,7,16.6,36.4,20_Q3
91914,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,60,39,6.1,31.6,20_Q3
91915,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Foot/Ankle Surgery,3,5,4.0,41.3,20_Q3
91916,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,21,16,0.4,2.1,20_Q3
91917,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Hand/Wrist Surgery,27,7,7.9,21.5,20_Q3
91918,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,185,145,7.0,36.7,20_Q3
91919,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,237,84,33.5,52.7,20_Q3
91920,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Kidney/Bladder Stone Removal,23,25,2.3,4.5,20_Q3
91921,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,36,19,11.1,30.7,20_Q3
91922,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Knee Arthroscopy,51,41,2.4,15.0,20_Q3
91923,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,431,106,33.2,50.9,20_Q3
91924,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Laparoscopy,17,19,10.3,29.9,20_Q3
91925,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Ligament Surgery,14,5,13.3,52.4,20_Q3
91926,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Male Reproductive Surgery,21,10,34.9,65.5,20_Q3
91927,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Mastectomy,18,36,1.7,3.0,20_Q3
91928,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Mastoidectomy,3,5,3.7,6.6,20_Q3
91929,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,156,34,17.1,66.5,20_Q3
91930,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,21,20,2.0,8.8,20_Q3
91931,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Other Joint Reconstruction,68,23,32.6,53.6,20_Q3
91932,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,90,53,2.9,28.4,20_Q3
91933,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,25,27,4.3,10.1,20_Q3
91934,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,74,43,4.9,47.7,20_Q3
91935,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Rectal Surgery,29,17,5.0,43.2,20_Q3
91936,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,97,50,6.4,33.9,20_Q3
91937,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Sinus Surgery,121,49,19.7,72.3,20_Q3
91938,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Skin Surgery,8,5,2.9,49.0,20_Q3
91939,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,21,12,2.5,18.8,20_Q3
91940,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,328,215,3.0,30.2,20_Q3
91941,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,14,9,6.0,20.3,20_Q3
91942,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,82,28,16.6,41.1,20_Q3
91943,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,149,148,6.0,28.1,20_Q3
91944,2020,Q3,Vancouver Coastal,Lions Gate Hospital,Vaginal Repair,29,8,15.2,34.6,20_Q3
91945,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,19,16,5.6,10.0,20_Q3
91947,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,19,16,6.6,19.7,20_Q3
91948,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,13,18,4.9,10.2,20_Q3
91949,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,35,61,4.6,12.1,20_Q3
91950,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,102,35,4.1,67.0,20_Q3
91951,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,77,24,15.6,40.6,20_Q3
91952,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,2920,2317,5.7,37.4,20_Q3
91953,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,43,45,5.9,26.3,20_Q3
91954,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Cyst/Ganglion Removal,10,10,5.1,13.3,20_Q3
91955,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Examination Under Anaesthetic,16,15,5.0,38.2,20_Q3
91956,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Excision Lesion/Tumour,3,12,7.7,14.2,20_Q3
91957,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,174,108,6.1,35.8,20_Q3
91958,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Kidney/Bladder Stone Removal,3,14,2.8,6.7,20_Q3
91959,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,377,362,1.6,43.6,20_Q3
91960,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Male Reproductive Surgery,21,14,6.8,41.1,20_Q3
91961,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,79,128,2.6,5.7,20_Q3
91962,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,57,44,3.3,15.0,20_Q3
91963,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,456,302,3.0,50.7,20_Q3
91964,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,28,39,3.4,9.0,20_Q3
91965,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,10,19,4.0,9.1,20_Q3
91966,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,66,47,10.0,47.5,20_Q3
91967,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,81,17,24.3,81.5,20_Q3
91968,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,17,19,6.1,21.0,20_Q3
91969,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Tonsillectomy/Adenoidectomy,9,5,3.4,5.5,20_Q3
91970,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Tympanoplasty,8,11,4.6,9.7,20_Q3
91971,2020,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Vaginal Repair,25,15,4.0,24.3,20_Q3
91972,2020,Q3,Vancouver Coastal,Powell River General Hospital,All Other Procedures,3,5,5.6,7.5,20_Q3
91974,2020,Q3,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,184,113,7.3,18.7,20_Q3
91975,2020,Q3,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,6,11,4.0,6.9,20_Q3
91976,2020,Q3,Vancouver Coastal,Powell River General Hospital,Dental Surgery,11,18,3.1,13.5,20_Q3
91977,2020,Q3,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,3,11,1.3,3.9,20_Q3
91978,2020,Q3,Vancouver Coastal,Powell River General Hospital,Hand/Wrist Surgery,3,6,3.4,6.2,20_Q3
91979,2020,Q3,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,6,25,4.1,6.2,20_Q3
91980,2020,Q3,Vancouver Coastal,Powell River General Hospital,Mastectomy,3,7,2.3,5.7,20_Q3
91981,2020,Q3,Vancouver Coastal,Powell River General Hospital,Skin Tumour Removal,3,5,3.1,3.8,20_Q3
91982,2020,Q3,Vancouver Coastal,Powell River General Hospital,Uterine Surgery,3,9,5.9,7.9,20_Q3
91983,2020,Q3,Vancouver Coastal,Richmond Hospital,All Other Procedures,11,19,2.0,17.7,20_Q3
91985,2020,Q3,Vancouver Coastal,Richmond Hospital,Aortic Aneurysm Repair,3,6,6.6,12.4,20_Q3
91986,2020,Q3,Vancouver Coastal,Richmond Hospital,Bariatric Surgery,99,50,15.3,26.7,20_Q3
91987,2020,Q3,Vancouver Coastal,Richmond Hospital,Biopsy in OR,3,9,3.1,17.4,20_Q3
91988,2020,Q3,Vancouver Coastal,Richmond Hospital,Bladder Surgery,37,39,2.4,12.5,20_Q3
91989,2020,Q3,Vancouver Coastal,Richmond Hospital,Bowel Resection,8,8,2.8,16.3,20_Q3
91990,2020,Q3,Vancouver Coastal,Richmond Hospital,Breast Biopsy,3,19,3.0,5.1,20_Q3
91991,2020,Q3,Vancouver Coastal,Richmond Hospital,Breast Reduction,159,49,9.7,40.7,20_Q3
91992,2020,Q3,Vancouver Coastal,Richmond Hospital,Cholecystectomy,106,42,17.4,27.5,20_Q3
91993,2020,Q3,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,33,29,2.1,17.5,20_Q3
91994,2020,Q3,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,10,21,2.0,20.0,20_Q3
91995,2020,Q3,Vancouver Coastal,Richmond Hospital,Endarterectomy,3,7,5.1,24.4,20_Q3
91996,2020,Q3,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,40,27,10.6,17.0,20_Q3
91997,2020,Q3,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,22,17,19.9,40.7,20_Q3
91998,2020,Q3,Vancouver Coastal,Richmond Hospital,Fracture Repair,10,50,0.1,0.9,20_Q3
91999,2020,Q3,Vancouver Coastal,Richmond Hospital,Hand/Wrist Surgery,5,8,1.4,5.5,20_Q3
92000,2020,Q3,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,196,118,19.0,32.5,20_Q3
92001,2020,Q3,Vancouver Coastal,Richmond Hospital,Hip Replacement,114,69,14.6,36.1,20_Q3
92002,2020,Q3,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,12,21,4.0,16.9,20_Q3
92003,2020,Q3,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,55,90,8.1,38.5,20_Q3
92004,2020,Q3,Vancouver Coastal,Richmond Hospital,Knee Replacement,289,142,15.0,46.2,20_Q3
92005,2020,Q3,Vancouver Coastal,Richmond Hospital,Laparoscopy,9,23,2.9,12.2,20_Q3
92006,2020,Q3,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,25,28,6.1,38.2,20_Q3
92007,2020,Q3,Vancouver Coastal,Richmond Hospital,Mastectomy,20,33,3.0,4.3,20_Q3
92008,2020,Q3,Vancouver Coastal,Richmond Hospital,Nasal Surgery,138,106,5.3,45.0,20_Q3
92009,2020,Q3,Vancouver Coastal,Richmond Hospital,Nerve Surgery,3,8,2.3,10.4,20_Q3
92010,2020,Q3,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,17,11,3.4,5.7,20_Q3
92011,2020,Q3,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,20,21,3.6,24.9,20_Q3
92012,2020,Q3,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,67,137,1.9,9.8,20_Q3
92013,2020,Q3,Vancouver Coastal,Richmond Hospital,Prostate Surgery,49,80,2.4,7.3,20_Q3
92014,2020,Q3,Vancouver Coastal,Richmond Hospital,Rectal Surgery,69,34,14.1,29.8,20_Q3
92015,2020,Q3,Vancouver Coastal,Richmond Hospital,Shoulder Surgery,42,28,3.6,26.7,20_Q3
92016,2020,Q3,Vancouver Coastal,Richmond Hospital,Sinus Surgery,90,32,20.5,66.3,20_Q3
92017,2020,Q3,Vancouver Coastal,Richmond Hospital,Skin Surgery,26,12,6.0,9.0,20_Q3
92018,2020,Q3,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,22,27,2.0,17.5,20_Q3
92019,2020,Q3,Vancouver Coastal,Richmond Hospital,Tendon Surgery,7,8,0.1,4.8,20_Q3
92020,2020,Q3,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,55,40,8.4,35.6,20_Q3
92021,2020,Q3,Vancouver Coastal,Richmond Hospital,Uterine Surgery,113,117,5.0,15.1,20_Q3
92022,2020,Q3,Vancouver Coastal,Richmond Hospital,Vascular Bypass Graft - Non Cardiac,3,8,3.4,18.3,20_Q3
92023,2020,Q3,Vancouver Coastal,Richmond Hospital,Wound/Laceration Care,7,10,1.4,17.3,20_Q3
92025,2020,Q3,Vancouver Coastal,Sechelt Hospital,Bladder Surgery,3,5,6.1,9.3,20_Q3
92026,2020,Q3,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,734,299,22.0,65.7,20_Q3
92027,2020,Q3,Vancouver Coastal,Sechelt Hospital,Cholecystectomy,12,6,4.8,8.4,20_Q3
92028,2020,Q3,Vancouver Coastal,Sechelt Hospital,D&C and Related Surgery,5,9,2.0,3.7,20_Q3
92029,2020,Q3,Vancouver Coastal,Sechelt Hospital,Hand/Wrist Surgery,12,7,2.3,10.8,20_Q3
92030,2020,Q3,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,53,19,6.7,18.7,20_Q3
92031,2020,Q3,Vancouver Coastal,Sechelt Hospital,Other Urology Surgery,14,13,2.6,2.6,20_Q3
92032,2020,Q3,Vancouver Coastal,Sechelt Hospital,Uterine Surgery,3,10,5.0,5.0,20_Q3
92033,2020,Q3,Vancouver Coastal,Squamish General Hospital,All Other Procedures,3,8,37.0,44.2,20_Q3
92035,2020,Q3,Vancouver Coastal,Squamish General Hospital,Breast Reconstruction,9,6,12.1,29.6,20_Q3
92036,2020,Q3,Vancouver Coastal,Squamish General Hospital,Breast Reduction,37,10,40.6,88.0,20_Q3
92037,2020,Q3,Vancouver Coastal,Squamish General Hospital,Cholecystectomy,22,13,3.1,55.0,20_Q3
92038,2020,Q3,Vancouver Coastal,Squamish General Hospital,Dental Surgery,11,7,2.4,3.1,20_Q3
92039,2020,Q3,Vancouver Coastal,Squamish General Hospital,Fracture Repair,8,19,0.1,0.9,20_Q3
92040,2020,Q3,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,85,80,4.9,63.3,20_Q3
92041,2020,Q3,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,37,32,4.6,28.7,20_Q3
92042,2020,Q3,Vancouver Coastal,Squamish General Hospital,Knee Arthroscopy,85,45,5.3,22.2,20_Q3
92043,2020,Q3,Vancouver Coastal,Squamish General Hospital,Nasal Surgery,19,15,11.0,32.5,20_Q3
92044,2020,Q3,Vancouver Coastal,Squamish General Hospital,Other Orthopaedic Surgery,43,20,6.0,66.5,20_Q3
92045,2020,Q3,Vancouver Coastal,Squamish General Hospital,Rectal Surgery,17,6,40.9,77.0,20_Q3
92046,2020,Q3,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,77,41,5.0,30.0,20_Q3
92047,2020,Q3,Vancouver Coastal,Squamish General Hospital,Skin Tumour Removal,10,6,20.0,45.3,20_Q3
92048,2020,Q3,Vancouver Coastal,Squamish General Hospital,Uterine Surgery,5,17,2.1,7.0,20_Q3
92049,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,49,98,2.5,7.9,20_Q3
92051,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Appendectomy,3,6,2.1,8.9,20_Q3
92052,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,71,58,7.1,48.4,20_Q3
92053,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,31,29,3.1,12.9,20_Q3
92054,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,38,88,2.1,7.1,20_Q3
92055,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,3,19,2.1,3.5,20_Q3
92056,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,28,27,3.0,18.2,20_Q3
92057,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Cyst/Ganglion Removal,12,5,6.0,14.1,20_Q3
92058,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,26,30,4.0,13.4,20_Q3
92059,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Examination Under Anaesthetic,3,8,4.4,26.5,20_Q3
92060,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,62,70,2.7,29.6,20_Q3
92061,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,53,30,10.1,33.6,20_Q3
92062,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,239,54,35.2,71.5,20_Q3
92063,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,11,103,0.3,1.0,20_Q3
92064,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,43,22,2.1,19.3,20_Q3
92065,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,42,74,2.0,5.7,20_Q3
92066,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,136,43,32.9,47.9,20_Q3
92067,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,12,26,1.9,5.5,20_Q3
92068,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Knee - ACL Repair,31,12,26.4,57.6,20_Q3
92069,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Knee - Meniscectomy,3,5,3.1,21.3,20_Q3
92070,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Knee Arthroscopy,52,23,4.4,21.1,20_Q3
92071,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,195,68,35.9,49.5,20_Q3
92072,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Laparotomy,5,8,2.4,28.4,20_Q3
92073,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Ligament Surgery,35,22,17.8,48.9,20_Q3
92074,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Male Reproductive Surgery,8,17,4.3,34.7,20_Q3
92075,2020,Q3,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,26,19,5.3,10.6,20_Q3
